x,y,u,v,p
0.3033400760350949,0.2472176946856864,0.04622881,0.03559389,-0.0015749931
0.2960886460871266,0.160810115987465,0.017553493,0.024871074,-0.0024123192
0.2851138609451895,0.1900199890333386,0.027035162,0.029893063,-0.0021328926
0.1048006320078902,0.3278197734224534,0.07345955,0.060512774,-0.0005350113
0.1229799787825573,0.2761273231242044,0.055685446,0.053402685,-0.00072193146
0.1689910218693579,0.0479965253628406,-0.019412592,0.021946661,-0.0024647713
0.1033694968223133,0.0849790042393097,-0.0072265416,0.031084351,-0.0014433861
0.385926363621057,0.3732296284320846,0.0896527,0.043253265,0.001613617
0.243857307420566,0.1498811130635377,0.01352565,0.02864673,-0.0022702217
0.1859633098417795,0.3709788319866671,0.08808319,0.061339043,-0.0007505417
0.1255765376106928,0.2556792207955544,0.048745558,0.050770752,-0.00078487396
0.2820933062165947,0.172554846518189,0.021255657,0.027892314,-0.0022735596
0.2457675859389715,0.3299466952773788,0.073964044,0.051778488,-0.00093507767
0.1068857445145848,0.0471004771920969,-0.01929386,0.026194893,-0.0018992424
0.0297243451845683,0.1418751890623933,0.0121447295,0.041498058,-0.00021982193
0.3563029439094576,0.2146021661596948,0.036011145,0.025259845,-0.0016980171
0.2446748073497568,0.21394983738012,0.03468053,0.036906414,-0.0018200874
0.2526805805637282,0.4145678018496426,0.10328595,0.061991684,-3.9100647e-05
0.3474471613350089,0.2911570382254588,0.061439678,0.03666275,-0.00068569183
0.1793295293742925,0.3420884155336028,0.07808773,0.058194004,-0.00087070465
0.2996715003513124,0.3969408731211147,0.097288534,0.055648617,0.00033187866
0.3149168356495391,0.1474606761638286,0.01344125,0.021024756,-0.0025644302
0.1756380445285964,0.2716206549604777,0.053966686,0.0496768,-0.0011291504
0.067126733361641,0.3765653913332858,0.09057991,0.06765213,-0.00034952164
0.0431096686731403,0.1369053797438547,0.010306045,0.040388428,-0.00038909912
0.0700393976571836,0.2189242782336516,0.036886618,0.04904341,-0.0002937317
0.3242287308303087,0.1599905937425842,0.017643616,0.02164992,-0.002445221
0.1913548386081361,0.260108865778096,0.050054476,0.047134064,-0.0012764931
0.0269559940323801,0.2788562040556956,0.057541773,0.057584815,0.00019741058
0.1160674155024547,0.0374590188657285,-0.022424057,0.024416141,-0.0021047592
0.3568746764760221,0.1287822553030743,0.008085653,0.013509773,-0.0027241707
0.328719220686388,0.1696921781736972,0.020872518,0.02243992,-0.002336979
0.1981831513837001,0.0634835950317234,-0.014514044,0.021537177,-0.0025792122
0.2031493975345539,0.0651389105101738,-0.013977125,0.021326177,-0.0026111603
0.0839759062729545,0.0432723272664359,-0.020220116,0.02708175,-0.0017514229
0.1995538184621998,0.4062065875009981,0.100338146,0.0647996,-0.0005173683
0.1008317000795131,0.0219483352428578,-0.027125433,0.02346211,-0.002192974
0.2180236126650486,0.4207878716957886,0.10543029,0.06535726,-0.00029850006
0.3102790212459308,0.1698545217901816,0.020678923,0.02454006,-0.0023460388
0.1916012465401353,0.3866194964420544,0.09351437,0.06290253,-0.00066185
0.3559909234533653,0.1228368799139482,0.0061630458,0.012811147,-0.0027880669
0.3266673470847503,0.226357826498824,0.039513275,0.030293994,-0.0017204285
0.1012892387797872,0.3034912462830173,0.06514685,0.057767116,-0.00051259995
0.2827669105263201,0.3657749091495199,0.086439535,0.053170703,-0.0003209114
0.2795730488466909,0.2086020487167933,0.03313701,0.032905094,-0.0019626617
0.3523087966477078,0.2433898280441106,0.045495674,0.029644392,-0.0013370514
0.1747761288499291,0.3462207219712732,0.07952182,0.058991306,-0.0008454323
0.2687782180630391,0.1041842412172866,-0.0010872632,0.02022352,-0.0027785301
0.2521170487517772,0.140994938093792,0.010679886,0.02670928,-0.0023870468
0.1216236249078277,0.0946618283391667,-0.004294947,0.031162255,-0.0015392303
0.304537808797993,0.3303409250207056,0.07438247,0.04646354,-0.0005722046
0.0614889936215382,0.1454576069464277,0.012799904,0.040622883,-0.00051784515
0.3135614239663085,0.2914698464306982,0.0612251,0.04040294,-0.0010032654
0.1350133354439717,0.1616196752873306,0.017354414,0.038625978,-0.0012216568
0.0970012158135397,0.4083121056287142,0.101419136,0.07029908,-0.00055217743
0.1775882164600395,0.198516803455702,0.029403374,0.040361427,-0.0014615059
0.2936846850655526,0.3448634917678665,0.07929461,0.049427085,-0.00048542023
0.3084320046507108,0.2536540690586592,0.048433945,0.03591638,-0.0014872551
0.1749412605495141,0.1585715906876435,0.016209766,0.035509042,-0.0016489029
0.183181978684378,0.0887112275807394,-0.00646694,0.026004039,-0.0022149086
0.2915580267711874,0.0989365693294002,-0.0025134832,0.017129265,-0.0029416084
0.3810877349780766,0.141787288121826,0.012730762,0.012181275,-0.0024676323
0.3713196722250964,0.2490884523195659,0.047645256,0.02812516,-0.0010623932
0.2530538772435383,0.3392846952638147,0.07719748,0.052366547,-0.00082445145
0.3576746692826142,0.3352230158934991,0.07646482,0.04143002,0.00021123886
0.0381029723652322,0.2913206844822982,0.061616346,0.05870443,7.4863434e-05
0.1837904727794612,0.1566621586350832,0.015574858,0.034602605,-0.001742363
0.0874323196408601,0.3185692748478561,0.07041161,0.06015619,-0.00040102005
0.0460839758321258,0.1511810908412999,0.014894411,0.041966192,-0.0003194809
0.2712456677216079,0.1800005484123045,0.023605987,0.029965185,-0.0021781921
0.2263189383010133,0.3545937195243935,0.08241288,0.05646371,-0.00078725815
0.2930332361722964,0.4151951955151631,0.103600904,0.05862712,0.00051116943
0.2152091360859139,0.1482027916700636,0.012844488,0.030982368,-0.0020713806
0.3827002320324137,0.2845426972289925,0.05962746,0.031561337,-0.00029945374
0.2831930585999275,0.331479989856824,0.07464926,0.048673056,-0.00073575974
0.3026603076932708,0.0699916727519946,-0.011576727,0.012038432,-0.0032491684
0.0120927388670369,0.0808630048506841,-0.007056549,0.03493678,-0.0006914139
0.079745757695679,0.0803368275168556,-0.008423641,0.0318444,-0.0012602806
0.3265815268183261,0.29542787090419,0.0626785,0.039548777,-0.00084114075
0.1091059001630315,0.2380173985137638,0.042907402,0.04950016,-0.0006632805
0.2479691826135418,0.0892966804060828,-0.0060451776,0.020342909,-0.0027685165
0.3274943920252612,0.0497216533639474,-0.017546728,0.00640928,-0.0035266876
0.1839579088951278,0.1828433008170264,0.02420108,0.037910394,-0.0015969276
0.129628151809564,0.2503366282131099,0.04692094,0.049892507,-0.0008363724
0.0919209740409587,0.3754289281811854,0.08999674,0.06666108,-0.00049066544
0.2955443300505821,0.2804623645390218,0.057355568,0.04078787,-0.0012435913
0.0759045419035139,0.2975115109324234,0.06331436,0.058129035,-0.00028896332
0.1463619778860554,0.0607838610597924,-0.015275553,0.025260352,-0.0021123886
0.3380069723336923,0.2876026190951868,0.06014435,0.03724911,-0.0008401871
0.1078537278837517,0.2705951121903598,0.05390422,0.053506278,-0.00059604645
0.275376961862269,0.0755107584255462,-0.010184601,0.015752576,-0.003066063
0.1520810276514103,0.0888058212526493,-0.0063625127,0.028374158,-0.0019016266
0.0639747075330928,0.3030616542615565,0.06532113,0.05922573,-0.00018501282
0.2455186942496331,0.2508421659824287,0.04704635,0.041612737,-0.0015592575
0.031085479040057,0.2564659439272127,0.049942657,0.054878704,0.00016593933
0.1676874188677815,0.1629604922325332,0.017666504,0.036590867,-0.0015501976
0.3441644945274817,0.121131926545055,0.0054012984,0.014041297,-0.0028262138
0.0364970877170988,0.0636344274246735,-0.013011053,0.03192004,-0.0010967255
0.30538525175676,0.2840810913686059,0.058655903,0.040270083,-0.0011472702
0.2579052996848412,0.3496214777910185,0.0807728,0.05327951,-0.0006995201
0.2886047349469018,0.3928109194375874,0.09581344,0.056137912,0.000113487244
0.1319720073383107,0.268040511251542,0.05289404,0.051926576,-0.0008177757
0.1640288932728962,0.1539598333419126,0.014719173,0.035719328,-0.0015664101
0.2404487669305999,0.0773350054087163,-0.009921387,0.019506596,-0.002813816
0.1957099700324035,0.375770160281809,0.08973901,0.06129401,-0.0007133484
0.1553029457540708,0.1058699859480028,-0.00088866055,0.030290447,-0.0017967224
0.1845905923587297,0.1699845039707385,0.019954607,0.03623288,-0.0016708374
0.1942331200576894,0.3263014392154187,0.07263701,0.05523949,-0.0009741783
0.3497478387827403,0.2700946001990682,0.05438368,0.033556633,-0.0009784698
0.3136153068777703,0.068565691788027,-0.011857584,0.0105914995,-0.003303051
0.2877549005761186,0.3056937664918522,0.06586568,0.044869505,-0.0009999275
0.0282955807327567,0.2127203299810951,0.035388872,0.049873553,0.00013494492
0.2659489992870626,0.1451331646183246,0.012138531,0.025901012,-0.0024347305
0.1327400517518899,0.1003697091939684,-0.002541855,0.031153046,-0.0016040802
0.282769610450686,0.0660322804147972,-0.013102606,0.013709657,-0.0031933784
0.2586815081097273,0.3789874381821717,0.09092538,0.056977354,-0.0003838539
0.2437967606018012,0.2868109012306092,0.059213564,0.04640486,-0.0012860298
0.3619658659484122,0.3191752904283244,0.07105653,0.038768463,-9.059906e-06
0.2947676224583033,0.1560057710206062,0.015970156,0.024374358,-0.0024514198
0.0807649137784563,0.1473305203440225,0.013159439,0.03993439,-0.0007100105
0.3844119186916487,0.275996826403876,0.056790993,0.030178748,-0.0004286766
0.1627829775673154,0.4198277227026011,0.105165645,0.06865733,-0.00057315826
0.046684423853677,0.2897267690172256,0.06097071,0.05825507,-6.67572e-06
0.1917710952582751,0.0692895890944784,-0.012671068,0.022822581,-0.0024662018
0.197333415259663,0.2798105528052444,0.056737587,0.049184106,-0.00121212
0.133375408265924,0.0213720928606926,-0.027617529,0.021236889,-0.0024671555
0.0558708397487109,0.1162266969942811,0.0034231395,0.037366472,-0.000682354
0.3644220537747955,0.3526977975291608,0.08247249,0.043009095,0.00067424774
0.2738523125913142,0.1756575991277984,0.022199556,0.029134624,-0.0022244453
0.2191955044957052,0.2275830576776845,0.039138004,0.040850364,-0.0016078949
0.3405815523018018,0.1752087014405452,0.022846147,0.021797799,-0.0022530556
0.309884912879919,0.2590572597457682,0.05026023,0.036482207,-0.0014214516
0.0231398549942264,0.1682756146788095,0.020850584,0.044841014,1.1444092e-05
0.3950245497749811,0.2858711348729153,0.06023185,0.030189596,-6.532669e-05
0.3405081681236187,0.1968174490549932,0.029928371,0.024729185,-0.002005577
0.3536886516721697,0.1123174291248497,0.00275366,0.011665396,-0.0029082298
0.3147504748365446,0.0477696960172841,-0.018386438,0.0076680407,-0.003508091
0.2019475828494799,0.1077116996446852,-0.00034172833,0.026897393,-0.0022439957
0.2512938989080895,0.1199491665619959,0.0038437098,0.024032108,-0.002544403
0.2664314034361877,0.4140260649451254,0.10312216,0.060799323,0.00011301041
0.2362538340847874,0.2264668994915961,0.03882186,0.03926777,-0.0016965866
0.2306121568802599,0.243563690725485,0.044536993,0.041955583,-0.0015611649
0.3881599341412378,0.2447905449760585,0.046466038,0.025422685,-0.00091552734
0.1109599399822195,0.3503220605679205,0.08117978,0.06291198,-0.0005750656
0.1978114306393776,0.0915866700362957,-0.0055382997,0.025175177,-0.0023331642
0.1535884459497163,0.121025105787867,0.0040184706,0.032315336,-0.0016694069
0.1256434767493552,0.1869511689630525,0.02576439,0.042334102,-0.001001358
0.1978292343972796,0.344541666851162,0.07892196,0.057268374,-0.0008840561
0.3074270651512817,0.3030856702749719,0.06511371,0.04257568,-0.0009045601
