x,y,u,v,p
0.3033400760350949,0.2746863274285405,0.07206781,0.0053987205,0.01347927
0.2960886460871266,0.1786779066527389,0.053011186,0.006806329,0.014202133
0.2851138609451895,0.211133321148154,0.06575616,0.0070318505,0.014010794
0.1048006320078902,0.3642441926916149,0.029811481,0.00396432,0.01587639
0.1229799787825573,0.3068081368046716,0.060646083,0.006107144,0.01582145
0.1689910218693579,0.0533294726253785,0.014107991,-0.0072342902,0.016720884
0.1033694968223133,0.0944211158214552,0.041549265,-0.0054657534,0.018107623
0.385926363621057,0.4146995871467607,0.043660715,-0.009240858,0.012733124
0.243857307420566,0.1665345700705975,0.05537249,0.005929053,0.014661707
0.1859633098417795,0.4121987022074079,0.01610269,-0.0014100224,0.013597839
0.1255765376106928,0.2840880231061716,0.069339424,0.0065013245,0.015933253
0.2820933062165947,0.1917276072424322,0.059984826,0.006929867,0.014169849
0.2457675859389715,0.3666074391970875,0.045853626,0.0009035021,0.013145581
0.1068857445145848,0.0523338635467743,0.020577531,-0.0115848705,0.018339805
0.0297243451845683,0.1576390989582147,0.07824187,-0.0019488931,0.020312272
0.3563029439094576,0.2384468512885498,0.06523759,0.0059190094,0.013772614
0.2446748073497568,0.2377220415334667,0.07408498,0.006963536,0.014116429
0.2526805805637282,0.4606308909440473,0.0050515234,-0.009155892,0.012397788
0.3474471613350089,0.3235078202505098,0.06644118,0.0013765544,0.013146296
0.1793295293742925,0.3800982394817809,0.031473897,0.0015402213,0.013962738
0.2996715003513124,0.4410454145790163,0.021271944,-0.008694969,0.012301572
0.3149168356495391,0.1638451957375873,0.04372759,0.006626196,0.014261983
0.1756380445285964,0.3018007277338641,0.065750554,0.0059734806,0.014638208
0.0431096686731403,0.152117088604283,0.07536518,-0.0018436685,0.019797005
0.0700393976571836,0.2432491980373907,0.07889474,0.005442925,0.018006958
0.3242287308303087,0.1777673263806491,0.04860706,0.0068875626,0.014152341
0.1913548386081361,0.2890098508645511,0.070172764,0.0062488616,0.014450394
0.0269559940323801,0.3098402267285506,0.050640386,0.005732596,0.019146658
0.1160674155024547,0.0416211320730317,0.015414721,-0.012726806,0.018150806
0.328719220686388,0.1885468646374413,0.052506767,0.0069573745,0.014074199
0.1981831513837001,0.070537327813026,0.017231736,-0.0032656565,0.016026743
0.2031493975345539,0.0723765672335265,0.017369408,-0.0027905777,0.015929498
0.0839759062729545,0.0480803636293732,0.021443974,-0.01406125,0.019119866
0.3102790212459308,0.1887272464335351,0.055103954,0.006966464,0.014088251
0.1916012465401353,0.4295772182689493,0.008366246,-0.0033139586,0.013370246
0.3266673470847503,0.2515086961098045,0.06990042,0.0059318766,0.0136207715
0.1012892387797872,0.3372124958700192,0.04412794,0.005257286,0.016200997
0.2827669105263201,0.4064165657216887,0.03324094,-0.004056856,0.012602307
0.2795730488466909,0.2317800541297703,0.07077286,0.0068976656,0.0138878375
0.3523087966477078,0.270433142271234,0.07005319,0.0046468154,0.013533309
0.1747761288499291,0.3846896910791925,0.028501928,0.0012887344,0.014012702
0.2687782180630391,0.1157602680192074,0.027704647,0.003751859,0.014822155
0.2521170487517772,0.1566610423264356,0.049814038,0.0056609586,0.014654189
0.1216236249078277,0.1051798092657408,0.044419155,-0.003057845,0.017479084
0.304537808797993,0.3670454722452285,0.05154489,-0.00092918426,0.012814738
0.0614889936215382,0.1616195632738086,0.07630508,2.425909e-05,0.018996812
0.3135614239663085,0.323855384922998,0.06528777,0.002324596,0.013108946
0.1350133354439717,0.1795774169859229,0.07368027,0.0041528717,0.01652015
0.1775882164600395,0.2205742260618911,0.07711871,0.006590329,0.015232883
0.2936846850655526,0.3831816575198517,0.044257052,-0.002083376,0.012727164
0.3084320046507108,0.2818378545096213,0.07160266,0.004976906,0.013416909
0.1749412605495141,0.1761906563196039,0.06819274,0.0050089583,0.015632018
0.183181978684378,0.098568030645266,0.03189435,-0.0007732585,0.016078882
0.2915580267711874,0.1099295214771113,0.02186999,0.0039347485,0.014729865
0.3713196722250964,0.2767649470217399,0.06951346,0.0038638934,0.013573788
0.2530538772435383,0.3769829947375719,0.042195246,-0.00019161403,0.013004698
0.3576746692826142,0.3724700176594434,0.054493375,-0.0033485293,0.0128458515
0.0381029723652322,0.3236896494247758,0.044265427,0.005686678,0.01856248
0.1837904727794612,0.1740690651500925,0.066397525,0.005107008,0.015477352
0.0874323196408601,0.3539658609420623,0.033267267,0.0046643317,0.016500905
0.0460839758321258,0.1679789898236665,0.07930847,-8.704513e-05,0.01954411
0.2712456677216079,0.200000609347005,0.06410906,0.006976977,0.01417464
0.2263189383010133,0.3939930216937705,0.031066455,-0.0009180531,0.013148226
0.2930332361722964,0.4613279950168479,0.0120301135,-0.0109696165,0.012175493
0.2152091360859139,0.1646697685222928,0.05866135,0.005328983,0.015031107
0.3827002320324137,0.3161585524766583,0.06814434,0.00084718317,0.0133738
0.2831930585999275,0.3683110998409155,0.04901424,-0.00035319477,0.012874059
0.3026603076932708,0.077768525279994,0.008777671,0.0018124878,0.014925756
0.0120927388670369,0.0898477831674268,0.052137747,-0.012447946,0.021671697
0.079745757695679,0.0892631416853951,0.04229416,-0.007679127,0.018929742
0.3265815268183261,0.3282531898935444,0.06476019,0.0016330406,0.013075218
0.1091059001630315,0.2644637761264043,0.07458626,0.006440185,0.016555838
0.2479691826135418,0.0992185337845364,0.023008823,0.0018543303,0.015130021
0.3583059409178185,0.4410687659745371,0.03053217,-0.011287205,0.012382619
0.1839579088951278,0.2031592231300293,0.07422459,0.006255299,0.015247591
0.129628151809564,0.2781518091256776,0.07135085,0.0065662786,0.015873007
0.0919209740409587,0.4171432535346505,-0.002485484,0.0005669072,0.015841484
0.2955443300505821,0.311624849487802,0.06745495,0.003599368,0.013234727
0.0759045419035139,0.3305683454804704,0.044803858,0.0055873916,0.017079778
0.1463619778860554,0.0675376233997694,0.022319973,-0.006578721,0.017127223
0.3380069723336923,0.3195584656613187,0.066927895,0.0019527525,0.013150685
0.1078537278837517,0.3006612357670665,0.06214053,0.0062459633,0.016300112
0.275376961862269,0.0839008426950514,0.013428295,0.0014493838,0.015015312
0.1520810276514103,0.0986731347251659,0.036537446,-0.002244942,0.01674182
0.0639747075330928,0.3367351714017295,0.040015165,0.005431719,0.017452464
0.2455186942496331,0.2787135177582541,0.07278635,0.006070517,0.013800956
0.031085479040057,0.2849621599191252,0.063350245,0.0056632683,0.019181252
0.1676874188677815,0.1810672135917036,0.070543766,0.005082868,0.015742458
0.0364970877170988,0.0707049193607483,0.03860923,-0.013817899,0.020750456
0.30538525175676,0.3156456570762287,0.06685959,0.0031037033,0.013179898
0.2579052996848412,0.3884683086566872,0.03775778,-0.0013931766,0.012881793
0.2886047349469018,0.4364565771528749,0.021369833,-0.0076778606,0.012365192
0.1319720073383107,0.2978227902794911,0.06481586,0.0062904432,0.01565487
0.1640288932728962,0.171066481491014,0.06782047,0.004458554,0.015899077
0.2404487669305999,0.0859277837874625,0.0182861,0.00035300106,0.015311718
0.1957099700324035,0.4175224003131211,0.015006516,-0.0022231117,0.013395332
0.1553029457540708,0.1176333177200031,0.045700014,-4.6916306e-05,0.016516186
0.1845905923587297,0.1888716710785984,0.070857234,0.005779542,0.015347086
0.1942331200576894,0.3625571546837985,0.041974835,0.002503492,0.01383774
0.3497478387827403,0.300105111332298,0.06967864,0.002982229,0.013316892
0.2877549005761186,0.3396597405465024,0.05960512,0.0018657967,0.013060987
0.0282955807327567,0.2363559222012168,0.07986157,0.00412143,0.019710802
0.2659489992870626,0.1612590717981384,0.049835823,0.006058961,0.014501914
0.1327400517518899,0.1115218991044094,0.046004422,-0.0017488226,0.017124027
0.282769610450686,0.0733692004608858,0.009318313,0.0007395223,0.015048459
0.2586815081097273,0.4210971535357463,0.023292013,-0.0047497973,0.012638368
0.2437967606018012,0.3186787791451214,0.063680224,0.0042805,0.013519846
0.3619658659484122,0.354639211587027,0.059997387,-0.0017695352,0.012987934
0.2947676224583033,0.1733397455784513,0.050936498,0.006698422,0.014246501
0.0807649137784563,0.1637005781600249,0.07494782,0.0010654107,0.018284164
0.3844119186916487,0.3066631404487511,0.068972185,0.0015222356,0.013450764
0.046684423853677,0.3219186322413618,0.04622275,0.0057508573,0.018232502
0.1917710952582751,0.0769884323271982,0.02066373,-0.0028061941,0.016088597
0.197333415259663,0.3109006142280493,0.0637922,0.0054058954,0.014182419
0.0558708397487109,0.1291407744380902,0.06530506,-0.003792353,0.019480534
0.3644220537747955,0.3918864416990675,0.048833273,-0.0056684837,0.012746096
0.2738523125913142,0.1951751101419982,0.062231142,0.006937228,0.014193259
0.2191955044957052,0.2528700640863161,0.07564886,0.006860547,0.014301382
0.3405815523018018,0.1946763349339391,0.053342823,0.006915495,0.014041744
0.309884912879919,0.2878413997175202,0.07113348,0.0046460703,0.013371266
0.0231398549942264,0.1869729051986773,0.08370359,0.00059209764,0.020352356
0.3950245497749811,0.3176345943032392,0.068090014,0.00032307953,0.013458185
0.3405081681236187,0.218686054505548,0.061705813,0.0066413656,0.013869725
0.2019475828494799,0.1196796662718724,0.039620154,0.0019937232,0.015581936
0.2512938989080895,0.133276851735551,0.038796708,0.0044365153,0.014838755
0.2664314034361877,0.4600289610501393,0.0077939853,-0.009655111,0.012304716
0.2362538340847874,0.2516298883239957,0.07502222,0.0068201944,0.014101148
0.2306121568802599,0.2706263230283167,0.07395783,0.006457843,0.014022708
0.3881599341412378,0.2719894944178428,0.06829812,0.0037150756,0.013715856
0.1109599399822195,0.389246733964356,0.01657018,0.0023040846,0.015494868
0.1978114306393776,0.1017629667069952,0.031322666,0.00018924475,0.015790045
0.1535884459497163,0.1344723397642967,0.054204583,0.0014634132,0.016422473
0.1256434767493552,0.2077235210700584,0.07942498,0.005338274,0.016543604
0.1978292343972796,0.3828240742790689,0.032595877,0.00086214393,0.013625346
0.3074270651512817,0.3367618558610799,0.061657593,0.0015352145,0.013025157
0.3940793713617005,0.3780423204821119,0.055986397,-0.0053819194,0.013043769
0.2275807125129186,0.1350034442150073,0.04327774,0.0039431974,0.015090838
0.2075491593364474,0.2727375389574353,0.07383192,0.006560929,0.014315262
0.1848259048370923,0.2876754985900777,0.07034744,0.0063282177,0.014575742
0.176639334029319,0.1007436278329443,0.03393911,-0.00083821267,0.01618974
0.0638776249933696,0.1704505372060678,0.07831776,0.000936307,0.018834248
0.2079341430643123,0.0709765472092016,0.016267477,-0.0027209595,0.01586371
0.1176527780072035,0.2972759258908747,0.064159304,0.0063093975,0.016045108
0.1665370314517899,0.0763735368747742,0.023658358,-0.0042105466,0.016591646
0.2759980242640782,0.4530087324960449,0.012377273,-0.009176381,0.012301274
0.3308682404748695,0.2218926965569085,0.063684344,0.006675184,0.01383502
0.337878674155539,0.3837618100260636,0.048832517,-0.0037488118,0.012702741
0.2251638912865856,0.1004216733109694,0.026729003,0.0011438131,0.015387423
0.222715919201042,0.2651495383427341,0.07468021,0.006640263,0.014161736
0.2511146578084643,0.3324620552233072,0.05960766,0.0032874942,0.013349332
0.0853996474810002,0.0884918554000062,0.04107267,-0.0074209496,0.018741108
0.337059154079732,0.303435562634375,0.06936579,0.0030981675,0.013262361
0.0434215539725417,0.3299808451691607,0.04134317,0.005594246,0.018294439
0.3069532121189407,0.3648324634627207,0.052561533,-0.0008076802,0.012826227
0.0689367741761374,0.3880002257135384,0.0,0.0,0.016849354
0.137457560840451,0.1692573599829047,0.0704007,0.0035764202,0.01653967
0.2607023357876275,0.1019244969488644,0.022489853,0.0024963021,0.0149906725
0.1041544755439655,0.425246246221195,-0.004808288,-0.00039944053,0.0154025555
0.2294822144146391,0.2209191645416593,0.0732751,0.006980881,0.014412336
0.1139668685827789,0.2335724939085076,0.07995592,0.0059923604,0.016663305
0.1416651305139862,0.3762129594391475,0.028331967,0.0026334748,0.014791183
0.1682238955362611,0.2882268332329677,0.06969042,0.006397791,0.014891587
0.3226806639106619,0.4638020264832978,0.016310126,-0.01263202,0.012127958
0.1203696589901297,0.3671413517424415,0.030330665,0.003581509,0.015409209
0.13055564501486,0.0372045909518885,0.012578432,-0.012407772,0.017777853
0.167770165294568,0.2286790009577232,0.07811503,0.0066249743,0.015366964
0.2353877397396876,0.1421097462914472,0.045525976,0.0045810863,0.014941089
0.2185026848310288,0.4220022381994091,0.016520783,-0.0034220442,0.013035275
0.0749631381855114,0.2782873286410059,0.06893374,0.0061781257,0.017543323
0.3425159061879883,0.285831724096495,0.0706307,0.0040395632,0.013397314
0.1122185561861786,0.1127343599170795,0.049674954,-0.0026597008,0.01769042
0.2151803144657786,0.3349430716053146,0.056100186,0.0038819239,0.01373326
