x,y,u,v,p
0.3033400760350949,0.2746863274285405,0.03740181,-0.0005911365,0.013681807
0.2960886460871266,0.1786779066527389,0.037299104,-0.0007719174,0.013827147
0.2851138609451895,0.211133321148154,0.03730414,-0.00068781525,0.014014341
0.1048006320078902,0.3642441926916149,0.036740653,-0.0002956316,0.017186495
0.1229799787825573,0.3068081368046716,0.036850043,-0.00041832775,0.0168751
0.1689910218693579,0.0533294726253785,0.036768623,-0.0014849827,0.0161034
0.1033694968223133,0.0944211158214552,0.036713526,-0.0013609603,0.017274255
0.385926363621057,0.4146995871467607,0.037671477,-0.0008267388,0.012214193
0.243857307420566,0.1665345700705975,0.03713908,-0.0008253455,0.014751023
0.1859633098417795,0.4121987022074079,0.036931343,-0.0003690645,0.015724938
0.1255765376106928,0.2840880231061716,0.0368694,-0.00047688186,0.016834049
0.2820933062165947,0.1917276072424322,0.03727509,-0.00073658675,0.014071101
0.2457675859389715,0.3666074391970875,0.037188254,-0.0004676059,0.014676144
0.1068857445145848,0.0523338635467743,0.03664691,-0.0016347244,0.0172186
0.0297243451845683,0.1576390989582147,0.036632836,-0.0011113435,0.018592069
0.3563029439094576,0.2384468512885498,0.037551373,-0.00067877024,0.012762336
0.2446748073497568,0.2377220415334667,0.037204653,-0.0006164983,0.014722874
0.2526805805637282,0.4606308909440473,0.037091978,-0.0005577281,0.014532646
0.3474471613350089,0.3235078202505098,0.037560813,-0.00063057244,0.012900773
0.1793295293742925,0.3800982394817809,0.03695286,-0.00036385655,0.015850775
0.2996715003513124,0.4410454145790163,0.037302405,-0.0006465018,0.013711449
0.3149168356495391,0.1638451957375873,0.03733162,-0.0008118674,0.013499053
0.1756380445285964,0.3018007277338641,0.037004754,-0.00045301765,0.015935076
0.0431096686731403,0.152117088604283,0.036656246,-0.0011206344,0.018350773
0.0700393976571836,0.2432491980373907,0.036738187,-0.0006302744,0.017842628
0.3242287308303087,0.1777673263806491,0.0373796,-0.0007741377,0.013333419
0.1913548386081361,0.2890098508645511,0.037055284,-0.00048626214,0.015658082
0.0269559940323801,0.3098402267285506,0.036590263,-0.00040091574,0.018603653
0.1160674155024547,0.0416211320730317,0.03664177,-0.0016875118,0.0170551
0.328719220686388,0.1885468646374413,0.03740801,-0.0007488802,0.013252927
0.1981831513837001,0.070537327813026,0.036866777,-0.0013239756,0.015579259
0.2031493975345539,0.0723765672335265,0.03688149,-0.0013048127,0.015490448
0.0839759062729545,0.0480803636293732,0.03659749,-0.0017242953,0.017632604
0.3102790212459308,0.1887272464335351,0.037353426,-0.00074563175,0.013576087
0.1916012465401353,0.4295772182689493,0.036923125,-0.00038526207,0.015620498
0.3266673470847503,0.2515086961098045,0.03746546,-0.0006382242,0.0132774655
0.1012892387797872,0.3372124958700192,0.036762446,-0.00034163147,0.017256567
0.2827669105263201,0.4064165657216887,0.037281454,-0.00055766106,0.014015637
0.2795730488466909,0.2317800541297703,0.037304714,-0.0006409362,0.014107985
0.3523087966477078,0.270433142271234,0.037562177,-0.0006469786,0.012826113
0.1747761288499291,0.3846896910791925,0.03693232,-0.00035525858,0.015930701
0.2687782180630391,0.1157602680192074,0.037123784,-0.0010050908,0.014319222
0.2521170487517772,0.1566610423264356,0.03714785,-0.0008566752,0.014606621
0.1216236249078277,0.1051798092657408,0.036766484,-0.0012593046,0.01694371
0.304537808797993,0.3670454722452285,0.037394032,-0.0005712062,0.013642078
0.0614889936215382,0.1616195632738086,0.036700353,-0.0010348707,0.018016117
0.3135614239663085,0.323855384922998,0.03744165,-0.00057628006,0.01349286
0.1350133354439717,0.1795774169859229,0.036877498,-0.0008513704,0.016688386
0.1775882164600395,0.2205742260618911,0.037008867,-0.0006648898,0.015918242
0.2936846850655526,0.3831816575198517,0.03734342,-0.0005603656,0.013828993
0.3084320046507108,0.2818378545096213,0.037420765,-0.00058950484,0.0135910995
0.1749412605495141,0.1761906563196039,0.036972053,-0.0008315593,0.0159746
0.183181978684378,0.098568030645266,0.036888123,-0.0011925623,0.015842091
0.2915580267711874,0.1099295214771113,0.037170842,-0.0010094568,0.013918513
0.3713196722250964,0.2767649470217399,0.037630945,-0.00066791475,0.012494
0.2530538772435383,0.3769829947375719,0.037204437,-0.00048080832,0.0145452265
0.3576746692826142,0.3724700176594434,0.037587345,-0.0006857291,0.012713013
0.0381029723652322,0.3236896494247758,0.03660395,-0.00035666674,0.018398324
0.1837904727794612,0.1740690651500925,0.0369922,-0.0008335784,0.015817119
0.0874323196408601,0.3539658609420623,0.036703125,-0.0003002882,0.017501106
0.0460839758321258,0.1679789898236665,0.03667181,-0.0010232702,0.018293332
0.2712456677216079,0.200000609347005,0.037252873,-0.0007142648,0.014260793
0.2263189383010133,0.3939930216937705,0.037094116,-0.00043736398,0.015013689
0.2930332361722964,0.4613279950168479,0.037246265,-0.000667125,0.013823291
0.2152091360859139,0.1646697685222928,0.037061907,-0.0008489117,0.015259555
0.3827002320324137,0.3161585524766583,0.03768722,-0.0006890893,0.012289079
0.2831930585999275,0.3683110998409155,0.037317052,-0.00053203106,0.014016436
0.3026603076932708,0.077768525279994,0.0371273,-0.0011362061,0.0137281995
0.0120927388670369,0.0898477831674268,0.03653936,-0.0016058013,0.01892708
