x,y,u,v,p
0.2525384301930838,0.0992449918218606,0.03168244,-4.8048794e-05,0.020229535
0.0794878857852146,0.1520467706986132,0.03142681,0.00036744028,0.022503925
0.1360028227398807,0.2431158352175791,0.031426348,0.0003830567,0.02178446
0.1125542659918803,0.1063313552244121,0.03149149,0.00023259968,0.022051817
0.020595058319233,0.2745192958438432,0.031242445,0.00066334754,0.023312686
0.1892571897316352,0.1609921670104673,0.031564355,0.00016433746,0.021067882
0.1857125872174903,0.3166192853150413,0.031425424,0.0003657937,0.021160861
0.2175620034446377,0.2572619110972076,0.03153827,0.00022923201,0.020736875
0.3969253682845051,0.2785939053969105,0.03185761,-0.00013801455,0.01851287
0.2923705681489392,0.0681247220356912,0.031748176,-0.00017052889,0.019708259
0.0612884028595289,0.2559211764764164,0.031313352,0.0005543083,0.02276883
0.1157039595933644,0.3094638065262429,0.031325527,0.0005086586,0.022063853
0.2102142979233276,0.0163802222450189,0.031631976,-9.512156e-05,0.020735772
0.1987147111901542,0.1548632135495156,0.031581387,0.00013688952,0.020943442
0.177785487893652,0.1304147811344071,0.03156382,0.00014356524,0.021205353
0.36287506976783,0.1942782279961441,0.031838566,-0.00015219301,0.018889869
0.0639674998106263,0.3359094765091586,0.03121823,0.00065147877,0.022745663
0.2710857557933472,0.3340118047700528,0.03155578,0.00019604713,0.020084677
0.3171286406182753,0.3173999549064418,0.031661585,7.7053905e-05,0.019506114
0.1934296426494349,0.4030470709271256,0.031325325,0.00043830276,0.021081744
0.0980122470271149,0.2520664197441711,0.03136508,0.00047344714,0.022283694
0.3101694035838996,0.1377952108331464,0.031764567,-0.00011091679,0.019518046
0.3722821976726568,0.2194249276342768,0.031844504,-0.00014447421,0.018786157
0.1419751784348266,0.388405483954769,0.031259656,0.00053951144,0.021737369
0.1721524285443474,0.221304449025729,0.031497955,0.00027997047,0.021309035
0.0503955460568927,0.079483561802038,0.03143564,0.0003035143,0.022871641
0.1359103912400435,0.0620986019878798,0.031534813,0.00011716038,0.021727478
0.2108527571955948,0.2732782327136056,0.03151247,0.0002622679,0.020827448
0.2588907419712228,0.2302921594350746,0.031629264,0.0001097545,0.02020269
0.1532093628912881,0.2390149569396381,0.03145492,0.0003420487,0.021559624
0.122749398103532,0.3784680657383781,0.03124366,0.00057181716,0.021984113
0.1641003084333107,0.3615205984956929,0.03133376,0.00046203285,0.021448048
0.286055245768011,0.2406180972851391,0.031669147,6.393343e-05,0.01986452
0.3014728320017559,0.271215004433292,0.0316734,6.433576e-05,0.019683456
0.1555247775894634,0.3428235552642754,0.031344533,0.00046073645,0.021554546
0.1712296397823217,0.1803623765717202,0.03152673,0.00022728741,0.021308033
0.3628975154208941,0.1673378091104799,0.03184928,-0.00018334389,0.018876543
0.2165699251092395,0.1241106385895138,0.03162135,5.8189034e-05,0.020701325
0.196487019305642,0.3371125584832333,0.0314191,0.00036451966,0.021028208
0.1432722783634853,0.1488386876845813,0.031507894,0.00023825467,0.021661898
0.0648641298465939,0.1546942809252,0.031408176,0.0003997907,0.022699138
0.1698366897619135,0.2301984877155739,0.031487137,0.00029623508,0.02134169
0.2416782243950332,0.3756672234506424,0.03145069,0.0003027469,0.02046554
0.0502572326417835,0.1063104865884711,0.031422377,0.00034943968,0.022881353
0.3357056484132971,0.3180405863350067,0.03169796,3.619492e-05,0.019277042
0.2057095819653766,0.3762850419486268,0.031384744,0.000384368,0.020920089
0.2462563182097016,0.3374064469359826,0.03150609,0.0002546981,0.020397415
0.0543155579260572,0.2834489505202212,0.031273097,0.00060556084,0.02286577
0.1650660458538005,0.2770795264373953,0.03143584,0.00036444515,0.021416327
0.0256140774243721,0.2211663663912112,0.03130714,0.00057729334,0.023237517
0.3083655922258662,0.1286532979689182,0.03176415,-0.00011912733,0.019536307
0.2778840942424587,0.3311750370019936,0.03157167,0.00017806888,0.019998772
0.2504424705164863,0.1572187525680647,0.031658933,3.5837293e-05,0.02028129
0.0435673468600967,0.1886642605841746,0.03135758,0.0004933253,0.022991305
0.0874707817404563,0.1913503525347855,0.03140723,0.00041057914,0.022408424
0.3170218890659473,0.1190218533310975,0.031781144,-0.00014925748,0.019423088
0.2824863552343863,0.2455315647394262,0.03165909,7.712096e-05,0.019911194
0.2653339469910187,0.2630695869543997,0.0316146,0.00013368577,0.020133266
0.2329869879139847,0.3901176269637781,0.031415276,0.00033620745,0.020578505
0.3183282329781249,0.3622576303730552,0.031616084,0.000116594136,0.019506877
0.0670719795846614,0.1876212058875936,0.031385586,0.00044550747,0.022677949
0.1497700607577827,0.2883483371735011,0.03140054,0.00041053444,0.02161687
0.3985719356551869,0.2484678747011647,0.03188114,-0.0001712516,0.01847908
0.169387160210315,0.1268794595826575,0.03155403,0.00015479326,0.021313233
0.3039340116222661,0.1409383402314905,0.031753004,-9.418279e-05,0.019597756
0.1392194620563163,0.146849259731908,0.031503737,0.00024327636,0.021714317
0.3475745945164812,0.2531921106720443,0.031775266,-5.505234e-05,0.019104881
0.339992185862784,0.1229923818527675,0.031819895,-0.0001906231,0.019138223
0.0853943615222418,0.2147439993318462,0.031384602,0.00044820458,0.022441538
0.2528240751715044,0.2517875042697686,0.03160221,0.00014769286,0.020287158
0.0661884679364765,0.1297407399342871,0.031425998,0.00035788864,0.022674805
0.3427354945796418,0.3039934581998381,0.03172517,6.9588423e-06,0.019185161
0.2286732941256407,0.0207857402081946,0.031656414,-0.0001219213,0.020498993
0.2717602932754783,0.1343506181335704,0.03170216,-3.7685037e-05,0.02000072
0.2075224278527114,0.0874163715305257,0.031620197,2.2031367e-05,0.020802723
0.140955167337256,0.2549991285353212,0.031422064,0.00038798898,0.021723019
0.317111320775206,0.235810129023276,0.031729072,-7.994473e-06,0.01947469
0.3523738948436762,0.3123581524078236,0.03173715,-6.482005e-06,0.019070169
0.2474330657641146,0.3208951390463398,0.03152675,0.00023510307,0.020377735
0.2788679748836556,0.420576980130522,0.031461284,0.000258483,0.020012585
0.3481915123370354,0.3353139418329008,0.031706452,2.4355948e-05,0.019130258
0.2360072216918966,0.2702090066634031,0.031557433,0.00020480901,0.020506395
0.2440618276664732,0.1142109160846902,0.03166557,-1.0125339e-05,0.020344453
0.1166003815763526,0.2539369829488739,0.03138853,0.00043737143,0.022040417
0.2921922515682902,0.1746013586334171,0.031719595,-2.7440488e-05,0.019760454
0.2291303721882431,0.3646195108702024,0.03144197,0.0003202185,0.020620828
0.197071265180774,0.3576076797959371,0.03139437,0.00038473308,0.021025667
0.1208424083205998,0.1653757639037799,0.031468473,0.00030662864,0.021961296
0.034296392321966,0.0930634922332367,0.031413272,0.00035636872,0.023092126
0.1202459696465415,0.2312282489113421,0.031415425,0.00039992481,0.021987224
0.0927921969236635,0.1598216932629441,0.031437308,0.00035344064,0.022329642
0.3038523573092357,0.193163322880314,0.031730615,-2.9049814e-05,0.019622134
0.0591924500511881,0.0779512531817378,0.031445175,0.0002848357,0.022753118
0.3572436266539354,0.180132075052447,0.031833917,-0.00015648454,0.018952524
0.1173019220170913,0.171162752805618,0.031459965,0.00032208115,0.022009553
0.0672010515540152,0.2711974831302186,0.031303905,0.0005626008,0.022693383
0.0768533728888621,0.0830471066426899,0.031461455,0.0002611354,0.02251844
0.2695072037974804,0.1442409459892265,0.03169491,-1.9975007e-05,0.020033607
0.268146937071364,0.3554180810590819,0.031525612,0.00022362918,0.020127958
0.2269291930319233,0.2106711902740421,0.031590417,0.00015291572,0.020601613
0.2564849069466166,0.2137449889648612,0.031636775,9.498745e-05,0.020226924
0.0863752275591401,0.0700279469354774,0.031476654,0.00022160262,0.022387104
0.1027975060872961,0.2397401773225707,0.03138379,0.00044715405,0.022218069
0.2114868170056147,0.1119881558307804,0.03161841,5.0731003e-05,0.02076183
0.3556154244574585,0.2647173762446695,0.031782933,-6.067753e-05,0.01901087
0.147968054239548,0.1058067646711606,0.03153512,0.00016433746,0.02158541
0.3507766001508567,0.2526729080842971,0.031781897,-6.2562525e-05,0.019065222
0.0763199011118312,0.0747177334244399,0.031464234,0.00024797767,0.022522857
0.1691338462657557,0.1096698577792128,0.031560987,0.0001295656,0.021310134
0.3025297815870237,0.3057869258770138,0.031644523,9.792298e-05,0.019682975
0.2647431156616403,0.2048308344341886,0.031656437,6.688386e-05,0.02011905
0.0320986767176494,0.297230244284718,0.03122817,0.0006700605,0.02316237
0.1526028960973613,0.3613858143715894,0.031315207,0.00048733503,0.021595819
0.0048263208717925,0.1732306514156351,0.031329297,0.0005445704,0.023508085
0.250153856961102,0.1567669821089695,0.031658657,3.582239e-05,0.020284785
0.0098135839959857,0.1270128666211307,0.031369388,0.0004593879,0.023431016
0.0968834801242275,0.3098986997639874,0.031297997,0.00054939836,0.022309763
0.1605993792083121,0.3840690089900448,0.03129655,0.0004933849,0.021497255
0.0712067272894438,0.0767514739970801,0.031458057,0.00026080757,0.022591842
0.3582392051599798,0.2806989170120101,0.031776063,-5.031377e-05,0.018985441
0.0332497826459901,0.2072973600455827,0.031329222,0.00054161996,0.023132918
0.2089773538564314,0.269041402518597,0.031513438,0.00026135892,0.020850098
0.0908646018157398,0.1239696095719649,0.0314572,0.00030177087,0.022344748
0.1969800388711693,0.0232281182987556,0.03161504,-5.953759e-05,0.020911014
0.0645374463119869,0.0690059128818646,0.031454198,0.00025964528,0.022678671
0.1272031013116259,0.1927066682349629,0.031457208,0.00033307076,0.021885796
0.0595965260464683,0.1929726027999291,0.03137231,0.00046823174,0.02277855
0.2953830061940897,0.2285473765858452,0.03169433,3.0256808e-05,0.019742867
0.3817460214558885,0.1922364416960545,0.031875953,-0.00019457191,0.018657228
0.2131793898950782,0.3976949243424205,0.031368412,0.00038837641,0.020830272
0.0010151185335972,0.259196780759668,0.031238258,0.0006818697,0.023572767
