x,y,u,v,p
0.2525384301930838,0.0992449918218606,0.021421645,0.0031994507,0.014341541
0.0794878857852146,0.1520467706986132,0.05695776,0.0013562962,0.019421704
0.1360028227398807,0.2431158352175791,0.06131698,0.0045278296,0.016727135
0.1125542659918803,0.1063313552244121,0.03433722,-0.00030188262,0.018059038
0.020595058319233,0.2745192958438432,0.0488133,0.004156597,0.0223457
0.1892571897316352,0.1609921670104673,0.054774463,0.003992781,0.015344411
0.1857125872174903,0.3166192853150413,0.035960697,0.002687864,0.014991261
0.2175620034446377,0.2572619110972076,0.05882024,0.0040180385,0.014452048
0.3969253682845051,0.2785939053969105,0.055952735,-0.0004983619,0.013981037
0.2923705681489392,0.0681247220356912,0.0055621304,0.0028193668,0.014077589
0.0612884028595289,0.2559211764764164,0.056829136,0.00426469,0.020027347
0.1157039595933644,0.3094638065262429,0.03643329,0.0038568676,0.017306335
0.2102142979233276,0.0163802222450189,0.0012319162,-0.0032245219,0.01529187
0.1987147111901542,0.1548632135495156,0.052012064,0.0039756447,0.0151353255
0.177785487893652,0.1304147811344071,0.04238518,0.0028383955,0.015734695
0.36287506976783,0.1942782279961441,0.057136793,0.0038933828,0.013827406
0.0639674998106263,0.3359094765091586,0.020569002,0.00375963,0.019629858
0.2710857557933472,0.3340118047700528,0.031662185,-9.127706e-05,0.013526328
0.3171286406182753,0.3173999549064418,0.04082826,-0.00044360012,0.013373941
0.1934296426494349,0.4030470709271256,-0.0055180956,-0.0019896105,0.0145683065
0.0980122470271149,0.2520664197441711,0.0586456,0.0044415817,0.018236302
0.3101694035838996,0.1377952108331464,0.037688736,0.0047003105,0.013825528
0.3722821976726568,0.2194249276342768,0.06111921,0.0029571652,0.013843827
0.1419751784348266,0.388405483954769,-0.0019881725,0.0003650263,0.01608976
0.1721524285443474,0.221304449025729,0.064321905,0.0045841485,0.015625432
0.0503955460568927,0.079483561802038,0.024508316,-0.0051530227,0.021194436
0.1359103912400435,0.0620986019878798,0.011411805,-0.0026680157,0.01728154
0.2108527571955948,0.2732782327136056,0.05418263,0.0037023053,0.014539607
0.2588907419712228,0.2302921594350746,0.063025974,0.0041917786,0.013908334
0.1532093628912881,0.2390149569396381,0.062225483,0.004550256,0.016149402
0.122749398103532,0.3784680657383781,0.0017301366,0.0013278499,0.01682087
0.1641003084333107,0.3615205984956929,0.012779787,0.0011965558,0.015458591
0.286055245768011,0.2406180972851391,0.062008448,0.0036327392,0.0136531
0.3014728320017559,0.271215004433292,0.056371585,0.0022843778,0.013508238
0.1555247775894634,0.3428235552642754,0.02176286,0.002218254,0.015774168
0.1712296397823217,0.1803623765717202,0.06110418,0.00417801,0.015771277
0.3628975154208941,0.1673378091104799,0.048181042,0.0044625327,0.013892509
0.2165699251092395,0.1241106385895138,0.036751103,0.0033832267,0.014844812
0.196487019305642,0.3371125584832333,0.026661921,0.0016174763,0.014675446
0.1432722783634853,0.1488386876845813,0.052583463,0.002816558,0.016752534
0.0648641298465939,0.1546942809252,0.05849866,0.0010683239,0.020160869
0.1698366897619135,0.2301984877155739,0.06354991,0.004576914,0.015665926
0.2416782243950332,0.3756672234506424,0.010407837,-0.0017451495,0.013747238
0.0502572326417835,0.1063104865884711,0.03836228,-0.0027815402,0.02111546
0.3357056484132971,0.3180405863350067,0.04126967,-0.0010382459,0.0134005025
0.2057095819653766,0.3762850419486268,0.007932421,-0.0006913394,0.014368072
0.2462563182097016,0.3374064469359826,0.028925672,0.00039490312,0.013782658
0.0543155579260572,0.2834489505202212,0.046085697,0.0043768734,0.020317532
0.1650660458538005,0.2770795264373953,0.05185756,0.004087575,0.015670307
0.0256140774243721,0.2211663663912112,0.064838186,0.0030378327,0.02220606
0.3083655922258662,0.1286532979689182,0.03311702,0.004611321,0.013853408
0.2778840942424587,0.3311750370019936,0.033257548,-0.00011995435,0.01348085
0.2504424705164863,0.1572187525680647,0.050170396,0.0045415238,0.014205851
0.0435673468600967,0.1886642605841746,0.065978795,0.0021701157,0.021231823
0.0874707817404563,0.1913503525347855,0.06525537,0.0032214448,0.018911444
0.3170218890659473,0.1190218533310975,0.027493902,0.004556425,0.013866261
0.2824863552343863,0.2455315647394262,0.06141593,0.0035386458,0.013662763
0.2653339469910187,0.2630695869543997,0.057949383,0.0032443777,0.013756514
0.2329869879139847,0.3901176269637781,0.003067147,-0.002416797,0.013837516
0.3183282329781249,0.3622576303730552,0.021094557,-0.0034111515,0.013271794
0.0670719795846614,0.1876212058875936,0.06537258,0.0026741475,0.019939616
0.1497700607577827,0.2883483371735011,0.04708785,0.0039940104,0.016117394
0.3985719356551869,0.2484678747011647,0.060872033,0.0011147559,0.014066793
0.169387160210315,0.1268794595826575,0.041173555,0.0025029033,0.015983045
0.3039340116222661,0.1409383402314905,0.03964825,0.0046945065,0.013832293
0.1392194620563163,0.146849259731908,0.052006274,0.0026474074,0.016901456
0.3475745945164812,0.2531921106720443,0.060406726,0.0020877048,0.013596147
0.339992185862784,0.1229923818527675,0.028078955,0.004726745,0.013884895
0.0853943615222418,0.2147439993318462,0.06543627,0.0038361177,0.018936828
0.2528240751715044,0.2517875042697686,0.060300186,0.0037568882,0.013921522
0.0661884679364765,0.1297407399342871,0.048764974,-0.00040506572,0.02017089
0.3427354945796418,0.3039934581998381,0.046919424,-0.00040184706,0.013457902
0.2286732941256407,0.0207857402081946,0.00070444494,-0.002056457,0.014925651
0.2717602932754783,0.1343506181335704,0.038401604,0.004399903,0.0140387565
0.2075224278527114,0.0874163715305257,0.018400118,0.0016007796,0.0151366815
0.140955167337256,0.2549991285353212,0.058453515,0.0044901595,0.016515367
0.317111320775206,0.235810129023276,0.062218957,0.0033234656,0.013568394
0.3523738948436762,0.3123581524078236,0.044108476,-0.0012006015,0.0134880915
0.2474330657641146,0.3208951390463398,0.036567416,0.0012181029,0.0138095245
0.2788679748836556,0.420576980130522,-0.007154351,-0.0063634664,0.013261966
0.3481915123370354,0.3353139418329008,0.034582496,-0.002567418,0.013414539
0.2360072216918966,0.2702090066634031,0.055600587,0.003457047,0.014102213
0.2440618276664732,0.1142109160846902,0.029777348,0.00355082,0.0144118965
0.1166003815763526,0.2539369829488739,0.05839546,0.004494138,0.017438143
0.2921922515682902,0.1746013586334171,0.054452945,0.0047069862,0.013790108
0.2291303721882431,0.3646195108702024,0.014971739,-0.000677146,0.013963692
0.197071265180774,0.3576076797959371,0.016596653,0.0005919412,0.014606543
0.1208424083205998,0.1653757639037799,0.05930039,0.002971582,0.01753828
0.034296392321966,0.0930634922332367,0.03253116,-0.0046817586,0.022092119
0.1202459696465415,0.2312282489113421,0.063451625,0.0044244304,0.017360851
0.0927921969236635,0.1598216932629441,0.05886583,0.002099909,0.018761247
0.3038523573092357,0.193163322880314,0.059082747,0.004481554,0.013696529
0.0591924500511881,0.0779512531817378,0.02318053,-0.0048560426,0.020711534
0.3572436266539354,0.180132075052447,0.053232946,0.0042808577,0.013823509
0.1173019220170913,0.171162752805618,0.06097725,0.0031081438,0.017662726
0.0672010515540152,0.2711974831302186,0.051529355,0.004394226,0.019666739
0.0768533728888621,0.0830471066426899,0.024598837,-0.0035478473,0.019772343
0.2695072037974804,0.1442409459892265,0.04336563,0.004524082,0.014032073
0.268146937071364,0.3554180810590819,0.021536231,-0.0012848303,0.0134991035
0.2269291930319233,0.2106711902740421,0.06359565,0.004618719,0.014410622
0.2564849069466166,0.2137449889648612,0.06316319,0.0044818223,0.013979234
0.0863752275591401,0.0700279469354774,0.017684985,-0.004255466,0.019347101
0.1027975060872961,0.2397401773225707,0.06179195,0.004390143,0.018062659
0.2114868170056147,0.1119881558307804,0.030767266,0.0028364062,0.014981613
0.3556154244574585,0.2647173762446695,0.058499403,0.0013696104,0.013614394
0.147968054239548,0.1058067646711606,0.03172913,0.0008509159,0.01672209
0.3507766001508567,0.2526729080842971,0.060482662,0.002041109,0.013613813
0.0763199011118312,0.0747177334244399,0.020514626,-0.0043141916,0.019825734
0.1691338462657557,0.1096698577792128,0.032355465,0.0016852841,0.016042039
0.3025297815870237,0.3057869258770138,0.044959586,0.0006115511,0.013421692
0.2647431156616403,0.2048308344341886,0.062251817,0.004548244,0.0139145255
0.0320986767176494,0.297230244284718,0.038902637,0.004330404,0.021557093
0.1526028960973613,0.3613858143715894,0.012187146,0.0014643297,0.015814096
0.0048263208717925,0.1732306514156351,0.06509758,0.00024036318,0.02371788
0.250153856961102,0.1567669821089695,0.050002627,0.004534431,0.014210813
0.0098135839959857,0.1270128666211307,0.05072059,-0.002862081,0.023536116
0.0968834801242275,0.3098986997639874,0.035434626,0.004010245,0.01810842
0.1605993792083121,0.3840690089900448,0.0013306141,0.00011474639,0.015499964
0.0712067272894438,0.0767514739970801,0.021824691,-0.0043762997,0.020079426
0.3582392051599798,0.2806989170120101,0.054771014,0.00047902018,0.01359538
0.0332497826459901,0.2072973600455827,0.06628677,0.0026976764,0.021782376
0.2089773538564314,0.269041402518597,0.055471815,0.0038333833,0.014589436
0.0908646018157398,0.1239696095719649,0.044623315,8.5525215e-05,0.018963672
0.1969800388711693,0.0232281182987556,0.0010238327,-0.003232114,0.015566267
0.0645374463119869,0.0690059128818646,0.018547293,-0.0054388717,0.020453073
0.1272031013116259,0.1927066682349629,0.06444801,0.0038957894,0.01720658
0.0595965260464683,0.1929726027999291,0.06595088,0.0027188063,0.020319879
0.2953830061940897,0.2285473765858452,0.06272596,0.0038424283,0.013636403
0.3817460214558885,0.1922364416960545,0.05585268,0.0036964342,0.01399716
0.2131793898950782,0.3976949243424205,-0.0017346833,-0.0022736713,0.014161713
0.0010151185335972,0.259196780759668,0.054320272,0.0036916733,0.023689859
0.2011167234653909,0.1422809477105338,0.04655569,0.0036817566,0.015117034
0.0268679404669153,0.1247410193689064,0.048756897,-0.002308011,0.022444561
0.1133360122312644,0.2344861351707834,0.06289003,0.0044100955,0.017630942
0.0969537988949292,0.3348080552482954,0.022854274,0.0034286827,0.018028632
0.0696899183881036,0.2247211992001438,0.06437941,0.0038494393,0.019685559
0.2381004358524442,0.1878576628376699,0.060308028,0.0046747923,0.0142932385
0.2324517221058295,0.1013013209400354,0.023785822,0.0028631166,0.01462578
0.1102097590798511,0.3190874507091292,0.031496376,0.0036877617,0.017503291
0.1607877161152368,0.2517817190937464,0.059542447,0.004470445,0.015872829
0.3129194539075167,0.2503641215068964,0.06075512,0.002887696,0.01353582
0.2599960100089428,0.0415266626123955,0.00066312775,0.0005694553,0.014418595
0.3410287169309013,0.2525202197203741,0.060490236,0.00225579,0.013569355
0.3270872157375865,0.0881213166076848,0.011517376,0.004083842,0.013949722
0.2800904807265916,0.2224297840840445,0.062987335,0.0041545704,0.0137382075
0.3656999008242587,0.2148904953080194,0.060813203,0.0032318756,0.013799839
0.0590157544759765,0.3319894610738094,0.022386204,0.00388477,0.019905739
0.106178316118972,0.3967456857264582,-0.008423684,0.00081863254,0.017437853
0.1027915932063823,0.2328111957268776,0.06314853,0.0043234155,0.018084317
0.2905797719965359,0.1053024963803145,0.022059098,0.0040177107,0.01398427
0.0689998791411671,0.0894410521088074,0.028385334,-0.0033569634,0.020152926
0.2528554455862821,0.3265314617973968,0.034256328,0.0008002743,0.013728343
0.0318978217837115,0.1315141782019409,0.051454727,-0.0015826523,0.022112302
0.3248842059344684,0.3437978176549009,0.029782329,-0.0023555756,0.013318509
0.2635649697328601,0.4079380735456851,-0.0029083155,-0.004776694,0.013414167
0.0770782156167406,0.2393199391262039,0.061665855,0.0041924343,0.019265242
0.3125079583394292,0.1749377396426386,0.053601287,0.0046517476,0.013725147
0.3874890152422309,0.1934394866621258,0.05594866,0.0035774186,0.014055766
0.3023219031969571,0.3001904699822057,0.04708598,0.00090967864,0.013435617
0.0079688113306322,0.0906100484568837,0.03296058,-0.006271839,0.023779817
0.0159459843090977,0.1568468081024152,0.06117528,-0.00041287392,0.023033984
0.1547223070359303,0.0174827209316201,0.0018018521,-0.005830586,0.016769804
0.0949885352194949,0.3194007991049445,0.030645452,0.003833659,0.018164523
