x,y,u,v,p
0.0544211303233697,0.2414569225336778,0.0788252,0.0054790825,0.017380856
0.2921112308130159,0.4060125056429366,0.020377971,-0.0057459325,0.012549706
0.3060887092941019,0.2025720125826366,0.07388667,0.0058535337,0.013361476
0.3956181278970972,0.3599112830867637,0.053204335,-0.0059063286,0.013564937
0.001804273116428,0.1617578591109211,0.08068682,-0.0008574426,0.02007705
0.382044951699079,0.1613053094427486,0.050241724,0.005582355,0.014081091
0.1655686435248001,0.336859332853271,0.044567186,0.0037880018,0.013836198
0.0046903071422492,0.1496096250198702,0.0773475,-0.0018961206,0.020000853
0.3833470461806496,0.3040466848789448,0.07173288,-0.00058457255,0.013584703
0.0882353204587532,0.2276193485562249,0.0822299,0.005589068,0.01626736
0.1186269360880518,0.2437490960759721,0.079923734,0.006170094,0.015304945
0.3487968182152905,0.3296554183014452,0.06211233,-0.001252234,0.013121314
0.0702340981726449,0.0374517086022413,0.019770684,-0.0123138055,0.017819524
0.337988895208164,0.1581819613777016,0.05350516,0.005862877,0.013680711
0.0033027102381207,0.2561495750894137,0.07183899,0.005063735,0.01950524
0.0526007594486396,0.2480843302318676,0.07692702,0.005623482,0.017416976
0.2480619306530683,0.0490264359790676,0.012653345,-0.00089499354,0.014112286
0.3813524439872602,0.3668500736382175,0.049037162,-0.005923532,0.01334516
0.240004766325383,0.2931925554359391,0.06987023,0.004268661,0.013122246
0.0292999952564958,0.1918270168823201,0.084022075,0.002594225,0.018655643
0.1342449072448142,0.0803473653069807,0.033832125,-0.0027769357,0.015686624
0.3693240528097389,0.3373933141918145,0.060403466,-0.0027021095,0.013299592
0.1927147151581739,0.3798758742136155,0.022832034,0.00036955625,0.013223387
0.315685239668975,0.172975726153806,0.06266643,0.005968973,0.013508469
0.2074475347071916,0.3036544989553734,0.06415345,0.00447163,0.013368897
0.2811190492823653,0.0425825546965298,0.009962633,-0.00022254139,0.0140103325
0.2145982643888408,0.2276264316378113,0.0815022,0.0062186792,0.013618194
0.2809195756457864,0.2316513223115416,0.07983997,0.0056223795,0.0132244155
0.0494584553993958,0.3392072566509334,0.0313755,0.0054396614,0.01707492
0.1805991569451858,0.3282723836584931,0.050522596,0.0038921982,0.013622917
0.2387000482967908,0.3285226342008472,0.055099033,0.0024568737,0.01298473
0.1326699418750364,0.1302892092774657,0.060270406,0.0017125085,0.015487619
0.1307175677342723,0.3209314001459317,0.050127134,0.005088888,0.014637046
0.073609231144815,0.0997235964247289,0.049861934,-0.0037175938,0.017389484
0.1561546405254089,0.2073445505261167,0.08217468,0.005890444,0.014604293
0.0920511494258248,0.1585610047274682,0.075202644,0.0023959875,0.01648508
0.1963636382665938,0.3163642207779992,0.057713374,0.004128717,0.013449609
0.2900191671077669,0.0689873794873617,0.015663303,0.0021374822,0.013890177
0.1296683816742893,0.2182981880433026,0.0829627,0.0058624074,0.01514449
0.0786270664423505,0.3721678091342162,0.013773665,0.0037729293,0.015867837
0.1692328210479141,0.2844387808668201,0.06971271,0.0056997314,0.014006466
0.1580555669364484,0.1587942932093318,0.07066556,0.004204519,0.014790505
0.167237397535554,0.3014781736313466,0.062573045,0.0052320063,0.01396516
0.1026870223624374,0.3771485381478562,0.013600323,0.0030105188,0.015105091
0.2964018527636541,0.086014416141309,0.021602925,0.0033612475,0.0138203055
0.0999643891482152,0.2528608532381132,0.0772359,0.0061520413,0.01578357
0.0091352272346496,0.2380663914444136,0.07817408,0.0045146123,0.019323595
0.3316951294854394,0.4022905850391425,0.027045704,-0.0071778297,0.012730204
0.1784875210306551,0.1479977444336979,0.064472996,0.0041126534,0.014465407
0.0935887930332032,0.1109859083171523,0.054018985,-0.0015357733,0.016669929
0.0538129963000252,0.0697084399553582,0.035567775,-0.008671828,0.018272333
0.239385863350058,0.2063507145117831,0.078733765,0.006198041,0.013491146
0.1807893295052196,0.0503712455837507,0.017050028,-0.003783621,0.014874458
0.2658254774123713,0.4289748205503137,0.0050416365,-0.006905675,0.012468778
0.1716871469205749,0.2107597408372648,0.08196859,0.006074883,0.014296375
0.0115985614201292,0.3110506929656266,0.044810988,0.0059578717,0.018823557
0.2677731365438683,0.3927538762384282,0.024466008,-0.003440611,0.012604944
0.2394586732406318,0.3009705099671001,0.06702131,0.0039239675,0.0130935535
0.2421265265663776,0.3737488017742136,0.03189654,-0.000829339,0.012779124
0.0982086290638252,0.3949173473864777,0.0019232072,0.002039738,0.01514896
0.2862580757364396,0.0784126487513371,0.019361906,0.00266511,0.013852298
0.1406706792889604,0.0382570025173036,0.01578112,-0.007505007,0.01573357
0.2029801455189422,0.2329803360838963,0.081587374,0.0062312633,0.013728924
0.3743663627917801,0.2639391182766913,0.077635884,0.0023434982,0.01361575
0.1491679635944841,0.278548620692651,0.070915565,0.0060026273,0.014419861
0.1950411897589043,0.0780975477717359,0.02715048,-0.0003150776,0.014526747
0.3186154711437253,0.1683900049075556,0.060358662,0.005951509,0.013537936
0.284078628014497,0.3171398115136876,0.0631769,0.0018531755,0.01288341
0.2654993281250701,0.1928961286302728,0.074077755,0.0061337054,0.013414606
0.2477201084052075,0.072131892525162,0.020033415,0.0010920018,0.014013432
0.0049919749286308,0.2246166846188298,0.08129101,0.0037863776,0.01959116
0.279467372321838,0.1233190274053526,0.041793827,0.0048289225,0.0136714205
0.1617300300887725,0.1701200724343331,0.07439205,0.0047987103,0.014665894
0.1671016751120648,0.2970880523310475,0.06449383,0.005374044,0.0139873475
0.0048433447901045,0.1742209542783346,0.08287224,0.0003779456,0.019864067
0.0722087500342425,0.3895047818046275,0.001898203,0.0029776767,0.015996777
0.0480499131475792,0.1066881156462201,0.05585157,-0.004294209,0.018312402
0.0913629828558323,0.0918453140934442,0.04395131,-0.0036751032,0.0168342
0.0139160316895798,0.2519427982686211,0.07396226,0.005122423,0.019028328
0.1567949908913332,0.186938193983134,0.079199776,0.0053466484,0.014685608
0.0806103407112135,0.2024904901278907,0.08362558,0.004563503,0.016639896
0.1677536600702195,0.1410940349093009,0.062268868,0.0034800246,0.014685683
0.3790172740101005,0.1336743196911993,0.03627081,0.0056206286,0.014148861
0.0802115541282093,0.0431747854495435,0.021239137,-0.010730781,0.017441876
0.2954522480045671,0.0830511203349173,0.020449284,0.0031697452,0.01383207
0.222688181499791,0.3330538174594186,0.05161131,0.0026207417,0.013089381
0.0550273951044127,0.2583682205149039,0.07369057,0.0058639646,0.017272271
0.0591353333165746,0.1149635995069001,0.059138227,-0.002787739,0.017840303
0.3547413681093309,0.1761483455491224,0.06018901,0.00570067,0.013739802
0.2166164317763126,0.1328783077023822,0.053480737,0.0041657314,0.0140112415
0.1130201755337524,0.1011053633495097,0.046907257,-0.0016272813,0.01614166
0.0040269207741094,0.2185714506432313,0.08237147,0.0034367517,0.01966945
0.235773852297789,0.1946202302152154,0.07649656,0.006144814,0.013567463
0.1747079372108182,0.3330953209541621,0.04745436,0.003779918,0.013695821
0.1722940263891157,0.1734830695589232,0.07474065,0.005113803,0.014455378
0.2618465409795256,0.3410054034453655,0.050926678,0.000956133,0.012823425
0.2215510827366075,0.0626101074795339,0.018441118,-0.00068252534,0.014271349
0.1893205271552649,0.3018896997655214,0.063797735,0.004872076,0.013609059
0.1497126891965868,0.0810436290890703,0.03275244,-0.0019711778,0.015327431
0.2124248238528185,0.18599491031061,0.07574519,0.0059255213,0.013823427
0.0916756820366555,0.073524148957443,0.034201015,-0.0058373734,0.016914256
0.3243569339903104,0.3277207101313216,0.061384328,-0.00020148605,0.01295463
0.2917297145265279,0.0746581954494651,0.017501686,0.0025621206,0.013866149
0.1156783675075819,0.2436104539094164,0.07989439,0.0061523467,0.0153841
0.2235713360677919,0.1725037172357288,0.0706328,0.0057242736,0.013767123
0.230834377722292,0.2953183638483075,0.068693615,0.0043648705,0.013179243
0.1797423531469731,0.2221390978870896,0.082178436,0.0062336177,0.014109187
0.2151661803824465,0.3504748049379966,0.041838948,0.0017428771,0.013087183
0.1051340141436496,0.1609184504660933,0.07514573,0.0029563978,0.016077287
0.0005275388224529,0.272091904620204,0.06483655,0.005459659,0.019554622
0.2865653832211666,0.2079886218168005,0.07644421,0.0059585497,0.013317071
0.0321760421904769,0.3080491618820403,0.048509017,0.0060136467,0.017931767
0.2758946048499188,0.1339012996311191,0.047792748,0.005161375,0.013633423
0.3243810659522243,0.0550881407818898,0.010082103,0.0021056458,0.014019638
0.2845197746662171,0.2416017645624226,0.07996429,0.005322151,0.013182245
0.2592427759631994,0.286657049046799,0.072714455,0.0041488707,0.013051026
0.0173626656763891,0.2763928955420732,0.06399716,0.0057605356,0.018742912
0.3667015992769624,0.2515078589667454,0.07792099,0.0032139495,0.013575397
0.0402220325851959,0.3091073516879864,0.0486394,0.0060098916,0.017594077
0.2277571302302434,0.1751369731268179,0.07124218,0.005818926,0.013717212
0.1814013437386989,0.0597104511284969,0.020351155,-0.0027248114,0.014821254
0.2313835984439731,0.158996425142978,0.064563625,0.005439289,0.0137558505
0.2275172551401182,0.2439194437658918,0.08064599,0.0059621334,0.013423793
0.144337426693574,0.0387634065399551,0.01571819,-0.0072166696,0.0156466
0.1792302151008097,0.4019219544605222,0.008329406,-0.00090155005,0.013321348
0.2878216009976306,0.3641536643382989,0.041695073,-0.0017309561,0.012703046
0.1450643709434229,0.1090281275284179,0.04806745,0.00045712292,0.01529818
0.2540436844717628,0.0742889032133365,0.020377323,0.0014630631,0.013967298
0.2869520350477136,0.3817900826902588,0.032476462,-0.0032266006,0.012635231
0.2309681460093084,0.1909204420866007,0.07586515,0.0060962886,0.0136215165
0.2141622813767077,0.2094064935273268,0.08034314,0.006216295,0.013702035
0.1964219218837725,0.2757783300320398,0.07381581,0.0056072697,0.013625726
0.0826611571522316,0.3513606291158786,0.027423847,0.004642345,0.01583872
0.2042806187450519,0.1456186933219635,0.06101069,0.0045270026,0.014098652
0.3887334911771689,0.1531669857746179,0.04534394,0.005580798,0.01419498
0.3946926771130096,0.319628602140995,0.06785678,-0.0022482052,0.013685897
0.2085413962965419,0.2813634551334738,0.07251584,0.0052810833,0.013452433
0.206892873094485,0.2944905999124192,0.06780867,0.0048504397,0.013414688
