x,y,u,v,p
0.1263164681483538,0.2347198190517771,0.08142002,0.0063910335,0.01581318
0.2406758652119366,0.1784750690806167,0.065844685,0.006379448,0.014181219
0.1190617186602727,0.2258937478126573,0.08223443,0.0061085,0.01606498
0.1457391646528597,0.2014692636334462,0.080229044,0.005798809,0.015555561
0.1372321642672398,0.1705041942787847,0.07403366,0.00417313,0.015961878
0.1537278080110897,0.0464227989603783,0.015955057,-0.007630326,0.016390957
0.0047327657918928,0.1049865579798233,0.060950723,-0.008915715,0.021149807
0.0803469347473242,0.178601175791192,0.08066367,0.0029523745,0.017565362
0.3132599763346552,0.1453542982071133,0.041475702,0.00614509,0.014059275
0.3759744634627439,0.1546844917496835,0.03735607,0.0064238235,0.014258951
0.0393965615725374,0.1977202233988398,0.08469173,0.0028528273,0.018962197
0.1273623961368048,0.3414656976708775,0.042580836,0.0046776235,0.015080631
0.1100579401970003,0.1405611008044883,0.06574239,0.0010668933,0.016889125
0.2063008257198931,0.4213703483626267,0.009090383,-0.003465891,0.013069779
0.2682441991473728,0.3584401587114009,0.048692763,0.00022128224,0.012904175
0.3466026978266344,0.2587289678078041,0.07389437,0.0045750886,0.013485767
0.268484138837468,0.0544169847403073,0.009369325,-0.00072894245,0.014736883
0.2838250334167972,0.345699333099367,0.055491,0.0007568896,0.012920998
0.30296504078722,0.2457143104884179,0.07534422,0.0059025288,0.0134710595
0.2020378033067642,0.3578032672591574,0.04216309,0.002195172,0.01351852
0.2998318755223624,0.0863818742395441,0.016064668,0.0030698925,0.014422387
0.0077160557803662,0.2284888259775074,0.081735745,0.0036945865,0.020128675
0.1217366892759441,0.2075081022843159,0.08209369,0.0055794194,0.016115077
0.3374353604584992,0.3977858985940266,0.038795054,-0.0062352344,0.012671404
0.3095745099999592,0.1085539549476106,0.024107255,0.0046428815,0.014278799
0.2603936014667691,0.1986402389903816,0.07030192,0.0067961738,0.013903059
0.2161856744606941,0.0914783197592392,0.027839888,0.0008177832,0.014997542
0.1737352245770234,0.090790470622509,0.032841172,-0.0010119602,0.015684746
0.0927507275067804,0.268425783108825,0.07340624,0.0064530596,0.016549543
0.1483085332163375,0.3504021762645287,0.040045116,0.0038634315,0.014526673
0.2871120158094271,0.2623817041093015,0.07616721,0.0055800155,0.013399765
0.3995343349340147,0.2850899917224718,0.07238433,0.0015638024,0.013758831
0.1704467694982646,0.3790471267017151,0.02692388,0.0014515519,0.013895534
0.3216143344989434,0.1401127532061122,0.037707776,0.006065026,0.01409623
0.2859753090650964,0.3730883590585774,0.04389467,-0.0016709119,0.012757145
0.2129069218386783,0.1416681292451283,0.053479593,0.004434578,0.014723308
0.2242184344478845,0.3943837319098772,0.02590482,-0.0014721975,0.013023831
0.0631115381456723,0.1022693876529682,0.05283732,-0.0054934397,0.018700324
0.1359409640717613,0.3673017307486066,0.029024387,0.0030838922,0.01470013
0.3096824699096765,0.2189948062827044,0.070844024,0.0064715,0.013625145
0.0842052155140597,0.3051126393224288,0.057450425,0.006194517,0.016573533
0.1075520282237824,0.4140674229684521,-0.0027681254,0.00032374263,0.015129216
0.0028706338662797,0.2384732568176419,0.07911363,0.0040687695,0.020284608
0.213104456721093,0.4138028887377701,0.014114592,-0.0029497072,0.013031147
0.2116028157222834,0.146975295634569,0.05617948,0.0046974868,0.014707245
0.0495604487172763,0.2167445911575029,0.08385427,0.0042984188,0.01842314
0.2972172038618385,0.2104878517136196,0.069915,0.0066869706,0.013684742
0.3177164644706738,0.2368499494206722,0.073502235,0.005953744,0.013525851
0.1358750282271395,0.1566833654047017,0.069422424,0.0032560676,0.016086645
0.2950630915601283,0.1985312320278021,0.06664664,0.0067658424,0.013759337
0.1457780889998831,0.3103863002219903,0.059950814,0.005730234,0.014842987
0.1156917999841614,0.3948634064014309,0.009911191,0.0016275719,0.015032716
0.1855789845182016,0.2218400534579397,0.07995437,0.0067160577,0.014627524
0.0910665509624559,0.3813353678447765,0.0143978745,0.0030696765,0.0158372
0.188100149361691,0.0740772144012694,0.02322432,-0.002165854,0.015531577
0.2399964030939345,0.150302724913443,0.053984664,0.005417384,0.014361896
0.2315088051304468,0.3725318026826343,0.03805287,0.00021474808,0.01308246
0.1542986899433345,0.0562403273246336,0.019425128,-0.006210692,0.016313747
0.2276981308561078,0.0908461688265265,0.026124507,0.0011871755,0.014861293
0.1771499674368928,0.0401031914910203,0.012287965,-0.0070925057,0.01594852
0.3230956352526993,0.1996014776936607,0.06388653,0.006616086,0.013749622
0.2745342809603871,0.1741507839779631,0.060075045,0.006541416,0.013972789
0.2259835160607377,0.2398003562216869,0.078704685,0.006754726,0.013950951
0.3212949285010961,0.4529878982757325,0.012489352,-0.012087338,0.012314044
0.3817552604435454,0.1576211690095106,0.03799179,0.006411262,0.014289282
0.381143357258616,0.1487657163772915,0.033768594,0.006369576,0.014334291
0.2977569037789846,0.2154480052572032,0.07109716,0.0066280738,0.013654597
0.1026683830901927,0.2962666792814326,0.06307834,0.0063214228,0.016059421
0.0748292839991684,0.2480250165251442,0.078744404,0.0059825256,0.017278545
0.0447770064353562,0.2083266309560377,0.08446357,0.003697805,0.018670626
0.1342808634208937,0.3122475220274795,0.058197305,0.0057754368,0.015100829
0.1903323216084723,0.1562714773446649,0.063025735,0.0047115833,0.014966577
0.0520839488961873,0.3353210617096689,0.03738763,0.005594492,0.01749868
0.0019333861259404,0.1215962194992559,0.06897637,-0.0067407414,0.021165624
0.0746580726646295,0.0191908346822477,0.013808142,-0.018080272,0.018851042
0.2019696946937775,0.1492186839328051,0.058465853,0.004599802,0.014829196
0.274314252762226,0.1610858332421647,0.054407455,0.00624346,0.01405289
0.0538279841299366,0.2622872655718233,0.07372725,0.005964987,0.017941453
0.0400549538868702,0.2660322179040854,0.0716366,0.005831443,0.01845599
0.118146710401311,0.2980252303120949,0.063403755,0.006253913,0.0156096
0.3174966825755159,0.1112689578991563,0.024349706,0.004915051,0.014263414
0.1683952404447896,0.0961145031305982,0.036225945,-0.0006976649,0.015754938
0.3759277883865342,0.1537756362697021,0.036919408,0.0064188167,0.014263742
0.3695630871109175,0.2525631075862068,0.07207656,0.00433971,0.013660267
0.1559837073785177,0.1243553129686853,0.052454706,0.0014560446,0.015830345
0.1932340232298713,0.2078561745590467,0.07804291,0.006573841,0.014590941
0.051149686978826,0.286344046123722,0.063769914,0.0061965436,0.017876185
0.0146924462983487,0.3176574395306366,0.04358223,0.0058733523,0.019170985
0.1575074677423506,0.1143493153491602,0.04713112,0.0006221831,0.015862681
0.1974334587003489,0.1202299675056541,0.044815592,0.0025744885,0.015082814
0.126078164882825,0.3317037248302192,0.047713,0.0051339343,0.015177704
0.3155374384275812,0.4163892761289635,0.027728852,-0.007358797,0.012503453
0.2761049309572858,0.4342703754688569,0.013634179,-0.0076893196,0.012432985
0.1790320094466424,0.3213987191982576,0.057579514,0.004846625,0.014107101
0.131218694552334,0.3703307334695701,0.026645668,0.002986811,0.014794625
0.2201440794489371,0.3027699519504462,0.06751104,0.0050305724,0.0136282295
0.3840358171424245,0.2503039404446035,0.0708171,0.0040992796,0.013792388
0.1268369935739035,0.2709249569340023,0.07395044,0.006603837,0.015559897
0.1583268341055969,0.4166215198689162,0.0040313266,-0.0013684258,0.013889916
0.1191508334949195,0.0335962798571238,0.014718872,-0.011970334,0.01734627
