x,y,u,v,p
0.1263164681483538,0.2347198190517771,0.036273867,-0.0005618632,0.015728336
0.2406758652119366,0.1784750690806167,0.03641376,-0.0007256195,0.013762206
0.1190617186602727,0.2258937478126573,0.03626097,-0.0006000176,0.01586195
0.1457391646528597,0.2014692636334462,0.03628747,-0.00068464875,0.015408425
0.1372321642672398,0.1705041942787847,0.036253244,-0.00082906336,0.015578171
0.1537278080110897,0.0464227989603783,0.036093153,-0.0014983937,0.015365854
0.0047327657918928,0.1049865579798233,0.03606826,-0.0014260784,0.017974101
0.0803469347473242,0.178601175791192,0.03619103,-0.00085002184,0.016577674
0.3132599763346552,0.1453542982071133,0.03649301,-0.0008157268,0.012524391
0.3759744634627439,0.1546844917496835,0.036630906,-0.0007767454,0.011443045
0.0393965615725374,0.1977202233988398,0.036155313,-0.00079927593,0.017291144
0.1273623961368048,0.3414656976708775,0.036253177,-0.00024208426,0.015638571
0.1100579401970003,0.1405611008044883,0.03619291,-0.0010132715,0.016077202
0.2063008257198931,0.4213703483626267,0.036350116,-0.00023875386,0.014208909
0.2682441991473728,0.3584401587114009,0.036542982,-0.0003600791,0.013176268
0.3466026978266344,0.2587289678078041,0.036703914,-0.0005486533,0.011887802
0.268484138837468,0.0544169847403073,0.036239266,-0.0012515262,0.013351249
0.2838250334167972,0.345699333099367,0.036583528,-0.0003895685,0.0129153505
0.30296504078722,0.2457143104884179,0.036596425,-0.0005408302,0.012644358
0.2020378033067642,0.3578032672591574,0.03639239,-0.00027790666,0.014323425
0.2998318755223624,0.0863818742395441,0.036356628,-0.0010584146,0.012789546
0.0077160557803662,0.2284888259775074,0.036125265,-0.0006764829,0.017832762
0.1217366892759441,0.2075081022843159,0.03625749,-0.00067501515,0.015827004
0.3374353604584992,0.3977858985940266,0.03670761,-0.00047979504,0.011965804
0.3095745099999592,0.1085539549476106,0.03641858,-0.000955686,0.012608716
0.2603936014667691,0.1986402389903816,0.036470063,-0.0006526634,0.013407696
0.2161856744606941,0.0914783197592392,0.03624823,-0.0011299625,0.014241481
0.1737352245770234,0.090790470622509,0.036195815,-0.0011946931,0.0149861965
0.0927507275067804,0.268425783108825,0.03622634,-0.000447385,0.016297206
0.1483085332163375,0.3504021762645287,0.03628674,-0.00023872405,0.015265601
0.2871120158094271,0.2623817041093015,0.03657393,-0.00049924105,0.012907913
0.3995343349340147,0.2850899917224718,0.036855467,-0.0005805716,0.010971384
0.1704467694982646,0.3790471267017151,0.036309943,-0.00021700561,0.014859943
0.3216143344989434,0.1401127532061122,0.036499105,-0.0008308217,0.01238339
0.2859753090650964,0.3730883590585774,0.036581255,-0.00038073212,0.012862066
0.2129069218386783,0.1416681292451283,0.036324173,-0.0008917004,0.014268557
0.2242184344478845,0.3943837319098772,0.036418036,-0.0002765283,0.013915323
0.0631115381456723,0.1022693876529682,0.03610608,-0.0013206676,0.016935028
0.1359409640717613,0.3673017307486066,0.036249615,-0.00019881874,0.015470816
0.3096824699096765,0.2189948062827044,0.03658636,-0.0006019771,0.012544079
0.0842052155140597,0.3051126393224288,0.036201254,-0.00032425672,0.016422661
0.1075520282237824,0.4140674229684521,0.036141127,-0.000101812184,0.015936466
0.0028706338662797,0.2384732568176419,0.036118723,-0.0006314516,0.017911782
0.213104456721093,0.4138028887377701,0.03637427,-0.00025188923,0.014095731
0.2116028157222834,0.146975295634569,0.036329433,-0.000869371,0.014288116
0.0495604487172763,0.2167445911575029,0.036170438,-0.00069244206,0.017097278
0.2972172038618385,0.2104878517136196,0.036552288,-0.00062000006,0.012763809
0.3177164644706738,0.2368499494206722,0.03662052,-0.000566341,0.012395633
0.1358750282271395,0.1566833654047017,0.03623888,-0.0008973256,0.015611017
0.2950630915601283,0.1985312320278021,0.036534794,-0.00065208226,0.012807911
0.1457780889998831,0.3103863002219903,0.036302328,-0.000323236,0.015336415
0.1156917999841614,0.3948634064014309,0.036181718,-0.00013636053,0.015806956
0.1855789845182016,0.2218400534579397,0.036360174,-0.0005893707,0.014696697
0.0910665509624559,0.3813353678447765,0.036150217,-0.00013614446,0.016248722
0.188100149361691,0.0740772144012694,0.036182106,-0.0012664497,0.014744064
0.2399964030939345,0.150302724913443,0.03637691,-0.00083421916,0.013790885
0.2315088051304468,0.3725318026826343,0.03645003,-0.00029990822,0.013802668
0.1542986899433345,0.0562403273246336,0.036113083,-0.0014345571,0.0153497085
0.2276981308561078,0.0908461688265265,0.03626202,-0.0011181906,0.0140406955
0.1771499674368928,0.0401031914910203,0.036101982,-0.0014911368,0.014957115
0.3230956352526993,0.1996014776936607,0.03659167,-0.0006527677,0.012324348
0.2745342809603871,0.1741507839779631,0.036466762,-0.0007295683,0.013177047
0.2259835160607377,0.2398003562216869,0.03644017,-0.00053025037,0.0139806215
0.3212949285010961,0.4529878982757325,0.03662377,-0.00049544126,0.012209756
0.3817552604435454,0.1576211690095106,0.036648296,-0.0007692054,0.011342762
0.381143357258616,0.1487657163772915,0.036630534,-0.00079306215,0.011357991
0.2977569037789846,0.2154480052572032,0.03655853,-0.0006074235,0.012751641
0.1026683830901927,0.2962666792814326,0.036234237,-0.00035280734,0.016103335
0.0748292839991684,0.2480250165251442,0.036203295,-0.00053344667,0.016627828
0.0447770064353562,0.2083266309560377,0.036163606,-0.000738807,0.017188095
0.1342808634208937,0.3122475220274795,0.0362812,-0.00031422824,0.015536798
0.1903323216084723,0.1562714773446649,0.036310434,-0.000846155,0.014654506
0.0520839488961873,0.3353210617096689,0.036130384,-0.00022839755,0.016968573
0.0019333861259404,0.1215962194992559,0.036081545,-0.0013179705,0.018012466
0.0746580726646295,0.0191908346822477,0.035980992,-0.0018789768,0.016784295
0.2019696946937775,0.1492186839328051,0.03631842,-0.00086758286,0.014455164
0.274314252762226,0.1610858332421647,0.036448598,-0.0007750094,0.013188487
0.0538279841299366,0.2622872655718233,0.03617359,-0.00048585236,0.016989619
0.0400549538868702,0.2660322179040854,0.03615479,-0.0004775524,0.017231077
0.118146710401311,0.2980252303120949,0.03625878,-0.00034908205,0.015829753
0.3174966825755159,0.1112689578991563,0.036437407,-0.00093943626,0.01247051
0.1683952404447896,0.0961145031305982,0.0361986,-0.001173161,0.015076797
0.3759277883865342,0.1537756362697021,0.036629133,-0.0007792264,0.011444332
0.3695630871109175,0.2525631075862068,0.036752596,-0.00057704,0.011498967
0.1559837073785177,0.1243553129686853,0.036225908,-0.0010379031,0.015277499
0.1932340232298713,0.2078561745590467,0.036363512,-0.000636667,0.014571611
0.051149686978826,0.286344046123722,0.03616166,-0.0003926903,0.017020028
0.0146924462983487,0.3176574395306366,0.036091194,-0.00028609484,0.017643608
0.1575074677423506,0.1143493153491602,0.036213927,-0.0010891184,0.015256971
0.1974334587003489,0.1202299675056541,0.036271915,-0.0010078326,0.0145523045
0.126078164882825,0.3317037248302192,0.036257006,-0.00026328117,0.01566769
0.3155374384275812,0.4163892761289635,0.036636733,-0.00044614077,0.012329392
0.2761049309572858,0.4342703754688569,0.036514625,-0.00037427992,0.012995262
0.1790320094466424,0.3213987191982576,0.03636098,-0.00031610578,0.014747586
0.131218694552334,0.3703307334695701,0.036237717,-0.00018956512,0.015551493
