x,y,u,v,p
0.0693498950054527,0.2135161100650907,0.050553724,-0.020570882,0.011625767
0.2183619220318144,0.2798522854531027,0.073703215,-0.009843834,0.010583878
0.1378822580973913,0.0629474075722882,-6.492436e-05,-0.039788075,0.013596535
0.2516498254723467,0.1956086232124984,0.043644354,-0.02165068,0.011054039
0.1460144831327685,0.3219529729970165,0.0887398,-0.004891701,0.01059103
0.2071661990681001,0.4153820148197727,0.12328832,0.0075890347,0.011454582
0.2858014655716681,0.1655645726147586,0.032868072,-0.026562639,0.011546135
0.0613324893001558,0.22999974380113,0.056172773,-0.018690832,0.011557102
0.3214471091830851,0.2774408794373342,0.072522804,-0.011739679,0.011505127
0.2809190576158442,0.1846001866423352,0.039567396,-0.023738153,0.01131773
0.181375070897225,0.3599593219967233,0.10269301,0.00041853637,0.010753632
0.192353165958285,0.3037350610663159,0.08230321,-0.006724544,0.01053524
0.2592657934023492,0.1014058435410302,0.011096641,-0.035194285,0.012383938
0.2147470324461255,0.1004650631438045,0.011319801,-0.034639485,0.012376308
0.3218108821130817,0.2553890659141596,0.064524576,-0.014821,0.011458397
0.2971928117099209,0.1256889760024854,0.018952295,-0.03261233,0.012148857
0.2031388588432447,0.2456329928395037,0.06152241,-0.014413126,0.010622978
0.2145640130640035,0.3355544039800073,0.09388344,-0.0025092438,0.010722637
0.143333519182718,0.3350680661896218,0.09345071,-0.0032814816,0.010624409
0.2712549047569909,0.2551769107448078,0.06468789,-0.0136932805,0.010897636
0.162632922228489,0.3906878575980803,0.11384289,0.0039949343,0.010957718
0.320386144941172,0.2854971303530055,0.07546155,-0.010596402,0.01152277
0.2278630244026885,0.0583654853497267,-0.0028818399,-0.040869005,0.013299942
0.2765552257698038,0.303415228921523,0.0821356,-0.007206805,0.011036873
0.338255160934412,0.2324125545995743,0.05615394,-0.018580444,0.011705399
0.2840032340295705,0.3546886429504728,0.10096972,-0.00047487766,0.011535168
0.2021613587778589,0.0494382077247557,-0.0054310113,-0.041844554,0.013577461
0.2310322023783987,0.3441929182914522,0.09707181,-0.0013942197,0.010883331
0.200388745423319,0.0567400024387116,-0.0030079633,-0.040775187,0.013394356
0.1001548942429008,0.2070508882831647,0.04831855,-0.020639367,0.011382103
0.0315112957307231,0.2492007562202771,0.06264298,-0.017315872,0.011753082
0.2651312553018953,0.4184447690163682,0.12469332,0.00798469,0.012155533
0.182864594849112,0.398676288750884,0.11693375,0.0052769706,0.011107922
0.2284406955721345,0.0769090965751329,0.0032655448,-0.0381924,0.012863636
0.2121995460096456,0.2839190240609393,0.07517187,-0.0092941,0.010558128
0.0860960894097239,0.2441817919937823,0.061092302,-0.01614631,0.011176109
0.1104190877635195,0.3058129165873596,0.082795784,-0.007675059,0.010730743
0.1207765785824405,0.1484222667622184,0.02835314,-0.02811993,0.011990547
0.268205250453088,0.1449457828512984,0.025879785,-0.02911336,0.011692047
0.1331393461473287,0.1616190125541689,0.032717153,-0.026171751,0.011689186
0.2098803787179621,0.3664786329343975,0.10520618,0.0014563128,0.010922432
0.2452585002848445,0.2522001536212678,0.06372349,-0.013751157,0.010728359
0.1648051018459526,0.2263197817266986,0.054833815,-0.01713992,0.01079464
0.2465742559424596,0.0840836138104102,0.0054218024,-0.037454613,0.01270771
0.0494594791635949,0.18462590707607,0.04081671,-0.024922319,0.012213707
0.0326323690618246,0.2064926199360641,0.048161432,-0.02267737,0.012165546
0.2905889886579034,0.1050815365686122,0.011973783,-0.035423703,0.012453556
0.121775777967092,0.1863358308413612,0.04117696,-0.022990115,0.011437893
0.3162555794172356,0.2044731612867169,0.046320602,-0.021840818,0.011496544
0.3226386827207061,0.2162212340146546,0.050454304,-0.02036763,0.011525631
0.126971853130023,0.2284715665813073,0.055659696,-0.017310508,0.010971069
0.0840446342653548,0.2049456543905176,0.047625467,-0.021291383,0.011562824
0.1910830567151561,0.0237838106654602,-0.013597801,-0.045457847,0.014311314
0.220188815204268,0.3611960224867742,0.103293106,0.0008091852,0.010942459
0.1305891560388249,0.0823806971289057,0.006368324,-0.037112243,0.0131931305
0.0693316904845818,0.2503276322974996,0.0631787,-0.015843637,0.01129961
0.3495292983291719,0.3061813632367976,0.08291976,-0.008633383,0.012172222
0.2032642231676243,0.1563695032766091,0.030401394,-0.026659437,0.011442184
0.2336916469304227,0.2733784309476935,0.07134931,-0.010784276,0.010646343
0.1642828078793742,0.3206106991980813,0.088327095,-0.004788466,0.010558128
0.1783500234157294,0.3710459943005686,0.106738016,0.0017777607,0.010829926
0.1481969879482638,0.1467909805731578,0.027597353,-0.028054126,0.011812687
0.2568384079937862,0.3643621881161793,0.10453908,0.0011016056,0.011301041
0.2685135730217798,0.2220854899647665,0.05288236,-0.018224843,0.010974884
0.1602111340089276,0.3606959451987483,0.10284512,0.00022637099,0.010726452
0.2192499836962379,0.2200243673864551,0.052415058,-0.017940886,0.010781765
0.0729919032008867,0.2553931693449449,0.06494109,-0.0150867775,0.011226654
0.2759964404915786,0.3655320943621266,0.10498707,0.00106024,0.011547089
0.0525143667281284,0.2639626645188647,0.06782119,-0.014678486,0.011394501
0.1682114841021293,0.1141426328035381,0.016438171,-0.03249646,0.01226759
0.1385257924794562,0.2516891190389767,0.063752815,-0.0140783265,0.0107450485
0.1921867233716695,0.2655283183317838,0.06861322,-0.0117629245,0.010557175
0.2645228507692365,0.1115813026039102,0.014488861,-0.03383202,0.012208939
0.1915286884426568,0.2534871507489338,0.06433432,-0.013371177,0.010591507
0.0816675710746491,0.2772001642967694,0.07256667,-0.012066074,0.011023045
0.3375022587233426,0.1928667366339075,0.042045757,-0.024202593,0.01183939
0.2990304745156506,0.3488875906504954,0.0988106,-0.0014993027,0.01169014
