x,y,u,v,p
0.0693498950054527,0.2135161100650907,0.024681494,0.00050412863,0.023066493
0.2183619220318144,0.2798522854531027,0.024763063,0.0003291145,0.020892141
0.1378822580973913,0.0629474075722882,0.024909705,0.00012796372,0.022013584
0.2516498254723467,0.1956086232124984,0.024921358,0.00015631318,0.02039156
0.1460144831327685,0.3219529729970165,0.024592318,0.00052040815,0.021949096
0.2071661990681001,0.4153820148197727,0.024502032,0.0005015284,0.02107579
0.2858014655716681,0.1655645726147586,0.025001496,5.301833e-05,0.019892937
0.0613324893001558,0.22999974380113,0.024649143,0.0005445406,0.023188328
0.3214471091830851,0.2774408794373342,0.024933092,0.00012690574,0.019423394
0.2809190576158442,0.1846001866423352,0.024975859,8.827448e-05,0.019968944
0.181375070897225,0.3599593219967233,0.024572,0.0004962012,0.021440106
0.192353165958285,0.3037350610663159,0.024687655,0.00040854514,0.021272501
0.2592657934023492,0.1014058435410302,0.025016263,2.1457672e-06,0.02025103
0.2147470324461255,0.1004650631438045,0.0249618,7.405132e-05,0.020895584
0.3218108821130817,0.2553890659141596,0.024962142,0.00010123849,0.019411528
0.2971928117099209,0.1256889760024854,0.025051095,-2.4735928e-05,0.019716183
0.2031388588432447,0.2456329928395037,0.024790972,0.00031334907,0.021104531
0.2145640130640035,0.3355544039800073,0.024666756,0.00040265173,0.020957736
0.143333519182718,0.3350680661896218,0.02456484,0.0005418882,0.021989824
0.2712549047569909,0.2551769107448078,0.02487874,0.00019787997,0.020127902
0.162632922228489,0.3906878575980803,0.024483554,0.0005678311,0.021715017
0.320386144941172,0.2854971303530055,0.02492033,0.00013784319,0.019440653
0.2278630244026885,0.0583654853497267,0.02500476,-1.9431114e-05,0.02069
0.2765552257698038,0.303415228921523,0.024818957,0.00024401397,0.020065004
0.338255160934412,0.2324125545995743,0.02501773,4.2766333e-05,0.019172864
0.2840032340295705,0.3546886429504728,0.024748929,0.0002831444,0.01997147
0.2021613587778589,0.0494382077247557,0.024981484,4.5597553e-06,0.021061813
0.2310322023783987,0.3441929182914522,0.024677604,0.00037941337,0.020722998
0.200388745423319,0.0567400024387116,0.02497533,2.0600855e-05,0.02109032
0.1001548942429008,0.2070508882831647,0.024721064,0.0004407838,0.022607086
0.0315112957307231,0.2492007562202771,0.02459088,0.0006271377,0.023636488
0.2651312553018953,0.4184447690163682,0.02459617,0.00038253516,0.020250725
0.182864594849112,0.398676288750884,0.0244978,0.0005350113,0.021423342
0.2284406955721345,0.0769090965751329,0.024994336,1.1913478e-05,0.020688301
0.2121995460096456,0.2839190240609393,0.02474787,0.0003459528,0.02098185
0.0860960894097239,0.2441817919937823,0.024651796,0.0005232617,0.022821369
0.1104190877635195,0.3058129165873596,0.024576113,0.00056720525,0.022469098
0.1207765785824405,0.1484222667622184,0.02481506,0.00030925125,0.022289747
0.268205250453088,0.1449457828512984,0.02499453,5.415827e-05,0.02013774
0.1331393461473287,0.1616190125541689,0.02481278,0.00031092018,0.022109753
0.2098803787179621,0.3664786329343975,0.024603404,0.0004460439,0.021030156
0.2452585002848445,0.2522001536212678,0.02484259,0.00024336576,0.020498874
0.1648051018459526,0.2263197817266986,0.02476757,0.0003562495,0.021658355
0.2465742559424596,0.0840836138104102,0.025011636,-5.297363e-06,0.020427952
0.0494594791635949,0.18462590707607,0.024704538,0.00048907846,0.023360057
0.0326323690618246,0.2064926199360641,0.024659134,0.0005546734,0.023615548
0.2905889886579034,0.1050815365686122,0.025055997,-4.4696033e-05,0.019802732
0.121775777967092,0.1863358308413612,0.02477102,0.00037049502,0.022283042
0.3162555794172356,0.2044731612867169,0.025010802,4.9836934e-05,0.019473428
0.3226386827207061,0.2162212340146546,0.025008902,5.2712858e-05,0.019387187
0.126971853130023,0.2284715665813073,0.024719767,0.00042700022,0.022214258
0.0840446342653548,0.2049456543905176,0.024707898,0.0004650578,0.022846209
0.1910830567151561,0.0237838106654602,0.024983391,-2.670288e-05,0.021215027
0.220188815204268,0.3611960224867742,0.024629623,0.00041953474,0.02088133
0.1305891560388249,0.0823806971289057,0.02488809,0.00017569214,0.022127429
0.0693316904845818,0.2503276322974996,0.024624921,0.000562422,0.023071354
0.3495292983291719,0.3061813632367976,0.024944901,0.00010152906,0.019038545
0.2032642231676243,0.1563695032766091,0.024898373,0.00018367916,0.021079944
0.2336916469304227,0.2733784309476935,0.024795488,0.0002918318,0.020670062
0.1642828078793742,0.3206106991980813,0.024619423,0.00048347563,0.021682633
0.1783500234157294,0.3710459943005686,0.024546176,0.00051458925,0.021485297
0.1481969879482638,0.1467909805731578,0.024845019,0.0002611652,0.02188404
0.2568384079937862,0.3643621881161793,0.024684563,0.0003483668,0.020358594
0.2685135730217798,0.2220854899647665,0.024915978,0.00016114116,0.020157667
0.1602111340089276,0.3606959451987483,0.024539746,0.00053922087,0.021746991
0.2192499836962379,0.2200243673864551,0.024847,0.0002488941,0.02086523
0.0729919032008867,0.2553931693449449,0.024620436,0.0005636439,0.023017475
0.2759964404915786,0.3655320943621266,0.024715826,0.00031027943,0.020087047
0.0525143667281284,0.2639626645188647,0.024585754,0.00061319023,0.023323497
0.1682114841021293,0.1141426328035381,0.02489826,0.00017303228,0.021580668
0.1385257924794562,0.2516891190389767,0.024699017,0.0004402101,0.022048322
0.1921867233716695,0.2655283183317838,0.024747312,0.00036020577,0.021267561
0.2645228507692365,0.1115813026039102,0.025015958,9.484589e-06,0.020178953
0.1915286884426568,0.2534871507489338,0.024764039,0.00034540147,0.021274673
0.0816675710746491,0.2772001642967694,0.02459319,0.0005804226,0.022890905
0.3375022587233426,0.1928667366339075,0.025057368,-4.3436885e-06,0.019169642
0.2990304745156506,0.3488875906504954,0.02478572,0.00024668127,0.019758059
0.3316685674234992,0.2069464996347746,0.02503372,2.425164e-05,0.019256735
0.3150691611996096,0.2309354437851314,0.024979927,8.507818e-05,0.019498883
0.2711244767227485,0.10444673430479,0.025029823,-1.2859702e-05,0.02008147
0.0986049554591088,0.1908680129091452,0.024741426,0.00041728467,0.022627337
0.3792478708124218,0.2593135330007654,0.025061548,-6.3702464e-06,0.018609786
0.192612625838849,0.2907479114757189,0.024709046,0.0003918782,0.021266343
0.190731364796358,0.0536469769827077,0.024967067,2.9884279e-05,0.021230808
0.0924882217892014,0.1292911182244283,0.024809457,0.0003214255,0.022706198
0.2443878043564259,0.3920439603083016,0.024611525,0.00040144473,0.020540679
0.2772632042241141,0.1549157901620628,0.024998657,5.2936375e-05,0.020011364
0.3971554832891488,0.2548192700748595,0.025101043,-4.6409667e-05,0.018360214
0.1422046788854314,0.0765019060934355,0.024903513,0.0001468435,0.021953529
0.2310536073602191,0.3474013632295935,0.024671957,0.00038284808,0.020723252
0.1540008164095881,0.3807280994571568,0.02449125,0.0005743429,0.021839311
0.3634697338004924,0.1870509466367289,0.025106885,-5.9895217e-05,0.018803185
0.1118857947785449,0.2301860835401141,0.024700508,0.0004563108,0.022437239
0.3925563044625186,0.2185321152787254,0.025130123,-7.726997e-05,0.01841032
0.1747736688273784,0.0983089809870236,0.024918765,0.00013503432,0.021479594
0.2809824362777428,0.3022864522880068,0.024828106,0.00023405254,0.020001864
0.1090909312548905,0.0900607037864603,0.024862394,0.00022317469,0.02244928
0.3835778252005655,0.2455532340615367,0.0250853,-2.9750168e-05,0.018544821
0.0696101110724379,0.283272144762494,0.024569854,0.0006112382,0.02307056
0.1407280227882597,0.4098289281142613,0.024411224,0.00063310564,0.022034595
0.3563875033828192,0.2349870465295415,0.025046892,1.1049211e-05,0.018919712
0.3393047117818469,0.1700278485035498,0.025080934,-3.7282705e-05,0.019135883
0.0799446006634595,0.1211635580414406,0.024807334,0.00032640249,0.022891937
0.3736890474653135,0.3028254881838615,0.024995938,4.9434602e-05,0.018701503
0.3721239736366888,0.2121758648811502,0.025098838,-4.5649707e-05,0.018691843
0.2614737072586867,0.2484408063626492,0.024872303,0.00020805746,0.020265711
0.2706380993147187,0.1150134755195013,0.025021687,4.5076013e-06,0.020092351
0.1166850048964441,0.2071790600916851,0.024738222,0.0004123822,0.022362297
0.1497772105133476,0.3758621528992974,0.024495013,0.00057735294,0.021900253
0.0951101133066179,0.2572900377567667,0.024640664,0.0005268827,0.0226894
0.2159703898392834,0.359198939326669,0.02462656,0.0004259199,0.020941576
0.3350931099144028,0.2585504638766082,0.024981476,7.909536e-05,0.019225804
0.1549931038235169,0.2556049858076015,0.024713323,0.00041567534,0.02180756
0.2007651653638886,0.3876354134317185,0.024548113,0.0004868731,0.021164184
0.3697071388129462,0.1662362749104144,0.02513504,-9.779632e-05,0.01870787
0.2609505887695883,0.2341516150868206,0.02488979,0.00019084662,0.020269273
0.1976374414595424,0.3846785868361695,0.02454903,0.0004901886,0.02120878
0.233861162113104,0.0548869353319194,0.025013544,-3.501028e-05,0.02060151
0.2955349805204778,0.1145126014884123,0.025056645,-3.8668513e-05,0.019735659
0.2071803676949832,0.2749105355810496,0.024754286,0.00034413487,0.02105243
0.1284928241628844,0.3691511055326725,0.024479054,0.00061201304,0.022210022
0.1957117614277914,0.4063580934985407,0.024502195,0.0005163923,0.021239137
0.1098585344972408,0.2207894139016752,0.0247119,0.00044547766,0.022465663
0.1664642549067083,0.0256602150513331,0.024958968,1.3381243e-05,0.021578407
0.2629631969764838,0.2161117635817595,0.024914645,0.0001635477,0.020235347
0.320521391304448,0.2999439001629473,0.024900354,0.00015313178,0.019442892
0.2445842721436396,0.2538695285803789,0.024839327,0.00024674833,0.020509006
0.1890442126428806,0.3170306768792066,0.024660587,0.00043114275,0.021322744
0.2598956923096526,0.0377026048348561,0.025052354,-0.000106178224,0.020217577
0.1819919376252123,0.128547340654304,0.024900302,0.00017479062,0.021382583
0.1890281628694042,0.1935003507424884,0.02483973,0.0002649799,0.021297218
0.1739598490290707,0.2837288981228861,0.02469445,0.00041828305,0.021535872
0.2253567238279704,0.1118172745176674,0.024965748,7.536262e-05,0.020745074
0.0983323062549721,0.2297045491640709,0.024686657,0.0004794672,0.022637757
0.2151512209115335,0.3744570933988878,0.024596691,0.00044379383,0.020955728
0.1919474284149057,0.2059526138671707,0.024828278,0.00027812272,0.021257767
0.0762166930888048,0.2159230373081278,0.024684586,0.000496231,0.022964446
0.0681374511296329,0.2388933713945317,0.024641909,0.0005467683,0.023087846
0.3740583047092229,0.2401400542472475,0.025073446,-1.7218292e-05,0.018675132
0.2748696997085908,0.300407964333059,0.024820708,0.00024399906,0.020088175
0.1249316784374029,0.1369600317745635,0.024831578,0.00028272718,0.022225497
0.0660415935544965,0.1544948866747227,0.024757653,0.00040902942,0.0231066
0.0853592223058243,0.2315830283169559,0.024670415,0.0005051568,0.022830622
0.2135963194848962,0.2347046898137712,0.02482023,0.00027932972,0.020950628
0.2133558158393373,0.0890999972256282,0.024968535,5.7063997e-05,0.020912008
0.0476536758142097,0.1713601580640105,0.024720855,0.00046880543,0.023385229
0.0419223492055758,0.1229142446441433,0.0,0.0,0.023463367
0.2025790848341423,0.0640653354674873,0.024973236,3.041327e-05,0.021060834
0.2283324287331933,0.2974179204952009,0.024751022,0.00033137947,0.020752398
0.2155358076869757,0.2493202277159928,0.024803154,0.0002952963,0.020926053
0.2256266054463476,0.1189605575674826,0.02496031,8.650869e-05,0.020743513
0.2911179160923564,0.352591230735656,0.024765208,0.00026650727,0.019870488
0.1856169963857542,0.0674242758587789,0.024953045,6.2942505e-05,0.021310503
0.2989694166790045,0.2164017731700074,0.024970055,9.7207725e-05,0.019722218
0.3456877702188772,0.2183715924705778,0.025045827,1.1891127e-05,0.019063698
0.2275196191267227,0.3026990389767982,0.024741478,0.00033923239,0.02076524
0.1489788375475945,0.3603500128165473,0.024524562,0.0005611107,0.02191033
0.2676643920951553,0.2724868226327374,0.024849474,0.00022570044,0.02018364
0.2095383488675568,0.1356787526843907,0.024926037,0.00014036894,0.02098255
0.2196576462484917,0.3548729759319657,0.024640337,0.0004138276,0.020887932
0.2874164788130036,0.3529734701921474,0.024757944,0.0002744645,0.019922877
0.2787053585617042,0.1452134524547364,0.025009163,3.6261976e-05,0.019987362
0.1341322133440308,0.0561304711744717,0.02491121,0.00012054294,0.022067172
0.2532756708434876,0.3382849317403444,0.024724133,0.0003284216,0.02040411
0.1043431814097561,0.2606545315670655,0.02464544,0.0005151555,0.022553256
0.2884244365736608,0.3103555069855644,0.024828546,0.00022815913,0.019898446
0.2393958005416573,0.2607693020011319,0.024822026,0.00026526302,0.020585155
0.215644594644912,0.2661414374189283,0.024779424,0.00031695515,0.020928292
