x,y,u,v,p
0.1464413390745094,0.0884830866250306,0.023774184,-0.00039839,0.018449293
0.1054773419895351,0.1294814611492951,0.023768142,-0.00024396926,0.019163033
0.1823037358304096,0.3318256031580371,0.02361922,0.00041987747,0.017662669
0.2587157470883415,0.3383263672020985,0.023689248,0.00036557764,0.016308839
0.166751658675873,0.1626524673197867,0.023764908,-7.148832e-05,0.018042138
0.1006020150021424,0.1106264595111531,0.023773879,-0.00033528358,0.019262528
0.2720066073085975,0.0908680879764057,0.023808166,-0.00030262768,0.01620725
0.3013161256078612,0.1477736836654127,0.023841828,-9.6581876e-05,0.015661782
0.2279885746117014,0.2366036962508889,0.023758255,0.00017113984,0.016909147
0.3748900656039826,0.2685757349028185,0.023903117,0.00014989078,0.014317721
0.1238146754257989,0.2321158190258385,0.023703776,0.00016923994,0.018769247
0.2825836976522592,0.3624544486057425,0.023688376,0.0003713295,0.015876448
0.2549576038022064,0.1276181346092731,0.023808248,-0.00017211586,0.016490461
0.204215761846773,0.0963762679379021,0.0237832,-0.00031866133,0.017409535
0.2112881996190897,0.1544660066846373,0.023784623,-8.779019e-05,0.01725174
0.2705283282483371,0.4011789373060236,0.023614109,0.00042509288,0.016065333
0.245630825883844,0.3704226292616454,0.023629047,0.00042437017,0.01652019
0.3414919759309582,0.2346128827980735,0.023872152,0.00011537224,0.0149149075
0.1913533337398162,0.2374087389076111,0.023732021,0.00018192083,0.017559191
0.2491917888729412,0.0760368880323775,0.023791797,-0.0003746897,0.016619159
0.2870033033307043,0.3125527809179476,0.023752749,0.0002984628,0.01582678
0.1049061255891994,0.0898207846986768,0.023776695,-0.00043155998,0.019197242
0.2583018892242332,0.1039035969279889,0.023805551,-0.00025884807,0.016443403
0.2018483429931942,0.1418111134746829,0.02378279,-0.00013770908,0.01742697
0.2232379387351765,0.090773996741122,0.023787655,-0.0003299415,0.017073238
0.2495359276539822,0.2334874871725467,0.023777708,0.00015623122,0.016529677
0.0742826410166916,0.1536630865090651,0.023758292,-0.00015822798,0.019711388
0.0239455427898679,0.1858254398623623,0.023739688,-4.903227e-05,0.020601962
0.0806449955853573,0.2110604763465173,0.023713984,8.4489584e-05,0.019559292
0.1170769859619539,0.0747767482276678,0.023775227,-0.0004933253,0.018986309
0.1434655088979952,0.1205097952992001,0.023771934,-0.00025606155,0.018484337
0.2485235309087661,0.084104800178757,0.023794755,-0.0003419593,0.016626941
0.3867010671444946,0.2119002226133436,0.02393435,4.220754e-05,0.014140038
0.1461471112288417,0.1734787436197338,0.02375409,-3.7573278e-05,0.018404866
0.2763156689285894,0.2093335523706773,0.023812689,8.460879e-05,0.016070276
0.1703886078751171,0.0481035909332905,0.023765624,-0.0005683452,0.01804131
0.1467770484867264,0.3483350807414693,0.02356448,0.00047979504,0.018283822
0.1406127492980244,0.3908581496717162,0.023483008,0.0005657822,0.018365365
0.1625377284100052,0.0253424330229842,0.023755826,-0.0006923005,0.018194702
0.1677948823932138,0.1967042832771821,0.023748398,5.2519143e-05,0.018003447
0.1908961783046949,0.1645417516426355,0.023773015,-5.684048e-05,0.01760956
0.2027487698307598,0.3560278206952177,0.023602523,0.00044777244,0.017285315
0.1353041752193742,0.2638938475722708,0.023675099,0.0002700463,0.01854322
0.1501153460910675,0.0805711011803544,0.023773618,-0.00043217093,0.018387692
0.1698864973941439,0.2713509695380864,0.023686275,0.0002827868,0.017921008
0.2951837206447019,0.1803177808698151,0.023836434,7.5250864e-07,0.015753213
0.156046618926991,0.1063475091650559,0.023774795,-0.0003092736,0.0182665
0.2736404240559728,0.1225413949978951,0.023818448,-0.00018487126,0.01616245
0.0312078937067885,0.1509786140641565,0.023766905,-0.0002046749,0.020493735
0.1042330713259711,0.1106222651344551,0.023773551,-0.00033206493,0.019196939
0.3674490974212959,0.3209255341698038,0.023858167,0.00022422522,0.014420843
0.1719624451039176,0.4165185759905576,0.023462877,0.00056981295,0.017791834
0.1357558521917581,0.1482394668486177,0.02376327,-0.00014286488,0.018606514
0.1081893232396387,0.236193921866837,0.023694664,0.00018199533,0.019047135
0.0496112051028268,0.1292267048105803,0.023775533,-0.00029291958,0.020173969
0.1970713080956948,0.2404659209795263,0.023733228,0.00018959492,0.017455673
0.3650067844226736,0.2156102875347378,0.02390591,6.248802e-05,0.014514783
0.0919434355580283,0.2060839766923091,0.023720056,6.8984926e-05,0.019358879
0.2511150449289175,0.186681936747615,0.02380009,2.3826957e-05,0.016527295
0.3058342650130021,0.3357018385446271,0.023752876,0.0003123656,0.015484687
0.2268380902360211,0.3428099155823836,0.023647085,0.00040327758,0.01686767
0.2388932766651268,0.1489665709991016,0.023799494,-0.000100545585,0.016764058
0.2232917648656061,0.2694208594261085,0.023728043,0.00025660545,0.016973518
0.0656811042730509,0.2510970002752125,0.023667537,0.0002297312,0.019802349
0.3940640473102658,0.2214331644057172,0.023943618,5.5663288e-05,0.014008148
0.1510960189478967,0.0599160424596771,0.023769885,-0.00053073466,0.018381631
0.2526858083258699,0.2850816066696967,0.023740917,0.0002750978,0.016445292
0.2003402879457458,0.1866364475613068,0.02376885,2.2269785e-05,0.017428635
0.1846022561674769,0.3471331412920461,0.02359853,0.00044801086,0.017612288
0.040343112400395,0.1485148205509549,0.02376645,-0.00020851195,0.020329526
0.1348098129278124,0.1404927373891588,0.0237659,-0.00017582625,0.018628152
0.2404562158339735,0.3859329863974268,0.023598403,0.00044938177,0.016602006
0.0412223888565152,0.2213308506904696,0.023701102,0.00011076778,0.020264497
0.21859356764053,0.0483453363183932,0.023769952,-0.0005195737,0.017178135
0.3574800109378109,0.2618501004386484,0.023881726,0.00015429407,0.01462312
0.0896371630191018,0.2531657495763745,0.023670353,0.00023886561,0.019369522
0.3383922394308337,0.1996342558843325,0.023876697,3.962964e-05,0.014986252
0.1330773419630775,0.2733451492981216,0.02366291,0.00029845536,0.018577015
0.2674244247432353,0.1509122280632556,0.023816973,-8.910149e-05,0.016257763
0.2667179575611383,0.135165467831318,0.023815908,-0.00014241785,0.016278407
0.1737824912374536,0.2455391867568214,0.023714416,0.00020884722,0.017867317
