x,y,u,v,p
0.1464413390745094,0.0884830866250306,-0.008871868,-0.057666577,0.029446363
0.1054773419895351,0.1294814611492951,0.006275341,-0.04986126,0.030439854
0.1823037358304096,0.3318256031580371,0.074787304,-0.035753436,0.028637886
0.2587157470883415,0.3383263672020985,0.07513778,-0.04270304,0.028057337
0.166751658675873,0.1626524673197867,0.016095564,-0.0520776,0.029834747
0.1006020150021424,0.1106264595111531,-6.0632825e-05,-0.05131293,0.03029418
0.2720066073085975,0.0908680879764057,-0.010028437,-0.07136557,0.027658701
0.3013161256078612,0.1477736836654127,0.0088752955,-0.068956085,0.027834654
0.2279885746117014,0.2366036962508889,0.040373728,-0.050540425,0.028972626
0.3748900656039826,0.2685757349028185,0.04893188,-0.065274216,0.027884722
0.1238146754257989,0.2321158190258385,0.041374728,-0.04106728,0.03032279
0.2825836976522592,0.3624544486057425,0.08298986,-0.042655595,0.027795076
0.2549576038022064,0.1276181346092731,0.0025333613,-0.06534139,0.028315067
0.204215761846773,0.0963762679379021,-0.0073467046,-0.06280745,0.028747082
0.2112881996190897,0.1544660066846373,0.012352511,-0.057507135,0.02914977
0.2705283282483371,0.4011789373060236,0.096825644,-0.036940284,0.027433872
0.245630825883844,0.3704226292616454,0.08669917,-0.037735023,0.027778864
0.3414919759309582,0.2346128827980735,0.03785555,-0.06456373,0.027876377
0.1913533337398162,0.2374087389076111,0.04145412,-0.046667077,0.029431105
0.2491917888729412,0.0760368880323775,-0.014805272,-0.07011951,0.027789831
0.2870033033307043,0.3125527809179476,0.0655338,-0.048808284,0.028106451
0.1049061255891994,0.0898207846986768,-0.007312134,-0.05373127,0.029956102
0.2583018892242332,0.1039035969279889,-0.005521491,-0.0682782,0.028025389
0.2018483429931942,0.1418111134746829,0.00818865,-0.057821997,0.029215813
0.2232379387351765,0.090773996741122,-0.009533003,-0.06551931,0.028387547
0.2495359276539822,0.2334874871725467,0.038875386,-0.053258963,0.028723001
0.0742826410166916,0.1536630865090651,0.015608475,-0.044964917,0.0309515
0.0239455427898679,0.1858254398623623,0.028587982,-0.038352974,0.031469345
0.0806449955853573,0.2110604763465173,0.035351202,-0.03978599,0.030931711
0.1170769859619539,0.0747767482276678,-0.012790516,-0.0562895,0.029571056
0.1434655088979952,0.1205097952992001,0.002153322,-0.05415643,0.029880762
0.2485235309087661,0.084104800178757,-0.0120878965,-0.0691886,0.027917385
0.3867010671444946,0.2119002226133436,0.02975373,-0.073582746,0.027542114
0.1461471112288417,0.1734787436197338,0.02034466,-0.04901714,0.030151129
0.2763156689285894,0.2093335523706773,0.03010957,-0.05904431,0.028416395
0.1703886078751171,0.0481035909332905,-0.023078516,-0.06412584,0.028414011
0.1467770484867264,0.3483350807414693,0.08162551,-0.03094054,0.028668642
0.1406127492980244,0.3908581496717162,0.096879885,-0.026009299,0.02788043
0.1625377284100052,0.0253424330229842,-0.030586794,-0.0655928,0.027977705
0.1677948823932138,0.1967042832771821,0.02785699,-0.048649944,0.029864073
0.1908961783046949,0.1645417516426355,0.0162137,-0.054297574,0.02949047
0.2027487698307598,0.3560278206952177,0.08276586,-0.0350501,0.028152943
0.1353041752193742,0.2638938475722708,0.0521826,-0.038767017,0.02993679
0.1501153460910675,0.0805711011803544,-0.0116521865,-0.05881817,0.029276371
0.1698864973941439,0.2713509695380864,0.053853437,-0.04102949,0.02946043
0.2951837206447019,0.1803177808698151,0.019953892,-0.06458295,0.028106213
0.156046618926991,0.1063475091650559,-0.0029972345,-0.056795366,0.029557228
0.2736404240559728,0.1225413949978951,0.0006123036,-0.068173505,0.02799654
0.0312078937067885,0.1509786140641565,0.016229793,-0.042149313,0.031288862
0.1042330713259711,0.1106222651344551,-0.00016911328,-0.051622935,0.030255318
0.3674490974212959,0.3209255341698038,0.06683271,-0.058102407,0.028023481
0.1719624451039176,0.4165185759905576,0.10502748,-0.02581907,0.027231216
0.1357558521917581,0.1482394668486177,0.011891529,-0.05063901,0.03019619
0.1081893232396387,0.236193921866837,0.04326956,-0.039383776,0.030483961
0.0496112051028268,0.1292267048105803,0.008033678,-0.04550863,0.030973911
0.1970713080956948,0.2404659209795263,0.042387173,-0.046911784,0.029344559
0.3650067844226736,0.2156102875347378,0.03118281,-0.07000793,0.027659893
0.0919434355580283,0.2060839766923091,0.033249304,-0.041137017,0.030822277
0.2511150449289175,0.186681936747615,0.022730753,-0.05853165,0.028693914
0.3058342650130021,0.3357018385446271,0.073157236,-0.048429795,0.027939081
0.2268380902360211,0.3428099155823836,0.07748811,-0.03884954,0.028181076
0.2388932766651268,0.1489665709991016,0.0100115985,-0.061171122,0.028707743
0.2232917648656061,0.2694208594261085,0.051887676,-0.04648743,0.028870106
0.0656811042730509,0.2510970002752125,0.049875185,-0.034752555,0.030818224
0.3940640473102658,0.2214331644057172,0.03287904,-0.07356707,0.027594328
0.1510960189478967,0.0599160424596771,-0.018685654,-0.060985096,0.028894424
0.2526858083258699,0.2850816066696967,0.05670671,-0.047945745,0.028487682
0.2003402879457458,0.1866364475613068,0.02364032,-0.05295209,0.029405117
0.1846022561674769,0.3471331412920461,0.0801224,-0.03432528,0.02840209
0.040343112400395,0.1485148205509549,0.015032217,-0.043003537,0.031210661
0.1348098129278124,0.1404927373891588,0.009245679,-0.0513354,0.030162096
0.2404562158339735,0.3859329863974268,0.09228127,-0.035482325,0.027602911
0.0412223888565152,0.2213308506904696,0.040313885,-0.03603787,0.031261206
0.21859356764053,0.0483453363183932,-0.023757651,-0.06938518,0.027759314
0.3574800109378109,0.2618501004386484,0.046891257,-0.06361989,0.027889729
0.0896371630191018,0.2531657495763745,0.049804136,-0.036252297,0.030554056
0.3383922394308337,0.1996342558843325,0.026048586,-0.06811831,0.027753592
0.1330773419630775,0.2733451492981216,0.055568144,-0.037606813,0.02986288
0.2674244247432353,0.1509122280632556,0.010287091,-0.064342774,0.028312922
0.2667179575611383,0.135165467831318,0.0049525946,-0.06595609,0.028208494
0.1737824912374536,0.2455391867568214,0.04471831,-0.044110604,0.029610872
0.3185871951796059,0.2060649666344615,0.02843444,-0.064740665,0.027958393
0.3959559615799495,0.2082114465117729,0.028458402,-0.07539225,0.027486086
0.1514783817383026,0.2606376094270805,0.05058734,-0.04049725,0.029773235
0.3836182423121526,0.306086858109702,0.061498806,-0.062108763,0.028043985
0.1157916339715973,0.2358175148409488,0.042907402,-0.04003132,0.030398607
0.2806728861229419,0.3704640607952774,0.085828945,-0.041531987,0.027730942
0.0120017619507908,0.1954056373015176,0.03238909,-0.036710627,0.031542063
0.2609354454220334,0.310156182195914,0.06525831,-0.04608483,0.028265715
0.1624256344518796,0.1143137779394014,-0.0004194528,-0.056611575,0.02956009
0.2817945610951349,0.3182884211227276,0.06763451,-0.04755179,0.02809906
0.188834595559121,0.3589148380365624,0.084162995,-0.03344751,0.028192043
0.1362940065372511,0.4114223122813112,0.10431461,-0.02353961,0.027443647
0.1360480340509706,0.0640669371651119,-0.016926363,-0.059109874,0.029154778
0.3370158439089143,0.2498872739099958,0.04310827,-0.06221605,0.027940989
0.0342053289135885,0.2252101956011923,0.041929886,-0.035215534,0.031293392
0.1364957061728558,0.0740405221517408,-0.0135483295,-0.058161117,0.029335976
0.0123479483378686,0.2271129253660465,0.043431923,-0.03371767,0.031432867
0.0828278902511696,0.131442680127182,0.007653877,-0.047807433,0.030700445
0.2664435541002267,0.4202272745553392,0.103609726,-0.034354843,0.027208805
0.1845037541266766,0.1003134611442708,-0.0056572706,-0.060291626,0.029084682
0.2754859915465362,0.130294685082322,0.0032128543,-0.067567326,0.028042078
0.0809010263098088,0.2954771574688349,0.06498806,-0.03138847,0.03012538
0.187685789106242,0.2940363468107446,0.061351582,-0.040286966,0.029045343
0.1207752557869486,0.3324102912658614,0.076772615,-0.03054247,0.029159546
0.0271941881697966,0.2378499838085392,0.04661791,-0.033565797,0.031260014
0.1440070213442359,0.4023880729306825,0.100867316,-0.025067694,0.027618408
0.032709392563528,0.2673310765870532,0.056757852,-0.031053074,0.030922651
0.3126640353111789,0.1817875167459508,0.020265028,-0.066676445,0.027911663
0.2111585290367638,0.0939251576852389,-0.008289412,-0.06382913,0.02861166
0.2464517212371444,0.0790826369216406,-0.0137548,-0.06946806,0.027875662
0.3296431826740911,0.3295261417674731,0.07052235,-0.052098878,0.027948141
0.1752439137993801,0.3772877444277899,0.09103875,-0.030275382,0.027969599
0.1580904987797249,0.1618644289034416,0.016029522,-0.05132527,0.029953003
0.3381916888559251,0.2231855368619783,0.03401892,-0.065419294,0.027858257
0.2157140870785128,0.3371066247528796,0.07576589,-0.03835801,0.028318882
