x,y,u,v,p
0.0016079992460673,0.2694979887677012,0.022128183,0.004471123,0.034219377
0.2164938466628581,0.2786530824477577,0.02881059,0.0039523095,0.019387223
0.3117438615404297,0.3419925005846902,0.01815502,-0.0019339472,0.015790328
0.2530643210356695,0.1948313971946971,0.026789205,0.004974611,0.018301211
0.3925051791062106,0.2213261126490231,0.029014256,0.0025834441,0.014817037
0.273040318131824,0.2440065825398749,0.032892454,0.004097648,0.017365664
0.3584077343093814,0.2180161005343037,0.02906795,0.0034326762,0.015329689
0.1659983975255787,0.1797222336597241,0.026074689,0.0043067783,0.022412658
0.2625183406276853,0.3127699475724317,0.023210779,0.001494132,0.017401442
0.1871042830312627,0.3894603767351811,-0.010011893,-0.0009961575,0.020214275
0.3819310394001741,0.2079718344714912,0.026095573,0.0033153817,0.015006006
0.1953387914866197,0.1891569383171723,0.027294947,0.0048002377,0.020824626
0.2644545180044343,0.0357985803963255,-0.005196307,-0.0011227503,0.018639661
0.1851882438274801,0.4126867773798404,-0.019078188,-0.002647616,0.020190462
0.1639154191657467,0.0700003967348305,-0.00631015,-0.0021859482,0.023092158
0.2495674403722972,0.2642386130283096,0.031805895,0.0038691387,0.018101208
0.2101514301866757,0.1981647250228558,0.028735278,0.004975438,0.02007325
0.2190042004150801,0.4158041531745797,-0.016402654,-0.004188165,0.018597826
0.292929865810595,0.2317626763633788,0.03215088,0.0041313544,0.016800389
0.199030124787143,0.2853573126904777,0.026753057,0.0040171593,0.020160377
0.1205661264074383,0.078550395300745,-0.0033536963,-0.0033195242,0.025714174
0.0587626604291382,0.1308108526368299,0.016255949,-0.0012907535,0.029988624
0.212292086671557,0.4176991466162927,-0.017836787,-0.0040812865,0.018882059
0.1501705255876366,0.2170550101581995,0.03212639,0.0049186572,0.023126826
0.3533228412647394,0.2789772066542084,0.033056036,0.00078335404,0.015161462
0.2604105118546441,0.3563687148689795,0.009336334,-0.0011476949,0.017269857
0.0521812026278679,0.2300566421584819,0.031658396,0.0041543692,0.029965982
0.1682121761185784,0.327400722733877,0.012354098,0.0030262694,0.02152323
0.2169142328864298,0.3257918376304003,0.016391832,0.0019977465,0.01913511
0.0260311279093806,0.1989359912991743,0.03221342,0.002288483,0.03238804
0.2449051471195039,0.1401340661326741,0.010096263,0.00416138,0.018874966
0.3469115688681586,0.1737052768102158,0.016964985,0.0046003982,0.015734918
0.1171136261677674,0.1289539924604336,0.012639996,0.0007365644,0.025678031
0.2720105548610524,0.2003807921656139,0.027490947,0.004879929,0.017603673
0.190265587178095,0.3945203033830038,-0.01164297,-0.0014624149,0.020031385
0.3995439525427118,0.2014908474730404,0.023735445,0.0031860694,0.014819182
0.0645629875917145,0.12587920475066,0.014277663,-0.0014681891,0.029549338
0.3923013822589571,0.2247126611811492,0.029725876,0.0024453923,0.014805563
0.0813653540454121,0.2521035308525632,0.029312255,0.004926592,0.027544059
0.0127155743691821,0.1697995925429972,0.028907299,-8.612871e-06,0.033768155
0.1315128949617672,0.1832187610231376,0.027989123,0.003907725,0.024449222
0.0294089395080348,0.2620270238100199,0.025437372,0.0046395287,0.03171902
0.2887409366318169,0.1438241443437619,0.009258393,0.004632063,0.01732976
0.2985333732098307,0.3318788328933992,0.020183321,-0.0007626787,0.016186126
0.2691215982612004,0.3172499441399575,0.022393629,0.0010618716,0.017154656
0.2179093410217287,0.4199148541004407,-0.017978199,-0.0044915453,0.01862467
0.1986582133912241,0.2860469681813333,0.026582189,0.00400164,0.020174779
0.1007427743094201,0.0987273720782498,0.003159888,-0.0023146495,0.026970066
0.2698996560471777,0.317483071646867,0.022377253,0.0010262728,0.017127551
0.3819000287001875,0.1829932408676163,0.01859514,0.0040307716,0.015110537
0.1559720037873575,0.134545130238894,0.0126011595,0.0022328645,0.023216821
