x,y,u,v,p
0.0016079992460673,0.2694979887677012,0.02410654,0.00063449144,0.021678455
0.2164938466628581,0.2786530824477577,0.024202742,0.0004946515,0.017995633
0.3117438615404297,0.3419925005846902,0.024241947,0.00048971176,0.01638453
0.2530643210356695,0.1948313971946971,0.024300553,0.00028516352,0.017406158
0.3925051791062106,0.2213261126490231,0.024445578,0.00021602958,0.015085965
0.273040318131824,0.2440065825398749,0.02428826,0.00037378818,0.0170573
0.3584077343093814,0.2180161005343037,0.024401084,0.0002443418,0.015646692
0.1659983975255787,0.1797222336597241,0.024251789,0.00030037016,0.018885143
0.2625183406276853,0.3127699475724317,0.024212703,0.0005077049,0.017211962
0.1871042830312627,0.3894603767351811,0.024020664,0.0007172674,0.018448763
0.3819310394001741,0.2079718344714912,0.024435133,0.00020354241,0.015261985
0.1953387914866197,0.1891569383171723,0.024261937,0.00030904263,0.018382922
0.2644545180044343,0.0357985803963255,0.024319902,-0.000155285,0.017252339
0.1851882438274801,0.4126867773798404,0.023977429,0.0007522777,0.018471176
0.1639154191657467,0.0700003967348305,0.024289325,-3.14489e-05,0.018954037
0.2495674403722972,0.2642386130283096,0.0242481,0.00043512136,0.01744431
0.2101514301866757,0.1981647250228558,0.024265885,0.00032229722,0.018129058
0.2190042004150801,0.4158041531745797,0.024011187,0.00070907176,0.017902132
0.292929865810595,0.2317626763633788,0.024317406,0.00033162534,0.016728649
0.199030124787143,0.2853573126904777,0.024180092,0.00052443147,0.018287944
0.1205661264074383,0.078550395300745,0.024281539,6.7800283e-07,0.019696485
0.0587626604291382,0.1308108526368299,0.02425737,0.0001854077,0.020747352
0.212292086671557,0.4176991466162927,0.023999602,0.0007209331,0.018013807
0.1501705255876366,0.2170550101581995,0.0242154,0.0004074648,0.019142343
0.3533228412647394,0.2789772066542084,0.02436003,0.00035034865,0.015716003
0.2604105118546441,0.3563687148689795,0.02415581,0.0005758032,0.017232472
0.0521812026278679,0.2300566421584819,0.024167076,0.00049687177,0.02082071
0.1682121761185784,0.327400722733877,0.024100184,0.0006361529,0.018793369
0.2169142328864298,0.3257918376304003,0.02414751,0.0005807802,0.017971814
0.0260311279093806,0.1989359912991743,0.024199069,0.00041485578,0.02128754
0.2449051471195039,0.1401340661326741,0.024315208,0.0001546815,0.017558336
0.3469115688681586,0.1737052768102158,0.024399929,0.00016804785,0.015846163
0.1171136261677674,0.1289539924604336,0.024263777,0.0001688376,0.01973971
0.2720105548610524,0.2003807921656139,0.024314314,0.00028371066,0.017086715
0.190265587178095,0.3945203033830038,0.024015337,0.00072044134,0.018393405
0.3995439525427118,0.2014908474730404,0.024460658,0.00017494708,0.014974713
0.0645629875917145,0.12587920475066,0.024260357,0.00016791373,0.020648623
0.3923013822589571,0.2247126611811492,0.024444163,0.00022187084,0.0150886085
0.0813653540454121,0.2521035308525632,0.024148539,0.000540562,0.02030775
0.0127155743691821,0.1697995925429972,0.024228752,0.0003241673,0.021531917
0.1315128949617672,0.1832187610231376,0.024234593,0.0003266856,0.019473568
0.0294089395080348,0.2620270238100199,0.024121493,0.00059818476,0.021200093
0.2887409366318169,0.1438241443437619,0.02434776,0.00014022738,0.016820842
0.2985333732098307,0.3318788328933992,0.024235599,0.0004931763,0.016606426
0.2691215982612004,0.3172499441399575,0.024215333,0.0005072281,0.01710028
0.2179093410217287,0.4199148541004407,0.0240025,0.0007155761,0.017918808
0.1986582133912241,0.2860469681813333,0.024179012,0.00052616745,0.018293997
0.1007427743094201,0.0987273720782498,0.024274379,7.150322e-05,0.020032125
0.2698996560471777,0.317483071646867,0.024215996,0.00050667673,0.017087234
0.3819000287001875,0.1829932408676163,0.024440408,0.00015735626,0.015267488
0.1559720037873575,0.134545130238894,0.024271697,0.00017545372,0.01907099
0.0673000016727403,0.2745622472416999,0.024114296,0.00060740113,0.020539975
0.148550984021749,0.1949347766170865,0.024232835,0.00035046786,0.01917784
0.2732231878329914,0.3606115539123106,0.024166383,0.00056485087,0.017017577
0.1493129107305718,0.239626051408799,0.02419366,0.00046424568,0.019148681
0.1406374251121822,0.1507955697948067,0.024258673,0.00022918731,0.01932835
0.1805540502553675,0.1429867030485246,0.024278007,0.00019139051,0.018648623
0.1539894271069534,0.3726993752858833,0.024017043,0.00073193014,0.019015413
0.1021681400290897,0.1370468061325974,0.024256945,0.00019811839,0.019994402
0.2206104270298001,0.2057020744229796,0.024268523,0.00033337623,0.017949887
0.0902178216879664,0.2972778072414436,0.024091803,0.00064531714,0.020135904
0.3141231343102802,0.1665960090164062,0.024366684,0.00017735362,0.016391879
0.2123102532656985,0.2342739523336134,0.024241015,0.00040511042,0.01808106
0.3169119052149906,0.2594879277909684,0.024326347,0.00035925955,0.016322505
0.2600840943444955,0.2115055096370058,0.024297379,0.00031737238,0.017283596
0.2607458382645753,0.1594678708870381,0.024321407,0.00019551069,0.017286565
0.1128557077880682,0.2081946629492091,0.024206959,0.00040517747,0.019784365
0.22318073330651,0.266258703120483,0.024221323,0.0004637316,0.01788715
0.3728044923722873,0.1763612651742856,0.024429947,0.00015225261,0.015418371
0.2184882669679605,0.208939187138339,0.02426479,0.0003424883,0.01798474
0.1458802928029108,0.036491041412968,0.024286047,-0.00014809519,0.019272743
0.1386895830094609,0.2649596312752089,0.024160072,0.0005322173,0.019320168
0.2459174677411137,0.383535970448447,0.02409821,0.00063133985,0.017464593
0.1881144329388228,0.3560051530121352,0.024075963,0.0006642267,0.018445406
0.2936482135436291,0.3569653352471311,0.02419848,0.00053294003,0.016679505
0.0464493464746932,0.1468037754674461,0.024246551,0.00024115294,0.020954823
0.1895863036634425,0.2608293823466503,0.02419889,0.0004819259,0.018456433
0.3524238716404136,0.1660038207874855,0.024407312,0.00014752895,0.015756626
0.2948185078756997,0.3247835114994246,0.02423875,0.00048775226,0.016670287
0.1315126291350913,0.1361828685885722,0.024263546,0.00018784404,0.019489726
0.3888190250569298,0.2651754022376109,0.024420522,0.00028847158,0.015136907
0.1279299625856049,0.1673962827194958,0.024244487,0.0002828315,0.019540606
0.3606639596671768,0.281541206610686,0.02436857,0.00034546852,0.015594641
0.1563195720708366,0.2011942732211029,0.024231702,0.00036280602,0.019043006
0.0302310202193585,0.1723814977942477,0.024225526,0.00032894313,0.021226095
0.3360919349419791,0.246734004107948,0.02435854,0.00031737238,0.016008226
0.2735989043151078,0.1472223284199945,0.024334721,0.00015748292,0.017073795
0.2680557823194286,0.1989896217048427,0.024311416,0.00028362125,0.017153366
0.3346368620729525,0.3046477844402205,0.024312787,0.00041003525,0.016017156
0.2413196674538434,0.0779249647814633,0.02431792,-2.0064414e-05,0.01763418
0.164139234055858,0.0510393715846364,0.024289384,-9.609014e-05,0.01895532
0.2848259616869232,0.3832980717781377,0.024150193,0.0005771145,0.016817084
0.1711743597005924,0.3252074112949,0.024105802,0.00062897056,0.018744055
0.2500447457017384,0.1948871958436361,0.024298005,0.00028743595,0.01745695
0.3215964940732085,0.1997585575722008,0.024364509,0.00024256855,0.016259857
0.1587833584902996,0.1227467566952303,0.024277218,0.00013878196,0.01902659
0.2913433986367222,0.1219371008041102,0.02435197,8.354336e-05,0.016782245
0.0047463856359466,0.2602769511472143,0.02412048,0.00060678273,0.021628555
0.1380492772367022,0.1226737361980751,0.024271242,0.00014402717,0.019381959
0.2681526994902967,0.429618348772692,0.024052769,0.0006510392,0.017077291
0.295412877003074,0.3165514652193253,0.02424851,0.00047496706,0.016662925
0.117364239912173,0.3372322353320869,0.024046764,0.0007068813,0.019653711
0.3497147719787192,0.1908568592628025,0.02439934,0.00020073354,0.015796117
0.1527901665782193,0.3554227542261334,0.024044596,0.000703685,0.019043185
0.1520294267467597,0.2689403733276773,0.024163656,0.0005307719,0.019091263
0.0430615327857114,0.1851979209168491,0.02421379,0.0003664717,0.02099793
0.2651368438579725,0.3374927138887575,0.024186365,0.0005428344,0.01716007
0.0562236045728763,0.2532343017348124,0.02413939,0.00055879354,0.02074058
0.2646258331330165,0.3655461392938084,0.02414845,0.00058274716,0.017159037
0.1660524963827116,0.0202625362525609,0.02428542,-0.0002053529,0.0189304
0.192115305855478,0.2470749834868837,0.02421432,0.0004496351,0.018418433
0.2309588041481039,0.0342129260673665,0.024304792,-0.00015652925,0.017819516
0.1541798825196751,0.2834159663440138,0.024147853,0.0005609244,0.019049048
0.1660953576029004,0.3207348646806215,0.024107851,0.0006257519,0.018831918
0.0963680153230492,0.1877513878039063,0.024219945,0.0003549978,0.020075679
