x,y,u,v,p
0.1535711773804018,0.2010178774593013,0.023296162,-0.00044416636,0.019081874
0.1305142259614751,0.0608914911038887,0.02331949,-0.0011739433,0.0195674
0.1232562267994162,0.0485541663420623,0.02331227,-0.001266323,0.019706886
0.3513040871420134,0.2737289889655457,0.023553811,-0.00033059716,0.015460856
0.284891915031819,0.3737447090403935,0.023279719,-0.00019438565,0.016617084
0.1791191966318144,0.1451377701455496,0.023354717,-0.00065711886,0.018636355
0.3930277516523383,0.2970254407663875,0.023629159,-0.00037118047,0.014707044
0.2439177843313801,0.3588837425855029,0.02322092,-0.00013624877,0.017364034
0.1601282199418552,0.2509025077061909,0.023251392,-0.00027208775,0.018939236
0.2082185518049883,0.3267069467857216,0.023211658,-0.00012733042,0.01802654
0.163509464895169,0.0657548114433025,0.02334018,-0.0010841414,0.018956164
0.2662343530952952,0.2977371070166292,0.023359567,-0.00021938235,0.016984789
0.3100324968949869,0.3422148065869729,0.023387432,-0.0002381131,0.016176624
0.1918857267183663,0.2275734501642997,0.023318522,-0.00034133345,0.01836752
0.3489601039873155,0.2413047770312876,0.023569643,-0.0003658682,0.015514525
0.2948063602714383,0.233350376251933,0.023472548,-0.00034613162,0.016492926
0.1492291441715812,0.2902712558210512,0.023180358,-0.00016230345,0.019121343
0.2399686834038149,0.0818469148751164,0.02341006,-0.0008860901,0.017546883
0.3032095865650963,0.2277775456952795,0.023490667,-0.00036121905,0.016343193
0.2197800539527863,0.2312762465244795,0.023353897,-0.00033069402,0.017856313
0.3043138516480943,0.3157391359598286,0.023411825,-0.00024253875,0.016289795
0.3399644413708011,0.2080699947675927,0.023565054,-0.00041698664,0.015687997
0.2536619140902396,0.2145357411258423,0.023416832,-0.0003791973,0.017246103
0.1063643736931284,0.1464977206319927,0.02329214,-0.0007295087,0.01997686
0.0770736024561802,0.174285147845335,0.023251325,-0.00062470883,0.02050635
0.2163361063107441,0.2448529477880899,0.023336068,-0.00029410422,0.017913483
0.1524552737421554,0.3802690260510384,0.023006678,-3.4943223e-06,0.019020181
0.039749667850944,0.2367381290159394,0.02314765,-0.00036869198,0.021167824
0.0954850079364508,0.2496280921291524,0.023178332,-0.00028758496,0.020129707
0.2542398582046163,0.3389683955980696,0.023276284,-0.00016330183,0.01718526
0.22583698149245,0.2109096719815614,0.023378462,-0.00038927048,0.017754218
0.1708722396158389,0.3328238393328664,0.02313798,-8.611381e-05,0.018705426
