x,y,u,v,p
0.1535711773804018,0.2010178774593013,-0.005931452,-0.07241017,0.050741434
0.1305142259614751,0.0608914911038887,-0.05404897,-0.08017028,0.046863556
0.1232562267994162,0.0485541663420623,-0.05820723,-0.08004432,0.0460701
0.3513040871420134,0.2737289889655457,0.01660733,-0.0985787,0.046279192
0.284891915031819,0.3737447090403935,0.049305007,-0.077993505,0.044864655
0.1791191966318144,0.1451377701455496,-0.025709704,-0.08083477,0.049949646
0.3930277516523383,0.2970254407663875,0.024166152,-0.10411578,0.044844627
0.2439177843313801,0.3588837425855029,0.045562312,-0.072761856,0.045990705
0.1601282199418552,0.2509025077061909,0.011245057,-0.069287665,0.050246716
0.2082185518049883,0.3267069467857216,0.035818383,-0.070061795,0.047673464
0.163509464895169,0.0657548114433025,-0.052674606,-0.08483655,0.047106504
0.2662343530952952,0.2977371070166292,0.024612233,-0.08170884,0.047773838
0.3100324968949869,0.3422148065869729,0.03850548,-0.0850356,0.045645475
0.1918857267183663,0.2275734501642997,0.0022896975,-0.075965844,0.050258636
0.3489601039873155,0.2413047770312876,0.0064591616,-0.10114028,0.046649694
0.2948063602714383,0.233350376251933,0.0033926219,-0.09223803,0.04819584
0.1492291441715812,0.2902712558210512,0.025464937,-0.06449879,0.049336433
0.2399686834038149,0.0818469148751164,-0.046690896,-0.095972486,0.04694414
0.3032095865650963,0.2277775456952795,0.0016477555,-0.09419478,0.048008204
0.2197800539527863,0.2312762465244795,0.0030513257,-0.0799968,0.04982066
0.3043138516480943,0.3157391359598286,0.030020282,-0.08646477,0.046545506
0.3399644413708011,0.2080699947675927,-0.0040856153,-0.10253654,0.046969652
0.2536619140902396,0.2145357411258423,-0.0028222352,-0.08692893,0.049269438
0.1063643736931284,0.1464977206319927,-0.023554161,-0.069964804,0.050222635
0.0770736024561802,0.174285147845335,-0.012446955,-0.06379495,0.05046606
0.2163361063107441,0.2448529477880899,0.0077014416,-0.0782967,0.04971838
0.1524552737421554,0.3802690260510384,0.057049677,-0.057582267,0.045344353
0.039749667850944,0.2367381290159394,0.01234071,-0.054285266,0.049823046
0.0954850079364508,0.2496280921291524,0.013624355,-0.0603993,0.050287962
0.2542398582046163,0.3389683955980696,0.038577124,-0.07613578,0.04666114
0.22583698149245,0.2109096719815614,-0.0038810521,-0.082701944,0.04983592
0.1708722396158389,0.3328238393328664,0.039424464,-0.06406299,0.04768586
0.0728763915917894,0.2472960464685595,0.014060304,-0.057631455,0.050137997
0.293480464513238,0.2812691056799036,0.018928215,-0.08772571,0.04759097
0.1056710905146561,0.2589341596408646,0.016422674,-0.061025776,0.050151587
0.2912296865873861,0.2766510735313418,0.017438456,-0.08775606,0.047730446
0.0574071978627517,0.2257475896515727,0.007191226,-0.05730898,0.050245047
0.1684776711010753,0.4090491468740974,0.06626265,-0.057410546,0.04367423
0.1683666716275318,0.1312495246420541,-0.030335978,-0.080310054,0.049721956
0.2757243709801468,0.1774919797850191,-0.014879063,-0.09388148,0.04862261
0.0511815319208242,0.1825155998423556,-0.008103803,-0.059786327,0.050198793
0.0957185153601449,0.1211319764063292,-0.032138065,-0.070439555,0.049458027
0.1147185597804895,0.1846854286544723,-0.010374501,-0.06813828,0.05078101
0.0146752734734998,0.2377067517207674,0.014505908,-0.05121445,0.049267292
0.1145865395680324,0.1701082520127465,-0.015515402,-0.06927075,0.050649166
0.2648472470550921,0.3223738662696341,0.032803223,-0.07930539,0.04707861
0.2452838206660592,0.3074408422829116,0.02823548,-0.07747152,0.047860384
0.0610437783231073,0.162203547473475,-0.015977696,-0.062595434,0.05010128
0.3358319889178828,0.3593408366089965,0.043618605,-0.08790871,0.04462719
0.1941078177703898,0.4057214650636229,0.06368141,-0.061284952,0.043905735
0.3846969321541978,0.3283184716877657,0.033642456,-0.0995973,0.044492006
0.2130378212209988,0.37290970614628,0.05147426,-0.06683629,0.045610905
0.163175378881265,0.072825474926138,-0.050263956,-0.084218405,0.04748559
0.358268635488088,0.238428569731499,0.0057179183,-0.1031154,0.046386957
0.3200076365347368,0.3246561033115576,0.032736942,-0.088349156,0.045981407
0.1033960390199516,0.3064006078778287,0.033561274,-0.05697473,0.048704386
0.2742591029095393,0.3909375508988746,0.055293366,-0.07473367,0.044228792
0.2310431499765001,0.4235602537837911,0.067972824,-0.06517177,0.042798996
0.1995023500092046,0.3415458043130072,0.04124169,-0.06749704,0.047148705
0.3296708552817717,0.195958415161394,-0.008099273,-0.10176233,0.047235966
0.1974454951775283,0.3204100513611093,0.034036204,-0.06898219,0.048012257
0.2174012701763991,0.1953144876607536,-0.009055451,-0.082675286,0.049984932
0.0481944149499525,0.2648551887931954,0.02203767,-0.053203784,0.049416065
0.1964821241033531,0.2365540808055911,0.005265638,-0.0759171,0.050107718
0.33950025923486,0.2094697262521959,-0.0036563426,-0.102325134,0.046988487
0.2499084776630152,0.367619575067611,0.04830472,-0.07293389,0.04554391
0.1336677509064301,0.3020556992315925,0.030358002,-0.06137643,0.048962355
0.2234805416307878,0.3806711562285197,0.053695127,-0.06773474,0.045158386
0.1920885219558252,0.0526378526289784,-0.05704041,-0.090440266,0.046162367
0.278258333653562,0.1553602548714256,-0.02203162,-0.09625041,0.04826188
0.3820586726252293,0.3297322810632505,0.034073398,-0.09897628,0.044520855
0.1211473426247388,0.0908107456769085,-0.04350193,-0.07644271,0.048395872
0.2013876512651108,0.4221552590208822,0.06898765,-0.060943253,0.042915106
0.1742700760343195,0.3623309751002455,0.049576923,-0.06209255,0.046305895
0.1411316795423622,0.0743480651274334,-0.049549535,-0.08071368,0.047622204
0.2883580925942863,0.2956130364614678,0.023639008,-0.085573815,0.047388554
0.338651291234854,0.2524808331007631,0.009830043,-0.09824539,0.046862364
0.1846764910967901,0.0974750952231423,-0.041957214,-0.08560487,0.04844165
0.2789296636165057,0.2089831211352516,-0.0045996457,-0.09166748,0.048686504
0.0587662138839981,0.2169827724621831,0.0039313287,-0.05814717,0.050338984
0.1670887227957296,0.2611717924833183,0.014583632,-0.069457896,0.049999237
0.2553045949395517,0.4117104325245057,0.06290595,-0.06990386,0.04335022
0.258903893277403,0.1582107611091729,-0.021356538,-0.0926838,0.04879093
0.2242616534398769,0.3102593250436095,0.02970855,-0.073924385,0.048074007
0.126238165170723,0.3172731477226112,0.036155388,-0.059139393,0.048373222
0.192526159034464,0.3393069292461035,0.040748283,-0.06665752,0.047293425
0.2356401445534161,0.1939998129195868,-0.009601429,-0.08573439,0.049643993
0.0023919064982989,0.2216660180252495,0.009532616,-0.05095365,0.049124002
0.0361074248430621,0.1574441175848769,-0.016301349,-0.059744217,0.049576044
0.2625923471923927,0.0953571122825673,-0.041803673,-0.09870929,0.047009945
0.2540273493485021,0.4166916062107593,0.06462948,-0.06926904,0.043092966
0.2545216301824075,0.1842096533323948,-0.012839034,-0.0896992,0.049191713
0.2191486314015926,0.44337801062128,0.07534258,-0.061711825,0.041603327
0.2412402288044329,0.2118449129896593,-0.0036733896,-0.085117124,0.04953909
0.2273601563952966,0.1573364024246601,-0.02182813,-0.087502755,0.049452305
0.0570110597259134,0.2272132035056669,0.007747695,-0.057147734,0.05022645
0.0484750655063522,0.1309367566056248,-0.026573613,-0.06330361,0.049151897
0.1233997624326916,0.3385545398837898,0.04390745,-0.057052188,0.04742837
