x,y,u,v,p
0.070180214102738,0.1128895005584424,0.016270265,-0.02629558,-0.0034264326
0.2044661122855302,0.3969022259756304,0.08328925,-0.041081183,-0.0053117275
0.1242495541005176,0.34648392338946,0.076673016,-0.031195708,-0.005408883
0.33458555188607,0.2792866975034974,0.05658321,-0.058545433,-0.0018908978
0.2780980709500174,0.2288048010681229,0.045234784,-0.05068604,-0.0023213625
0.0808673646936524,0.2580551649722652,0.056521103,-0.026256897,-0.0029449463
0.0279483426847774,0.2647068438173141,0.061994895,-0.020958968,-0.004178405
0.15910687648767,0.0684649410049294,0.0034207553,-0.03756208,-0.0057200193
0.3021270662661963,0.4150165519847517,0.08222912,-0.05437226,-0.0022950172
0.1736887312519475,0.3475687004884352,0.07383339,-0.036868222,-0.0043371916
0.2487796077102748,0.261684458890242,0.05213593,-0.0463899,-0.002081871
0.2139045930760112,0.132118838183931,0.021358415,-0.043316446,-0.0035233498
0.2512876726159462,0.2956054777643296,0.05950086,-0.04660908,-0.0022517443
0.0462205862503781,0.2013695445101147,0.042777285,-0.022875436,-0.0024359226
0.106065362633616,0.2688319538482059,0.057951495,-0.028943367,-0.0028784275
0.1786782868941233,0.2933587215039854,0.060779616,-0.037299953,-0.0027109385
0.0615427499895887,0.2200649175941402,0.04719816,-0.024350949,-0.0024405718
0.0830043656375877,0.2996074631415183,0.067503616,-0.026528008,-0.0042994022
0.3294899780416343,0.3040104724146675,0.061154827,-0.057708465,-0.0016918182
0.0862001448734613,0.1336030025757704,0.02181916,-0.027770407,-0.0027606487
0.2654597422987654,0.3410173805994537,0.068810984,-0.048589937,-0.0025742054
0.1860191463703533,0.1003888113086604,0.012577876,-0.040298797,-0.004390955
0.1474886035218244,0.1489485714226175,0.02506964,-0.03464759,-0.0024812222
0.2768890683728708,0.2160386383827625,0.042453393,-0.050649546,-0.002454996
0.0936344608829439,0.1309127119169538,0.020879611,-0.028637506,-0.0028201342
0.1573592417331268,0.4411485069913209,0.09682636,-0.03619484,-0.009142518
0.2070141466649729,0.1090691442250342,0.01536642,-0.0428546,-0.0042699575
0.1664126528637762,0.386940581273672,0.083499834,-0.03637386,-0.0060932636
0.2095347771105527,0.453642076824748,0.09530501,-0.042648204,-0.007229209
0.2284860100319054,0.2687486974845807,0.053850815,-0.043653704,-0.0021191835
