x,y,u,v,p
0.070180214102738,0.1128895005584424,0.023935974,-0.00026216358,0.02337955
0.2044661122855302,0.3969022259756304,0.023833632,0.0004467517,0.021044066
0.1242495541005176,0.34648392338946,0.02365452,0.000559181,0.022541797
0.33458555188607,0.2792866975034974,0.024750568,0.00031089038,0.018495401
0.2780980709500174,0.2288048010681229,0.024580956,0.0003309101,0.019518001
0.0808673646936524,0.2580551649722652,0.023739785,0.00039952248,0.023305504
0.0279483426847774,0.2647068438173141,0.023525909,0.00039418787,0.02433321
0.15910687648767,0.0684649410049294,0.024233982,-0.00033401698,0.021631042
0.3021270662661963,0.4150165519847517,0.024240822,0.00020219386,0.019204894
0.1736887312519475,0.3475687004884352,0.023863696,0.0005100891,0.021595307
0.2487796077102748,0.261684458890242,0.024404496,0.00038597733,0.020099185
0.2139045930760112,0.132118838183931,0.024414554,5.824864e-05,0.020649005
0.2512876726159462,0.2956054777643296,0.024345398,0.0004085675,0.020078536
0.0462205862503781,0.2013695445101147,0.02373913,0.00015835464,0.023924647
0.106065362633616,0.2688319538482059,0.023809299,0.00043568015,0.022829482
0.1786782868941233,0.2933587215039854,0.024039961,0.00046474487,0.021457966
0.0615427499895887,0.2200649175941402,0.023755535,0.00025420636,0.023645444
0.0830043656375877,0.2996074631415183,0.023634829,0.0005079657,0.02329857
0.3294899780416343,0.3040104724146675,0.024680361,0.00030811876,0.01860992
0.0862001448734613,0.1336030025757704,0.023970708,-0.000114418566,0.023091232
0.2654597422987654,0.3410173805994537,0.024295293,0.0003856197,0.019844731
0.1860191463703533,0.1003888113086604,0.024324447,-0.00011637062,0.021149335
0.1474886035218244,0.1489485714226175,0.024165988,5.2295625e-05,0.021930141
0.2768890683728708,0.2160386383827625,0.024592116,0.00031249225,0.019530248
0.0936344608829439,0.1309127119169538,0.02399771,-0.0001155287,0.022945734
0.1573592417331268,0.4411485069913209,0.02343589,0.0004894957,0.02197535
0.2070141466649729,0.1090691442250342,0.024396345,-4.582852e-05,0.020758383
0.1664126528637762,0.386940581273672,0.023695871,0.0005179122,0.021763634
0.2095347771105527,0.453642076824748,0.02363187,0.00035045296,0.020986872
0.2284860100319054,0.2687486974845807,0.024304919,0.0004061386,0.020489795
0.2021572256148742,0.3862182707933186,0.023861393,0.00046001375,0.0210804
0.194676540240782,0.3059305357768857,0.02407524,0.00046657026,0.021162633
0.0446035120721159,0.1468940120818808,0.023820058,-0.00011821836,0.0239055
0.1147869288171216,0.3111445210530452,0.023727655,0.000521861,0.022696113
0.2158183635343562,0.3859760267445322,0.023925439,0.00043617934,0.020819958
0.1222197338557544,0.3533289413411091,0.023622513,0.00056637824,0.022585994
0.176635246524877,0.1302302311437159,0.024281956,7.428229e-06,0.021356272
0.1162044419714084,0.22739479978348,0.023940668,0.00032047182,0.022599658
0.2630435887991887,0.4506576106995764,0.02391006,0.0002187118,0.019967938
0.2152795998724137,0.4372664958022998,0.023728587,0.00036815554,0.02086627
0.3736610636605277,0.3691947374705318,0.02474071,0.00012788922,0.01783008
0.1104227821012584,0.1398233271647312,0.024046049,-4.1931868e-05,0.022631744
0.0358665311290295,0.1334230568810565,0.023807988,-0.00021288544,0.024061335
0.3105868296072389,0.3332508872627307,0.024525777,0.00031659752,0.018987155
0.2699410716438217,0.2868250607831429,0.024446458,0.00038627535,0.019718647
0.2956994109151868,0.3620287539160091,0.024378031,0.00031211972,0.019288765
0.0537945292480788,0.2342004672204878,0.023696795,0.0003020987,0.023807347
0.1360170854461242,0.2766274916967188,0.023907691,0.0004529655,0.02226081
0.207109608528305,0.3185386145445218,0.024095275,0.00046325475,0.020935513
0.1997849319449989,0.2637845696707656,0.024195522,0.0004132539,0.021031631
0.3700173366578596,0.3347309522567771,0.02480726,0.00020170957,0.017873542
0.1914633622522503,0.2539618028254749,0.024181545,0.00039898604,0.02118215
