x,y,u,v,p
0.383381125192436,0.1946281592270948,0.032987535,0.006510757,0.014464788
0.1013163764013364,0.4216525276735787,-0.010318156,-4.042685e-05,0.018046945
0.0092399606271753,0.1368753527355499,0.05479894,-0.0056747124,0.02510909
0.2637232954191585,0.2205206923423899,0.053065218,0.006953113,0.0152393505
0.0237689540552017,0.1194217735652827,0.046697684,-0.007110022,0.024442695
0.2886692184732277,0.1871010629131528,0.0408685,0.0068097636,0.015147433
0.3072651148896105,0.2070947768783154,0.045550596,0.0069076344,0.014776416
0.2823336563036757,0.3954870755682708,0.029388845,-0.00294137,0.013587333
0.3895217806737321,0.346451815123495,0.052524358,-0.0020624623,0.013335049
0.2708529078907432,0.1306278510836149,0.020203086,0.004630655,0.01584968
0.3613325722691841,0.2558180696047059,0.05284048,0.0050737485,0.014043748
0.3356481062911345,0.2704449621728374,0.05575381,0.0049187243,0.014052011
0.338470609444421,0.2888477538109388,0.05625263,0.0038926601,0.0138942525
0.2165037733307471,0.3150295230453827,0.04968507,0.004891582,0.015378438
0.3409051655191529,0.4120896799356768,0.03162694,-0.0070047155,0.0129500255
0.0694956874158743,0.1777126518181473,0.060275644,0.0017115176,0.02158641
0.3578980218632861,0.3133782457222704,0.055232063,0.00176505,0.013620473
0.2059510714455583,0.2124493139941004,0.05608229,0.006655745,0.01647026
0.335182050428525,0.4051531201492039,0.03303887,-0.0059809163,0.0130321905
0.1605885436474198,0.0822767276335695,0.013750337,-0.0038673282,0.018837847
0.3503073424001995,0.3073631301101303,0.055559143,0.002412565,0.013694219
0.3119391186656198,0.1451581755301882,0.02123352,0.005969554,0.015216745
0.2260378707636722,0.3536949928040978,0.03801386,0.002362989,0.014857478
0.0871267279464421,0.1583550535016004,0.053763315,0.0007919967,0.020958073
0.0437413213142373,0.1836868503429488,0.0630451,0.001146175,0.022798307
0.3616394564029707,0.343314314427017,0.05147162,-0.00077750534,0.013385199
0.0947045574478915,0.0416482617539309,0.0064044427,-0.014443524,0.021648012
0.1048805424886962,0.4186453122651081,-0.008208871,0.00013198704,0.01793155
0.0860278198374283,0.0546405643740874,0.011324026,-0.0128257945,0.021913953
0.0036997532814934,0.109825359709028,0.045026414,-0.009914838,0.025679238
0.1617629757733527,0.3173919116055386,0.045344837,0.00548096,0.016808994
0.1878502092300427,0.3000767419693158,0.052181546,0.0058699176,0.016205184
0.2961235772350879,0.0864189349974355,0.0025211442,0.0022325292,0.015856095
0.2110507781853539,0.438938819442882,0.0014897883,-0.005003132,0.014488496
0.1395040235317949,0.3476026906011857,0.031194573,0.0043611377,0.01727327
0.1389593742861824,0.3829696107882748,0.014740735,0.0021782517,0.016988613
0.1907919029547157,0.3206936268669627,0.04635566,0.0049971715,0.01595565
0.2263326529621261,0.0966710524291441,0.011948723,0.00074661523,0.016954206
0.1781010207169006,0.0600385451339565,0.0047789235,-0.0058219284,0.01848977
0.319205781052067,0.4380366407075231,0.02002113,-0.009178273,0.012889802
0.3167083066972563,0.2054562967919117,0.044064425,0.0068803504,0.014698885
0.1867166718543888,0.434277660382056,-0.00087018684,-0.0036640912,0.015119337
0.1963787658621722,0.1770918238087003,0.04793654,0.0054361075,0.017005168
0.2264611104923456,0.2971388401726826,0.05431988,0.0055508167,0.015308805
0.2817208844623368,0.2469917376255084,0.056047413,0.006530702,0.014763184
0.3808411178847299,0.2801135696688686,0.05505449,0.0033505335,0.013825007
0.152175833287662,0.1913860938235511,0.056297656,0.005143024,0.018183798
0.3161634447608783,0.422234374999165,0.024822295,-0.0071539804,0.013033055
0.124010107809148,0.1060341119995528,0.028276933,-0.0029074997,0.019908912
0.0631374474756325,0.1324616555174307,0.047317542,-0.0030559301,0.022289313
0.3038338648811631,0.13773512674962,0.019156042,0.005575083,0.015359409
0.289655358298299,0.4000974063516255,0.028721351,-0.0036770254,0.013462707
0.2717011886673321,0.4076447759815189,0.023497857,-0.0038116872,0.013633974
0.2928872849316922,0.2685221371361898,0.05697353,0.005745195,0.014452189
0.0261819847853405,0.1231220412771828,0.04791358,-0.006440453,0.024276309
0.1561651809730314,0.2753955003349143,0.056752276,0.006583765,0.017340176
0.2362247177255263,0.4372973028991184,0.0065196194,-0.0057392493,0.013981424
0.1710983494150719,0.4238033307639681,0.0009538755,-0.0021073818,0.015635215
0.1016319267739052,0.1233779809724981,0.03884365,-0.0020623505,0.020645209
0.3280592672843225,0.2613743743277117,0.05528147,0.0054587647,0.014172934
0.318695423625231,0.209497218405103,0.04513804,0.006844394,0.014649831
0.3998570025158963,0.2263541665365253,0.04264817,0.0055014417,0.014232881
0.2823491289984592,0.1391483321121633,0.0223371,0.0052964166,0.015613481
0.1662791193203287,0.3866754300622703,0.016993653,0.0013011321,0.016087703
0.1035835411018407,0.170978406910399,0.055765286,0.0024814159,0.02015023
0.1626323975049756,0.0677527195886263,0.0083833,-0.0056609586,0.018895775
0.2850672298674507,0.4416296976692227,0.013197679,-0.008172147,0.013195373
0.3377044901433856,0.2056267015584473,0.041930534,0.006764807,0.014537983
0.1246930205108651,0.1559339664037222,0.04888214,0.002086468,0.019453265
0.1149319035071168,0.2866394652548101,0.05242428,0.0063904524,0.018692024
0.2919359089949042,0.2441511584137835,0.05513527,0.0065007284,0.014655404
0.3334022618864136,0.1711417436071698,0.029369183,0.006732352,0.014833607
0.3777200422696465,0.2546246602259646,0.051657174,0.0047890395,0.014018334
0.2448507568217295,0.2501711298429316,0.057986327,0.006730117,0.015326686
0.0823787262633943,0.0691316368578146,0.017301029,-0.010674097,0.02195055
0.0030705860122909,0.2814166521372797,0.04705288,0.0050516576,0.024144784
0.377644177520841,0.3538265695620179,0.050562955,-0.0023165569,0.013280623
0.2448684009373519,0.3446721601052455,0.042846456,0.0025535077,0.014564484
0.3786958747919716,0.4042754047652346,0.038776793,-0.0077087507,0.012910202
0.0705086996269537,0.3151283635451481,0.038382377,0.0058937743,0.020316578
0.2706096993678091,0.4192300813959595,0.01902106,-0.005015008,0.013558544
0.2714858725114175,0.1161532010674582,0.014312195,0.003752321,0.015956432
0.0378513104584264,0.265902893878174,0.054952815,0.0053762794,0.022361718
0.1001713342705107,0.1379880807125618,0.045076765,-0.0005718544,0.020578675
0.140101691943605,0.1871145663998893,0.05639887,0.004640095,0.018628575
0.2971779352896408,0.2006744673922986,0.04456985,0.00693126,0.014936574
0.1733135698374514,0.3468673317204014,0.035215937,0.003886953,0.016217053
0.1979157885578261,0.2861708430278236,0.0556419,0.0062208697,0.016059004
0.3131630862781731,0.1924360811331361,0.040000264,0.0068967417,0.014833413
0.3388540112359496,0.2808910363004779,0.056169804,0.004325561,0.013952777
0.3604815227745533,0.2914201883797502,0.056023985,0.0031887665,0.013777532
0.3562730799604178,0.258468258186775,0.053538904,0.005057141,0.01404088
0.2236416105234901,0.0810234352622545,0.006900683,-0.0009415224,0.017142467
0.1123240726157542,0.4130591073715907,-0.0041666776,0.00042768568,0.017691001
0.1214145467985701,0.2178309006601639,0.06187704,0.005572401,0.019041859
0.1065283970717866,0.0822857825486598,0.020012682,-0.007034287,0.020800576
0.154354717224947,0.0468046265836196,0.003311202,-0.009244777,0.019340955
0.3265073288893991,0.4186017255249627,0.027535468,-0.007159166,0.012984537
0.2842785993978423,0.3610308545836737,0.04122974,0.00020200759,0.013831846
0.3676336145523178,0.2122367631230944,0.04108764,0.0063842535,0.014356516
0.0767222448019608,0.2828175979136291,0.051563397,0.0061634704,0.020321392
0.1433571905805782,0.0443850563358592,0.003514925,-0.010375313,0.019734643
0.2795065390248192,0.311091192974111,0.05344996,0.0039313063,0.014286049
0.2648445691867969,0.3366443067989497,0.046816222,0.0026287064,0.014294766
0.0267292421293849,0.1561781274710844,0.058899134,-0.002329871,0.02394855
0.2453847466725681,0.1436190329930473,0.028896535,0.004803188,0.016181514
0.1584279550541327,0.2304363639709062,0.06075553,0.006482668,0.01765018
0.0830481304917678,0.14638362630425,0.050226673,-0.0005281046,0.02124349
0.3106455321870173,0.4754033605964421,0.0065883137,-0.013647996,0.012675911
0.3012148013199393,0.1156211190182053,0.0109004285,0.004407756,0.015563883
0.1708909785535364,0.2603111017411526,0.05922635,0.0067344233,0.017015964
0.0635634709211149,0.2141015319418247,0.0639468,0.0039603636,0.021543525
0.2309864366865152,0.2598942054759,0.058505256,0.0066304356,0.015518472
0.2867744788080539,0.1547008351691786,0.028303087,0.0060068294,0.015429728
0.286064604303495,0.0820283871389974,0.0021949597,0.0015443414,0.01602012
0.1543281007046202,0.1708464796274754,0.050550908,0.0041020885,0.018288188
0.1627584012804019,0.1536533717439424,0.043537386,0.0032263622,0.018164814
0.2975172305972093,0.2804923912490877,0.05684419,0.0051719993,0.0143050775
0.1996228321841634,0.138391986526553,0.032602254,0.0032865554,0.017243512
0.087130298212291,0.1504424086784934,0.051187526,5.788356e-05,0.021027349
0.2098123687870852,0.0861339474826401,0.00991318,-0.0010004714,0.017422743
0.0122974586163425,0.1476318380299151,0.057849966,-0.0041302964,0.024834938
0.1901936493236146,0.0875098640822502,0.012477143,-0.0017467514,0.01791764
0.3669991810735797,0.3676848490828722,0.0468686,-0.0032669455,0.013191886
0.126237941360225,0.1464139596249958,0.04520338,0.0013497993,0.019477598
0.1164373304447971,0.3255330983115139,0.038317293,0.005539328,0.018296167
0.2659531580093756,0.0898981173633436,0.0058043115,0.0015611947,0.0162557
0.3096725383545316,0.2080074506755393,0.045587823,0.006895013,0.014745124
0.2674666062399817,0.4538771515831266,0.0058193505,-0.008940212,0.013332136
0.1348681969683296,0.1313317219783359,0.037994765,0.00032765418,0.019291677
0.2733837105122945,0.4197893198335311,0.01923826,-0.0051814094,0.013515547
0.2917951298172113,0.3812642444629846,0.035474747,-0.0018717572,0.0135841295
0.1553973317348031,0.1698055090965792,0.05010329,0.004069008,0.01826229
0.2770218975040158,0.315019032383168,0.052627854,0.0037513822,0.014288858
0.253894285241648,0.1817672327159362,0.042979896,0.0064606294,0.015716694
0.0849279866505426,0.2253617457771192,0.06306911,0.005067058,0.020464905
0.1487122256742084,0.0555348473825936,0.0059231,-0.008273579,0.019455709
0.0815122629016237,0.2170716642140962,0.06337686,0.004617259,0.020689152
0.2554487189549951,0.2233930352030345,0.05428474,0.0069512427,0.015353613
0.2301064187370029,0.2818202982630585,0.056856886,0.0060684904,0.015357919
0.1461690803193652,0.1469546317928919,0.04297731,0.0021545067,0.018763259
0.3106198767693859,0.4256350043488431,0.02284098,-0.0073229894,0.0130535215
0.225886181136222,0.1746307174239629,0.043711748,0.005866103,0.016323298
0.3546826131575158,0.1822354040838375,0.031339154,0.006786503,0.014629208
0.0296872817663181,0.2570982280232867,0.057206787,0.004949093,0.022873722
0.2459751069515914,0.0667996567877562,0.0015520044,-0.001514636,0.016796522
0.2695234308106246,0.2051727727071159,0.04876401,0.006927103,0.015271582
0.0835132733833364,0.0750541408370591,0.01965537,-0.009650521,0.021847859
0.1363340192008391,0.1747042488965325,0.05358363,0.0038188025,0.018867336
0.2433798900617528,0.362578174401164,0.036604185,0.0012511015,0.014447741
0.1596261602651072,0.0415281740300189,0.0019299202,-0.00972303,0.01921364
0.3853321028867449,0.364046072855142,0.049143575,-0.0036114007,0.013204113
0.2437553289522115,0.283543428287453,0.056757383,0.005855188,0.015077233
0.2717750995674801,0.172136070723729,0.037257653,0.006386213,0.015502147
0.1963721011281054,0.1653613742893743,0.04385762,0.004868537,0.017103039
0.1384879067372763,0.3295979211547146,0.03874734,0.0052144676,0.017462507
0.234585217264558,0.4356849241163028,0.0068685114,-0.0054964945,0.014025442
0.0725583009348808,0.2840465113926229,0.050901335,0.0061273053,0.020499654
0.1142810244876971,0.3596751403148356,0.022508066,0.0040539578,0.01808133
0.0604637240666665,0.2969809438268935,0.04521402,0.0060215965,0.020950578
0.2070015675825613,0.1508604160101874,0.036875088,0.004310958,0.01695484
0.1026889251805641,0.0398442343490769,0.005307466,-0.014141284,0.021326177
0.1979230121567543,0.2898914106427229,0.054911606,0.006112054,0.016027972
0.0320941209759647,0.3140445575067724,0.03497816,0.0057146773,0.022226408
0.2498008018257056,0.101922823101259,0.011351444,0.0020507202,0.01643832
0.0517300658264631,0.2309580554808409,0.06298079,0.0044708103,0.021969654
0.2658684175795582,0.258787838155841,0.057539307,0.006389126,0.014899038
0.0946846099395846,0.0530478479768843,0.009938199,-0.012445085,0.021549903
0.1857086875334201,0.4275818993167835,0.0018166304,-0.0029387623,0.015201382
0.2194052541436002,0.1864522646750561,0.048397936,0.0061785877,0.016369179
0.1348318765082359,0.2627835712900589,0.058704987,0.0065781847,0.018163934
0.2478130469452775,0.2046008457407941,0.050713487,0.006841637,0.015641011
0.2235133247269105,0.1521986621089321,0.03531203,0.0047854707,0.0165594
0.1911732888309905,0.2744120851462328,0.05749935,0.006538108,0.01633083
0.2966527266369091,0.1725411330376724,0.034379274,0.006602861,0.015165165
0.0894612091514329,0.2189831179727857,0.06311539,0.0049067065,0.020323716
0.3874380187996144,0.3597555195382925,0.0501355,-0.0032648817,0.013236366
0.0454632819714812,0.2459760180559538,0.060430102,0.004930921,0.022149868
0.2639043268731746,0.2380213745267092,0.05600256,0.006816052,0.015096135
0.210422617952409,0.3936094461376179,0.02029584,-0.00044398755,0.01487276
0.1665633205698797,0.2925940518734444,0.053165488,0.0062418357,0.01687269
