x,y,u,v,p
0.383381125192436,0.1946281592270948,0.03310968,-0.00068087876,0.013557544
0.1013163764013364,0.4216525276735787,0.03207659,-0.00016920269,0.018584264
0.0092399606271753,0.1368753527355499,0.03219244,-0.0011899248,0.020325234
0.2637232954191585,0.2205206923423899,0.03277369,-0.0005838722,0.015683144
0.0237689540552017,0.1194217735652827,0.032212228,-0.001273632,0.020060135
0.2886692184732277,0.1871010629131528,0.032828256,-0.00066901,0.015240489
0.3072651148896105,0.2070947768783154,0.032892123,-0.0006247163,0.014906295
0.2823336563036757,0.3954870755682708,0.032718033,-0.00048621,0.01532574
0.3895217806737321,0.346451815123495,0.03315474,-0.00066324323,0.013432499
0.2708529078907432,0.1306278510836149,0.0327304,-0.00085713714,0.015565319
0.3613325722691841,0.2558180696047059,0.03307508,-0.00059560686,0.013940634
0.3356481062911345,0.2704449621728374,0.032993615,-0.000557296,0.014394028
0.338470609444421,0.2888477538109388,0.033000536,-0.0005512908,0.014341703
0.2165037733307471,0.3150295230453827,0.032602757,-0.0003933981,0.016518345
0.3409051655191529,0.4120896799356768,0.03290637,-0.0006450638,0.01428212
0.0694956874158743,0.1777126518181473,0.032305144,-0.0008488223,0.019211175
0.3578980218632861,0.3133782457222704,0.033058576,-0.0005794391,0.013994554
0.2059510714455583,0.2124493139941004,0.032617807,-0.0006044805,0.016723549
0.335182050428525,0.4051531201492039,0.032894865,-0.00061903894,0.0143844765
0.1605885436474198,0.0822767276335695,0.03242819,-0.0012297258,0.01756077
0.3503073424001995,0.3073631301101303,0.033034846,-0.0005660951,0.014129635
0.3119391186656198,0.1451581755301882,0.0328528,-0.0007858798,0.0148294065
0.2260378707636722,0.3536949928040978,0.03258887,-0.00037557632,0.016340671
0.0871267279464421,0.1583550535016004,0.0323392,-0.0009256378,0.018891228
0.0437413213142373,0.1836868503429488,0.032253146,-0.00085258484,0.019682718
0.3616394564029707,0.343314314427017,0.033055723,-0.0006027147,0.013924656
0.0947045574478915,0.0416482617539309,0.032256484,-0.0016430691,0.018766856
0.1048805424886962,0.4186453122651081,0.03209459,-0.00017578155,0.018520055
0.0860278198374283,0.0546405643740874,0.03226038,-0.0015721694,0.01892446
0.0036997532814934,0.109825359709028,0.03217613,-0.0013859496,0.020431554
0.1617629757733527,0.3173919116055386,0.03244128,-0.00034508854,0.01750672
0.1878502092300427,0.3000767419693158,0.032532953,-0.00039168447,0.01703758
0.2961235772350879,0.0864189349974355,0.032727666,-0.0010150671,0.0151169095
0.2110507781853539,0.438938819442882,0.032389887,-0.00037374347,0.016595526
0.1395040235317949,0.3476026906011857,0.03233689,-0.0002816692,0.017904975
0.1389593742861824,0.3829696107882748,0.032273866,-0.00024361163,0.017908184
0.1907919029547157,0.3206936268669627,0.032520965,-0.00036291033,0.016981104
0.2263326529621261,0.0966710524291441,0.032583386,-0.0010494068,0.016369073
0.1781010207169006,0.0600385451339565,0.032430455,-0.0013286024,0.0172449
0.319205781052067,0.4380366407075231,0.03278231,-0.00063697994,0.014663009
0.3167083066972563,0.2054562967919117,0.032918513,-0.0006311536,0.014738219
0.1867166718543888,0.434277660382056,0.032317907,-0.0003188476,0.017034613
0.1963787658621722,0.1770918238087003,0.032585397,-0.0007293448,0.016901074
0.2264611104923456,0.2971388401726826,0.03264717,-0.00042449683,0.016341869
0.2817208844623368,0.2469917376255084,0.032828078,-0.0005387366,0.015357625
0.3808411178847299,0.2801135696688686,0.033142835,-0.00061139464,0.013593318
0.152175833287662,0.1913860938235511,0.032484457,-0.00070272386,0.017700382
0.3161634447608783,0.422234374999165,0.032798067,-0.000599809,0.014719406
0.124010107809148,0.1060341119995528,0.032383114,-0.0011572614,0.0182242
0.0631374474756325,0.1324616555174307,0.032285824,-0.0011112392,0.019334506
0.3038338648811631,0.13773512674962,0.032822594,-0.0008129403,0.014974672
0.289655358298299,0.4000974063516255,0.032736868,-0.0005065352,0.015194446
0.2717011886673321,0.4076447759815189,0.032661386,-0.00047525018,0.015513668
0.2928872849316922,0.2685221371361898,0.032859758,-0.00051662326,0.015155392
0.0261819847853405,0.1231220412771828,0.032217592,-0.0012438744,0.020015156
0.1561651809730314,0.2753955003349143,0.032466426,-0.00042951852,0.017615207
0.2362247177255263,0.4372973028991184,0.032480843,-0.00042844564,0.016143752
0.1710983494150719,0.4238033307639681,0.032289863,-0.00028390437,0.017318502
0.1016319267739052,0.1233779809724981,0.032353275,-0.0010960698,0.01863073
