x,y,u,v,p
0.3033400760350949,0.2417239681371156,0.0797311,0.003999695,0.013179041
0.2960886460871266,0.1572365578544103,0.062399946,0.0051790997,0.013370238
0.2851138609451895,0.1857973226103755,0.074098244,0.0052229837,0.013259493
0.1048006320078902,0.3205348895686211,0.044465985,0.004615091,0.015155956
0.1229799787825573,0.269991160388111,0.069916144,0.005295798,0.014825642
0.1689910218693579,0.046929935910333,0.015716653,-0.003371887,0.014555432
0.1033694968223133,0.0830905819228806,0.0369422,-0.0029838607,0.016001962
0.385926363621057,0.3649356366891494,0.040613282,-0.0061750114,0.013844058
0.243857307420566,0.1465504216621258,0.060972176,0.0047035366,0.013417266
0.1859633098417795,0.362734857942519,0.026238818,0.0012446865,0.013308004
0.1255765376106928,0.249997460333431,0.07654121,0.0053433552,0.014825009
0.2820933062165947,0.1687202943733403,0.06831433,0.005227126,0.013300531
0.2457675859389715,0.322614546493437,0.052373104,0.0018241331,0.012914643
0.1068857445145848,0.0460537999211614,0.01878329,-0.0066794604,0.016024657
0.0297243451845683,0.138722407083229,0.07077443,-0.0012960136,0.018577337
0.3563029439094576,0.2098332291339238,0.07680155,0.004082851,0.013736874
0.2446748073497568,0.2091953965494507,0.0802604,0.005257748,0.013232715
0.2526805805637282,0.4053551840307616,0.008253351,-0.0039802194,0.012678996
0.3474471613350089,0.2846868818204486,0.07210965,0.0010539591,0.01345145
0.1793295293742925,0.3344864507439672,0.041805014,0.0028557703,0.013485514
0.2996715003513124,0.3881199648295343,0.02172628,-0.0044681206,0.012800656
0.3149168356495391,0.1441837722490768,0.054483186,0.00511615,0.013503127
0.0848606718083346,0.4067589193814043,-0.008722264,0.0014709383,0.01548107
0.1756380445285964,0.2655846404058004,0.073237866,0.0050521716,0.013750061
0.067126733361641,0.3681972715258794,0.012853885,0.0036576018,0.016225927
0.0431096686731403,0.133863037971769,0.067999564,-0.0011402741,0.018007278
0.0700393976571836,0.2140592942729038,0.08230661,0.0042383373,0.016658396
0.3242287308303087,0.1564352472149713,0.06000357,0.005172275,0.013538256
0.1913548386081361,0.254328668760805,0.076821834,0.005101986,0.013557129
0.0269559940323801,0.2726593995211245,0.0645967,0.0050635785,0.01821258
0.1160674155024547,0.0366265962242678,0.015078038,-0.0072504506,0.015793696
0.3568746764760221,0.1259204274074504,0.040996633,0.0050427765,0.013953052
0.328719220686388,0.1659212408809484,0.06410195,0.0051379874,0.01355087
0.1981831513837001,0.0620728484754629,0.019794978,-0.0007780567,0.014064111
0.2031493975345539,0.0636913791655033,0.02017055,-0.00046049803,0.013998844
0.0839759062729545,0.0423107199938484,0.018650759,-0.008470379,0.016768083
0.1995538184621998,0.3971797744454203,0.0077344775,-0.001384668,0.013042569
0.1008317000795131,0.0214605944596832,0.01203341,-0.010063507,0.01629296
0.2180236126650486,0.4114370301025488,0.001675386,-0.0031170473,0.012830608
0.3102790212459308,0.1660799768615109,0.06541211,0.005198814,0.013415471
0.0835063021484933,0.0085573297331792,0.010873452,-0.012998782,0.016903155
0.1916012465401353,0.3780279520766754,0.017894287,0.0001603812,0.013190359
0.3559909234533653,0.120107171471416,0.03778325,0.0049896836,0.013957031
0.3266673470847503,0.2213276525766279,0.07932152,0.004230432,0.013391785
0.1012892387797872,0.2967469963656169,0.056985825,0.005115904,0.015338644
0.2827669105263201,0.3576465778350861,0.036665373,-0.0014876947,0.0128075555
0.2795730488466909,0.2039664476341978,0.07853708,0.0051119253,0.01320003
0.3523087966477078,0.2379811651986859,0.07945974,0.0031820163,0.013619415
0.1747761288499291,0.3385269281496894,0.03922493,0.002772741,0.01354292
0.2687782180630391,0.1018690358569025,0.03461802,0.0036238953,0.013483562
0.2521170487517772,0.1378617172472633,0.05595856,0.004576519,0.013410792
0.1216236249078277,0.0925582321538519,0.040856987,-0.0013326779,0.015451819
0.304537808797993,0.323000015575801,0.055576995,8.945912e-05,0.012982756
0.0614889936215382,0.1422252156809516,0.07049491,0.00022904575,0.017232902
0.3135614239663085,0.2849927387322383,0.07107242,0.0019804612,0.01313246
0.2290681914837456,0.0261894969836336,0.008955717,-0.0025973246,0.013870843
0.1350133354439717,0.1580281269476122,0.072636575,0.0033207908,0.014895819
0.0970012158135397,0.3992385032814094,-0.0031584632,0.0015750304,0.015125088
0.1775882164600395,0.1941053189344641,0.08020316,0.005061604,0.01393988
0.2936846850655526,0.3371998586174695,0.048053283,-0.00046812743,0.012894489
0.3084320046507108,0.2480173119684668,0.07912813,0.0036943927,0.013191514
