x,y,u,v,p
0.3033400760350949,0.2417239681371156,0.035398334,0.00038639456,0.014889544
0.2960886460871266,0.1572365578544103,0.035345666,0.0002316311,0.0150177125
0.2851138609451895,0.1857973226103755,0.035351045,0.00030138344,0.015177468
0.1048006320078902,0.3205348895686211,0.03517197,0.0007631779,0.017899698
0.1229799787825573,0.269991160388111,0.035203986,0.0006410554,0.017638186
0.1689910218693579,0.046929935910333,0.03514561,4.1231513e-05,0.016992366
0.1033694968223133,0.0830905819228806,0.035146184,0.00017964095,0.018009854
0.385926363621057,0.3649356366891494,0.03554403,0.00044129044,0.013633436
0.243857307420566,0.1465504216621258,0.035283215,0.0002548322,0.015813826
0.1859633098417795,0.362734857942519,0.035236016,0.0007340461,0.016631128
0.1255765376106928,0.249997460333431,0.035208844,0.0005955249,0.017605552
0.2820933062165947,0.1687202943733403,0.035337448,0.00026916713,0.015227037
0.2457675859389715,0.322614546493437,0.035326205,0.00059146434,0.015735405
0.1068857445145848,0.0460537999211614,0.035118714,6.393343e-05,0.017965237
0.0297243451845683,0.138722407083229,0.03514815,0.00038263947,0.01915461
0.3563029439094576,0.2098332291339238,0.035458177,0.00026921183,0.014104364
0.2446748073497568,0.2091953965494507,0.035315804,0.00038983673,0.01578558
0.2526805805637282,0.4053551840307616,0.035304062,0.000695087,0.015602792
0.3474471613350089,0.2846868818204486,0.035474047,0.00039888173,0.01422034
0.1793295293742925,0.3344864507439672,0.03524083,0.0006973818,0.016743613
0.2996715003513124,0.3881199648295343,0.03538668,0.00060196966,0.014903931
0.3149168356495391,0.1441837722490768,0.03535761,0.00018634647,0.014736274
0.0848606718083346,0.4067589193814043,0.035093695,0.0009419918,0.018169018
0.1756380445285964,0.2655846404058004,0.035252303,0.0005758777,0.016825495
0.067126733361641,0.3681972715258794,0.035110153,0.00089838356,0.01846408
0.0431096686731403,0.133863037971769,0.035150588,0.0003610924,0.018944154
0.0700393976571836,0.2140592942729038,0.035173543,0.00056135654,0.01848778
0.3242287308303087,0.1564352472149713,0.03537865,0.00020293146,0.014593916
0.1913548386081361,0.254328668760805,0.035268202,0.00053650886,0.016587669
0.0269559940323801,0.2726593995211245,0.03513816,0.000741452,0.019140473
0.1160674155024547,0.0366265962242678,0.0351132,3.077835e-05,0.017823288
0.3568746764760221,0.1259204274074504,0.035392597,0.000108890235,0.014110057
0.328719220686388,0.1659212408809484,0.035391495,0.0002175942,0.01452473
0.1981831513837001,0.0620728484754629,0.03517747,7.0504844e-05,0.016535701
0.2031493975345539,0.0636913791655033,0.03518229,7.2307885e-05,0.01645852
0.0839759062729545,0.0423107199938484,0.035109013,5.9708953e-05,0.018327815
0.1995538184621998,0.3971797744454203,0.035233423,0.000764817,0.016410245
0.1008317000795131,0.0214605944596832,0.03509424,-1.3612211e-05,0.018067403
0.2180236126650486,0.4114370301025488,0.035249338,0.00075585395,0.016124098
0.3102790212459308,0.1660799768615109,0.035368696,0.00023626536,0.014801862
0.0835063021484933,0.0085573297331792,0.03507772,-5.272031e-05,0.018344725
0.1916012465401353,0.3780279520766754,0.035234757,0.00074920803,0.016538983
0.3559909234533653,0.120107171471416,0.035385594,9.752065e-05,0.0141241085
0.3266673470847503,0.2213276525766279,0.035422213,0.00032352656,0.014544288
0.1012892387797872,0.2967469963656169,0.035178863,0.00071970373,0.017964592
0.2827669105263201,0.3576465778350861,0.03537046,0.0005899891,0.015166456
0.2795730488466909,0.2039664476341978,0.035353594,0.000343211,0.015257018
0.3523087966477078,0.2379811651986859,0.035466664,0.00032110512,0.0141582135
0.1747761288499291,0.3385269281496894,0.03523405,0.0007100031,0.01681183
0.2687782180630391,0.1018690358569025,0.035271466,0.00012906641,0.015443208
0.2521170487517772,0.1378617172472633,0.035285197,0.0002278015,0.015689725
