x,y,u,v,p
0.0994266932013883,0.0574016942049855,0.027948625,-0.001422137,0.020009128
0.3131965842434267,0.1685428142683226,0.028449632,-0.00063736737,0.016084963
0.264618959636948,0.2424017694282129,0.028313026,-0.00046354532,0.016963145
0.2421961274365379,0.3763499564614821,0.028076619,-0.0003363043,0.017360805
0.1508070169555197,0.158426048020048,0.028069988,-0.00076027215,0.01905355
0.127118765873289,0.3078254177282717,0.027877107,-0.00027292967,0.019477742
0.0978238212942453,0.0862534646652008,0.027962834,-0.001235649,0.020037828
0.0372806708503632,0.2230315680112373,0.027803138,-0.00058119,0.021153351
0.177293228412829,0.2078589729798951,0.02811139,-0.0005475059,0.018562585
0.3371885073105499,0.300998875224594,0.028486945,-0.0004794076,0.015645893
0.1845843149777817,0.2488051169950775,0.028099172,-0.00042588264,0.018425575
0.2574109946275658,0.2076658215653291,0.028307468,-0.0005365759,0.017096277
0.0366190919427047,0.2548522859938601,0.02775833,-0.0004447773,0.02116192
0.2377075274800601,0.3320163116911697,0.028141305,-0.00033500046,0.01744665
0.2060530528659897,0.1789319294199398,0.028187253,-0.0006348118,0.018036345
0.1296706936019488,0.0659831401040283,0.028002262,-0.0012965053,0.019448178
0.2341581565335843,0.4447102812435032,0.027890712,-0.00037629157,0.017500045
0.0688740412281564,0.2037807238289243,0.027884014,-0.00063798577,0.02056741
0.1021193356071063,0.2916189077869723,0.027843475,-0.00030478835,0.019941539
0.1455561951364921,0.0958660731630265,0.028048143,-0.0010859147,0.019153478
0.0349808942718461,0.161906376649671,0.027853794,-0.00089848787,0.021202425
0.0569616524441531,0.1775483368164154,0.027882166,-0.0007802397,0.020791419
0.3753989366914181,0.3029717357646094,0.028610647,-0.00053936243,0.01495924
0.0608813743357639,0.2001203535630813,0.02787193,-0.00066346675,0.020716382
0.2211295253714674,0.4541419696239922,0.027820557,-0.0003581196,0.0177363
0.2761697690879411,0.0722716748791995,0.028283916,-0.0010119379,0.016758628
0.3672802324747531,0.2534108809187685,0.028609648,-0.0005328581,0.015107144
0.2002821079446894,0.2602632307273737,0.028128132,-0.0004022345,0.018136727
0.2642914001802283,0.2472044779273273,0.028309345,-0.0004548505,0.016968807
0.082236222398527,0.3188677961732705,0.027746022,-0.00023180991,0.020306354
0.3392483434678643,0.3096720286159932,0.028485715,-0.00048278272,0.01560829
0.1162546539560489,0.2248331968756011,0.02796214,-0.00051451474,0.019686906
0.3152854514409032,0.4071696435313252,0.028260008,-0.00051598996,0.01603329
0.1045347124122359,0.0854272995412323,0.02797325,-0.0012267753,0.019913316
0.1833799230648174,0.3997121358968742,0.027842253,-0.00024012476,0.01843259
0.2414774229956814,0.0668607407911452,0.028205745,-0.0010866895,0.017391361
0.3724821594279182,0.3528768465242022,0.02855073,-0.00057248026,0.015008753
0.1974412232357448,0.3423989774444942,0.02800569,-0.00027939677,0.018181339
0.1411590410273278,0.17213564255619,0.028047308,-0.0007089898,0.019230759
0.2746843976556136,0.3691225869254648,0.028194487,-0.0003915131,0.016770998
0.2213685284236931,0.3736237390338165,0.028017014,-0.0003010407,0.01774077
0.1150972848573892,0.2003524805069053,0.027979493,-0.00061137974,0.019710423
0.2098640351710522,0.1345713253154168,0.028191,-0.0008061528,0.017968498
0.2043276037838019,0.3301561718339718,0.028046742,-0.00029731542,0.018056499
0.1130725234410537,0.2143260901558918,0.027964614,-0.00055642426,0.019746704
0.1327716699446624,0.1852594745613301,0.02802492,-0.0006600991,0.019384773
0.219174493656538,0.1993944423307035,0.028213963,-0.0005623922,0.01779488
0.3862644745197121,0.2895360067863896,0.028655782,-0.00055290014,0.01476532
0.2134988680057767,0.1962374397912684,0.028201193,-0.00057365745,0.017898956
0.1833018693335539,0.1082038141159654,0.028125182,-0.0009606555,0.018457243
0.2165683953969337,0.4475623317049968,0.027823634,-0.000338614,0.017820243
0.1202964297311603,0.1019257517481572,0.028006256,-0.0010960177,0.019620458
0.2287105155244792,0.3233574219347053,0.028128013,-0.00032987446,0.017611528
0.3365049458414906,0.2696181198894393,0.028507203,-0.00048870593,0.015659899
0.2479471712927721,0.1273922042843101,0.028271437,-0.0008017868,0.017272064
0.2662454932270491,0.1135051694959517,0.028303422,-0.00084225833,0.016938759
