x,y,u,v,p
0.0994266932013883,0.0574016942049855,2.428703e-05,-0.011451475,0.024704002
0.3131965842434267,0.1685428142683226,0.017543774,0.0065134093,0.016287856
0.264618959636948,0.2424017694282129,0.041538674,0.0066589788,0.01669576
0.2421961274365379,0.3763499564614821,0.022862084,9.546429e-05,0.016122423
0.1508070169555197,0.158426048020048,0.030363563,0.003089942,0.021298982
0.127118765873289,0.3078254177282717,0.03314676,0.0059544817,0.020990945
0.0978238212942453,0.0862534646652008,0.009260481,-0.0071074963,0.024521492
0.0372806708503632,0.2230315680112373,0.046913646,0.0035751835,0.026770078
0.177293228412829,0.2078589729798951,0.04099319,0.00612811,0.019761853
0.3371885073105499,0.300998875224594,0.04365761,0.0031100288,0.014798291
0.1845843149777817,0.2488051169950775,0.0443371,0.006729223,0.019115277
0.2574109946275658,0.2076658215653291,0.035231214,0.006816782,0.017178841
0.0366190919427047,0.2548522859938601,0.04226176,0.004968226,0.026503071
0.2377075274800601,0.3320163116911697,0.03494603,0.0034914538,0.016633697
0.2060530528659897,0.1789319294199398,0.031530306,0.0056015626,0.018973462
0.1296706936019488,0.0659831401040283,7.570349e-05,-0.008030169,0.023105748
0.2341581565335843,0.4447102812435032,-0.0009777024,-0.006537676,0.015752502
0.0688740412281564,0.2037807238289243,0.046186052,0.0034518093,0.025025703
0.1021193356071063,0.2916189077869723,0.03617018,0.0062341914,0.022371724
0.1455561951364921,0.0958660731630265,0.007976262,-0.0030879155,0.022101037
0.0349808942718461,0.161906376649671,0.04184015,-0.0013667867,0.027509399
0.0569616524441531,0.1775483368164154,0.043506697,0.0011088103,0.025982283
0.3753989366914181,0.3029717357646094,0.044213995,0.0019212887,0.014342226
0.0608813743357639,0.2001203535630813,0.046244666,0.0029541627,0.025531046
0.2211295253714674,0.4541419696239922,-0.0063954145,-0.0071410015,0.016051866
0.2761697690879411,0.0722716748791995,-0.0060447194,0.00017932802,0.017881438
0.3672802324747531,0.2534108809187685,0.03881062,0.0049690977,0.014821351
0.2002821079446894,0.2602632307273737,0.043998778,0.006658286,0.018447272
0.2642914001802283,0.2472044779273273,0.042118214,0.0065776333,0.016662471
0.082236222398527,0.3188677961732705,0.02543202,0.005775206,0.023170836
0.3392483434678643,0.3096720286159932,0.043436553,0.002484642,0.014698267
0.1162546539560489,0.2248331968756011,0.04555709,0.005631648,0.02228678
0.3152854514409032,0.4071696435313252,0.023388296,-0.005449809,0.014258616
0.1045347124122359,0.0854272995412323,0.008305512,-0.0068023726,0.024176426
0.1833799230648174,0.3997121358968742,0.006482113,-0.00026375055,0.017799847
0.2414774229956814,0.0668607407911452,-0.0056659207,-0.0018162802,0.018843092
0.3724821594279182,0.3528768465242022,0.04112254,-0.0020963624,0.01396811
0.1974412232357448,0.3423989774444942,0.028575059,0.0036610886,0.017811991
0.1411590410273278,0.17213564255619,0.035533614,0.0037117526,0.021600448
0.2746843976556136,0.3691225869254648,0.028789178,-0.00025566667,0.015371665
0.2213685284236931,0.3736237390338165,0.02115896,0.0009049326,0.016752072
0.1150972848573892,0.2003524805069053,0.04357753,0.004594244,0.022572152
0.2098640351710522,0.1345713253154168,0.015499592,0.003221929,0.019238234
0.2043276037838019,0.3301561718339718,0.03276793,0.004241079,0.01768566
0.1130725234410537,0.2143260901558918,0.04516029,0.0051819533,0.02254247
0.1327716699446624,0.1852594745613301,0.0396,0.004258387,0.021863542
0.219174493656538,0.1993944423307035,0.036142394,0.0064324364,0.01835835
0.3862644745197121,0.2895360067863896,0.04350136,0.002523847,0.014359713
0.2134988680057767,0.1962374397912684,0.035796024,0.00629054,0.018570282
0.1833018693335539,0.1082038141159654,0.008606566,3.374368e-05,0.020428024
0.2165683953969337,0.4475623317049968,-0.005086437,-0.006202854,0.016249567
0.1202964297311603,0.1019257517481572,0.012743179,-0.0036959127,0.02322808
0.2287105155244792,0.3233574219347053,0.036310647,0.0041801855,0.016971476
0.3365049458414906,0.2696181198894393,0.042319134,0.004854597,0.01506684
0.2479471712927721,0.1273922042843101,0.009054545,0.0037868917,0.01813101
0.2662454932270491,0.1135051694959517,0.0028904155,0.0033254102,0.017768033
0.1815953480945495,0.107342741768261,0.008471547,-0.0001237914,0.02050113
0.2881171442581566,0.1444089267140137,0.011236941,0.0055183843,0.016990863
0.3140950579884249,0.2795237696976849,0.04333698,0.0048274845,0.015339784
0.1158551752493456,0.3444373364142861,0.019060321,0.0047381446,0.021186583
0.1771021016494456,0.0475528050618166,-0.00568022,-0.0077678636,0.021212734
0.007748607328101,0.1148242229619777,0.029775314,-0.008940883,0.029806204
0.1366300990193616,0.1707783394381901,0.035558604,0.0034870654,0.021818817
0.2489603612841212,0.3343682865524685,0.03525699,0.0030947998,0.016303502
0.2144175112148255,0.0652125182514015,-0.0049231704,-0.0032920837,0.019699983
0.3472199197806758,0.2633044011329603,0.041259937,0.0049312785,0.014972948
0.1123067150616906,0.2679246622971359,0.042129707,0.0063570216,0.022079222
0.3375344537685261,0.4020656863663474,0.027723484,-0.0057749003,0.013966054
0.0272094828876623,0.2763414304868155,0.035980225,0.005347997,0.026904054
0.2406918376821056,0.3711005279181728,0.024323344,0.0005807057,0.016209535
0.315748140954075,0.3228980386442998,0.041464806,0.0022059008,0.014949493
0.0827732486040918,0.2689249329790109,0.040902473,0.0060682744,0.023617968
0.3458582427159999,0.3766297217052382,0.034603965,-0.0034138411,0.014064446
