x,y,u,v,p
0.3033400760350949,0.2354454235101775,0.07770685,0.0037258193,0.013751142
0.2960886460871266,0.1531524914166334,0.06417642,0.0049221367,0.013868958
0.2851138609451895,0.1809714181269892,0.07481638,0.0048617423,0.013725556
0.1048006320078902,0.3122093080213842,0.045699652,0.0040128455,0.015259959
0.1229799787825573,0.2629784029754328,0.069536634,0.0045791343,0.0149048045
0.1689910218693579,0.0457109765360387,0.01398221,-0.0021295175,0.014558233
0.1033694968223133,0.0809323849898188,0.036499448,-0.0021426529,0.015914075
0.385926363621057,0.3554567889829377,0.034717094,-0.0050431937,0.014875166
0.243857307420566,0.1427439172033693,0.062426656,0.0044674724,0.013702907
0.1859633098417795,0.3533131733206354,0.026606323,0.0012828633,0.013564594
0.1255765376106928,0.2435040198052899,0.07606615,0.004624225,0.0148913935
0.2820933062165947,0.1643379490649419,0.06964688,0.0049074367,0.01374536
0.2457675859389715,0.3142349478832179,0.049728766,0.0017757639,0.013310045
0.1068857445145848,0.0448575973258066,0.017127804,-0.0050946698,0.015913703
0.0297243451845683,0.1351192276784698,0.07112017,-0.0010970309,0.018512525
0.3563029439094576,0.2043830153901855,0.07671607,0.003909163,0.014547043
0.2446748073497568,0.2037617498858286,0.079827845,0.004783906,0.013556726
0.2526805805637282,0.3948264779520406,0.008196227,-0.0030943379,0.013148613
0.3474471613350089,0.2772924173575798,0.06784783,0.0011845008,0.014249496
0.1793295293742925,0.3257984909843836,0.04130235,0.0026149824,0.013707183
0.2996715003513124,0.378038926782014,0.019225929,-0.0035437495,0.013434134
0.3149168356495391,0.1404387392036463,0.056658998,0.004940182,0.014080852
0.0848606718083346,0.396193752644225,-0.0022746008,0.0015138537,0.015653439
0.1756380445285964,0.2586863380575978,0.07189532,0.004452534,0.01391422
0.067126733361641,0.3586337060317008,0.017664637,0.003245376,0.016362138
0.0431096686731403,0.1303860759465283,0.06832035,-0.00091513246,0.017933361
0.0700393976571836,0.2084993126034778,0.0826378,0.0035885796,0.016654402
0.3242287308303087,0.1523719940405564,0.06209953,0.0049582273,0.01416561
0.1913548386081361,0.2477227293124724,0.07536772,0.0045216233,0.013750084
0.0269559940323801,0.2655773371959006,0.066358924,0.0042004213,0.018275589
0.1160674155024547,0.0356752560625986,0.013117656,-0.0055031553,0.015688233
0.3568746764760221,0.1226497669553089,0.043511935,0.005006917,0.014732167
0.328719220686388,0.161611598260664,0.065988034,0.004903652,0.014204018
0.1981831513837001,0.0604605666968794,0.018734459,6.305426e-05,0.014153637
0.2031493975345539,0.062037057628737,0.019191094,0.00033592433,0.014103912
0.0839759062729545,0.0412117402537485,0.01691385,-0.0066589937,0.016631402
0.1995538184621998,0.3868634166676172,0.009263262,-0.0008939579,0.013355143
0.1008317000795131,0.0209031764217694,0.009786237,-0.007845752,0.016157217
0.2180236126650486,0.4007503539959891,0.0032333806,-0.0023420528,0.013200119
0.3102790212459308,0.1617662112287444,0.067096576,0.004930876,0.013981894
0.0835063021484933,0.0083350614284213,0.008611817,-0.010307945,0.016741045
0.1916012465401353,0.368209044230528,0.018765423,0.00038585812,0.01347065
0.3559909234533653,0.1169875046799507,0.040140238,0.004985206,0.014729165
0.3266673470847503,0.2155788823798324,0.07839039,0.003981635,0.014060207
0.1012892387797872,0.2890392821743022,0.0575594,0.0044063106,0.015419878
0.2827669105263201,0.3483570563328761,0.03370892,-0.0010209605,0.013356745
0.2795730488466909,0.1986686178255174,0.07839768,0.004717186,0.01365272
