x,y,u,v,p
0.0544211303233697,0.2347497857966312,0.051819965,0.05758994,-0.012620449
0.2921112308130159,0.3947343804861884,0.106985256,0.0682246,-0.0127244
0.3060887092941019,0.1969450122331189,0.03942816,0.040458225,-0.015037537
0.3956181278970972,0.3499137474454647,0.09220879,0.053327672,-0.011722565
0.001804273116428,0.1572645852467289,0.02713053,0.048608504,-0.011581421
0.382044951699079,0.1568246064026723,0.02706258,0.027554654,-0.0148983
0.1655686435248001,0.3275021291629024,0.08300345,0.066295765,-0.013860226
0.0046903071422492,0.1454538021026516,0.0233268,0.047146194,-0.011610031
0.3833470461806496,0.2956009436323074,0.0734431,0.047010385,-0.013204098
0.0882353204587532,0.2212965888741076,0.04717414,0.05529394,-0.0131344795
0.1186269360880518,0.2369782878516395,0.052277967,0.056449436,-0.013590336
0.3487968182152905,0.3204983233486272,0.08162968,0.053751074,-0.013329983
0.0702340981726449,0.0364113833632901,-0.011729315,0.03224098,-0.01242733
0.337988895208164,0.1537880180060988,0.025514767,0.03158983,-0.015153408
0.0033027102381207,0.2490343091147077,0.056925938,0.059659265,-0.011786938
0.0526007594486396,0.2411930988365379,0.053969547,0.058403127,-0.012598991
0.2480619306530683,0.0476645905352046,-0.009205654,0.024487577,-0.01467371
0.3813524439872602,0.3566597938149337,0.094407246,0.05567839,-0.011912346
0.240004766325383,0.2850483177849408,0.06869237,0.057149224,-0.014456749
0.0292999952564958,0.186498488635589,0.036211178,0.05197244,-0.0121097565
0.1342449072448142,0.0781154940484535,0.00059239566,0.0353451,-0.013469219
0.3693240528097389,0.3280212776864863,0.08440845,0.052888982,-0.012825012
0.1927147151581739,0.3693237665965707,0.09757726,0.070487045,-0.013654232
0.315685239668975,0.1681708448717559,0.030004188,0.035645567,-0.015145302
0.2074475347071916,0.2952196517621686,0.072034284,0.060303174,-0.014286041
0.2811190492823653,0.0413997059549595,-0.011005953,0.020975702,-0.014886379
0.2145982643888408,0.2213034752034277,0.047040626,0.0502105,-0.01463604
0.0318296383001345,0.3308578398995513,0.084215805,0.069311164,-0.0123410225
0.2809195756457864,0.2252165633584432,0.048674032,0.04633882,-0.014891148
0.0494584553993958,0.3297848328550741,0.08380239,0.0691142,-0.012597561
0.1805991569451858,0.3191537063346461,0.08016603,0.06463658,-0.014002323
