x,y,u,v,p
0.0544211303233697,0.2347497857966312,0.03548059,0.00047822297,0.017781556
0.2921112308130159,0.3947343804861884,0.035678156,0.00059147924,0.013880353
0.3060887092941019,0.1969450122331189,0.035653286,0.00023639947,0.013752751
0.3956181278970972,0.3499137474454647,0.035854876,0.00039634854,0.012295257
0.001804273116428,0.1572645852467289,0.035461016,0.00023400038,0.018696524
0.382044951699079,0.1568246064026723,0.035706565,9.3087554e-05,0.012579661
0.1655686435248001,0.3275021291629024,0.03554021,0.00063241273,0.01592304
0.0046903071422492,0.1454538021026516,0.035457343,0.00019068271,0.018656
0.3833470461806496,0.2956009436323074,0.035818182,0.00034392625,0.012506675
0.0882353204587532,0.2212965888741076,0.035493374,0.00042431802,0.017236697
0.1186269360880518,0.2369782878516395,0.035510845,0.000453718,0.016732864
0.3487968182152905,0.3204983233486272,0.03577073,0.00042087585,0.013031447
0.0702340981726449,0.0364113833632901,0.035377726,-0.00022319704,0.017633082
0.337988895208164,0.1537880180060988,0.035649657,0.00011507422,0.013268633
0.0033027102381207,0.2490343091147077,0.035464145,0.0005418584,0.018612618
0.0526007594486396,0.2411930988365379,0.03547968,0.00049803406,0.017807383
0.2480619306530683,0.0476645905352046,0.035439402,-0.00015766174,0.014735391
0.3813524439872602,0.3566597938149337,0.035830267,0.0004236102,0.012511952
0.240004766325383,0.2850483177849408,0.035619266,0.00047748536,0.014757508
0.0292999952564958,0.186498488635589,0.03547009,0.00033335388,0.018224204
0.1342449072448142,0.0781154940484535,0.03542853,-5.096197e-05,0.016562419
0.3693240528097389,0.3280212776864863,0.035805367,0.00040537864,0.01270994
0.1927147151581739,0.3693237665965707,0.035554387,0.0006811768,0.015464684
0.315685239668975,0.1681708448717559,0.03563933,0.00016323477,0.013613461
0.2074475347071916,0.2952196517621686,0.03558544,0.0005278364,0.015270622
0.2811190492823653,0.0413997059549595,0.035450757,-0.00018084049,0.014209721
