x,y,u,v,p
0.2640176387616728,0.0728819923391454,-0.02415903,-0.022282846,0.018243551
0.2609783367320181,0.2277616582873325,0.027110144,-0.003355153,0.020385742
0.1471427766698883,0.1733218272490967,0.009102151,0.0022863373,0.02078414
0.0157964451726383,0.2523654986666573,0.038738415,0.020651065,0.0216434
0.3881943340952775,0.1856296343552528,0.014473364,-0.025899805,0.019664764
0.2529516431322584,0.119869135509696,-0.008914903,-0.015309937,0.019240856
0.3067050674889661,0.0785603933596435,-0.021681264,-0.027276494,0.018040657
0.1977820088143114,0.0608978356622797,-0.028516963,-0.01576621,0.018492937
0.3232342898489631,0.2230519628255001,0.025881812,-0.011818595,0.020142078
0.1603414067668163,0.0768168794995112,-0.02322717,-0.009958334,0.019140959
0.239656155416198,0.3921199796495084,0.08366649,0.018732123,0.020431519
0.0495301150892296,0.2191899869403828,0.026429102,0.01508408,0.021581411
0.0763831818007333,0.1490467484423613,0.0019609183,0.0055638477,0.020930529
0.2961005152832989,0.2946987056799016,0.049864694,0.0005360171,0.020657063
0.2157529521285279,0.2813988280925849,0.0454735,0.008068018,0.020756721
0.0763882165283768,0.2603226256756912,0.040001318,0.017731003,0.021473408
0.2424726717869447,0.2559335763256597,0.036660954,0.0021606311,0.02060771
0.2226164677173975,0.2964612421170442,0.050618574,0.00913351,0.020730019
0.3044525456379104,0.0539920272040677,-0.02960296,-0.029935159,0.01749444
0.3022342916718704,0.3133088169553839,0.0562052,0.0020664856,0.020745516
0.2605975494149183,0.3965651134773931,0.08504097,0.017055742,0.020545006
0.1322999008955722,0.1933050888965863,0.016050383,0.0058870837,0.0210433
0.0953940958392685,0.2991118836727053,0.053094074,0.02064281,0.021200657
0.2629403941344829,0.1277470477933973,-0.006240919,-0.01560206,0.019285917
0.2406459326399898,0.4341649553357132,0.098352954,0.023630343,0.020186186
0.2020914765915314,0.1258245981684722,-0.0071221143,-0.008721121,0.019759178
0.112017906534335,0.2439131595844547,0.03367178,0.013262473,0.02132988
0.2137993797342842,0.3357905526072342,0.064281985,0.014678858,0.020645142
0.3646846540140577,0.2228070380109888,0.026258275,-0.017668016,0.020147085
0.2471209805797197,0.0631341620562092,-0.027504161,-0.021311112,0.018156052
0.2357130803201346,0.1308000008088554,-0.0054059774,-0.011946537,0.019554615
0.3246185059875552,0.3366858128827494,0.064179584,0.0021328852,0.020959854
0.2561202480003003,0.1108696174970465,-0.011845902,-0.016771086,0.019059658
0.1080604691695713,0.0379756335661194,-0.03550704,-0.009294428,0.018310785
0.2638291180840607,0.3878193115613212,0.08197658,0.01565092,0.02059555
