x,y,u,v,p
0.2640176387616728,0.0728819923391454,0.031794585,-0.00048885494,0.014187582
0.2609783367320181,0.2277616582873325,0.03192012,4.9188733e-05,0.014138443
0.1471427766698883,0.1733218272490967,0.031822428,-0.0001412183,0.016137278
0.0157964451726383,0.2523654986666573,0.031776443,0.00012426078,0.01836895
0.3881943340952775,0.1856296343552528,0.03204365,-0.00010021776,0.012012297
0.2529516431322584,0.119869135509696,0.031843066,-0.00030524284,0.014347358
0.3067050674889661,0.0785603933596435,0.031830095,-0.00044023246,0.0134540275
0.1977820088143114,0.0608978356622797,0.031751588,-0.0005976036,0.015337432
0.3232342898489631,0.2230519628255001,0.0319874,1.5340745e-05,0.013083398
0.1603414067668163,0.0768168794995112,0.03176099,-0.0005577579,0.015976675
0.239656155416198,0.3921199796495084,0.03185106,0.00038842112,0.014386611
0.0495301150892296,0.2191899869403828,0.031795546,2.3841858e-06,0.017804932
0.0763831818007333,0.1490467484423613,0.031797513,-0.0002894327,0.01739
0.2961005152832989,0.2946987056799016,0.031970263,0.00018312782,0.013496153
0.2157529521285279,0.2813988280925849,0.031878628,0.00020480901,0.014874905
0.0763882165283768,0.2603226256756912,0.03178899,0.00016750395,0.017301926
0.2424726717869447,0.2559335763256597,0.031906754,0.0001295209,0.014435364
0.2226164677173975,0.2964612421170442,0.031882346,0.00023687631,0.0147465225
0.3044525456379104,0.0539920272040677,0.031791344,-0.00054086,0.013507368
0.3022342916718704,0.3133088169553839,0.031977125,0.00021010637,0.013379881
0.2605975494149183,0.3965651134773931,0.03187774,0.00036721677,0.014027696
0.1322999008955722,0.1933050888965863,0.03182125,-6.8590045e-05,0.016380394
0.0953940958392685,0.2991118836727053,0.031777143,0.00029403716,0.016939646
0.2629403941344829,0.1277470477933973,0.031857684,-0.00027168542,0.014171014
0.2406459326399898,0.4341649553357132,0.031811893,0.0004294142,0.014339039
0.2020914765915314,0.1258245981684722,0.031819656,-0.00030627847,0.015219076
0.112017906534335,0.2439131595844547,0.031810276,0.00011307746,0.016694391
0.2137993797342842,0.3357905526072342,0.031856954,0.00032558292,0.014868924
0.3646846540140577,0.2228070380109888,0.03204125,-5.5655837e-06,0.01238459
0.2471209805797197,0.0631341620562092,0.03177274,-0.0005436614,0.014484093
0.2357130803201346,0.1308000008088554,0.031842344,-0.00027044117,0.014636274
0.3246185059875552,0.3366858128827494,0.032006256,0.00022091717,0.012986571
0.2561202480003003,0.1108696174970465,0.031835794,-0.00033869594,0.014298847
0.1080604691695713,0.0379756335661194,0.03171774,-0.0008229837,0.016917119
0.2638291180840607,0.3878193115613212,0.031889275,0.0003536269,0.01397912
0.2481276781297169,0.139884090041412,0.031858355,-0.00023181736,0.014417024
0.1945756946603326,0.0766562794349608,0.031769186,-0.0005264357,0.01538243
0.2027171502984245,0.1191547953132612,0.031814374,-0.00033348054,0.015212847
0.396236631391815,0.1535152745879307,0.03201966,-0.00018270314,0.011896241
0.1362252279643557,0.0763654900823701,0.031757273,-0.000584878,0.016397232
0.0715383226959452,0.330097133485459,0.0317391,0.0003919676,0.017329106
0.2767623410519215,0.3370271037833892,0.031935662,0.00027175993,0.013795257
0.1263235955881027,0.4146957135112566,0.031689085,0.0005474314,0.016310373
0.2539211235340831,0.1536794542965554,0.031873815,-0.00018086284,0.014308585
0.0500505449159535,0.1832931613857757,0.0318003,-0.0001520738,0.017824814
0.3080171587230306,0.2033747938961693,0.031958573,-2.9101968e-05,0.013353763
0.0797878516116343,0.1803055813470275,0.03180401,-0.00014644861,0.017306155
0.1206616918378338,0.3473653062227206,0.031757787,0.00041489303,0.016462635
0.3856514654006973,0.2902417296616052,0.032103784,9.526312e-05,0.011992089
0.1808454405973167,0.3130325603184805,0.031834394,0.00029893965,0.015451144
0.1376296367309256,0.141298998872573,0.031805396,-0.00027965754,0.01632609
