x,y,u,v,p
0.1899531491626522,0.32933899272738,0.04456525,0.0050431415,0.016547099
0.0973826555260802,0.3385311289487663,0.03260136,0.0052519813,0.0196461
0.3082102233281399,0.2003162764407044,0.03698173,0.0070107803,0.015498146
0.3125820845398425,0.5030586674536718,0.010905322,-0.015596278,0.012607239
0.3368350962597359,0.2979286615296529,0.053942434,0.0043901205,0.014291175
0.1750828774207188,0.3655102061318162,0.031214993,0.0032622665,0.01660797
0.2704260141289551,0.4205395675965821,0.025768451,-0.0037560612,0.01392173
0.0712731115077089,0.3136836237671986,0.039909482,0.0057133585,0.021056235
0.1891569320451865,0.3435598148813206,0.04025964,0.00434535,0.016426839
0.1843346438192304,0.0696908191343154,0.0025428869,-0.0059159324,0.019315802
0.0319747635811385,0.2671782005073187,0.05315764,0.0046158433,0.023506396
0.2317128013831748,0.3729392771263304,0.035476472,0.0016598627,0.015098557
0.0882928421924877,0.1390206922782132,0.042787254,-0.0024644136,0.022123538
0.2780054781371295,0.2608902377628346,0.05325105,0.0066355616,0.0153322145
0.3456859283012879,0.3586568644258632,0.049861893,-0.00015830249,0.013663061
0.0428445555255268,0.1671194867540292,0.056828693,-0.0017635822,0.024005935
0.1161487559033282,0.1149149230832884,0.02887729,-0.0038242266,0.021205954
0.1850227527752008,0.3328054875049472,0.043178175,0.004934743,0.016649626
0.069363884047444,0.3310028295009168,0.03261275,0.0054292083,0.020961247
0.1581230572033966,0.2936710264707125,0.05164256,0.006334722,0.017859302
0.3106057951007612,0.338185200410336,0.050618544,0.0024139434,0.014162637
0.1179079810196591,0.3301089633497906,0.038065854,0.0054785013,0.01891014
0.1562318520230339,0.4190703025734042,0.0072992966,-0.0004445836,0.016647272
0.3088790275512686,0.5016713221530827,0.010449357,-0.015242048,0.0126576945
0.2024840645928152,0.4261012646720632,0.012672596,-0.0022771582,0.015255325
0.1703993519781101,0.1188443185759099,0.022818796,-0.0006498173,0.01924216
0.113923655999525,0.3436431337962723,0.032399256,0.0050170496,0.018924356
0.2489743628799143,0.1958930981472535,0.042146333,0.0064982846,0.016476206
0.1415529325853558,0.2922662974579012,0.05130191,0.006323993,0.018431656
0.3866365156466101,0.344510942743878,0.0540019,-0.00018944591,0.013619818
0.2735901355219067,0.1482990743317548,0.02117362,0.00502412,0.016493507
0.2665870923018307,0.1586411858387615,0.026260449,0.005404696,0.016512312
0.2776240250587404,0.4144447720941276,0.028733362,-0.0033527985,0.013869159
0.1036103146035621,0.3120029708623686,0.04329383,0.0059083477,0.019665763
0.3707148895845835,0.4250469769221749,0.039633837,-0.007862814,0.012933679
0.3674491284674082,0.4354315091262138,0.036828924,-0.008977748,0.012851499
0.2517538265417244,0.3070311224128256,0.052429423,0.0053317994,0.015337884
0.126972704866265,0.3854180705206441,0.01657379,0.0027002096,0.01799763
0.0080965896006877,0.1378385234864088,0.052582633,-0.0073991343,0.026226886
0.1184805639467623,0.2662705653529289,0.05581603,0.006183833,0.019549057
0.3050420596044103,0.4509196737365841,0.022626717,-0.008424632,0.013169192
0.0087784312624486,0.2867742408027834,0.0450773,0.0046145096,0.024576463
0.0894380036156696,0.0389418390506744,0.002424555,-0.017805062,0.023115017
0.2950859220971463,0.2428378024006947,0.049774084,0.0068807453,0.01525788
0.1537597036266009,0.439981119148217,-0.0014764182,-0.0023343638,0.016514882
0.1065955922863142,0.2158677854908008,0.058760926,0.0044725165,0.02054476
0.0447988012133672,0.2028551303305005,0.061456323,0.0015660822,0.023524724
0.2384551136785914,0.3439340797065944,0.044478036,0.003551349,0.015240587
0.2729526854600068,0.1150345001713913,0.00835252,0.0028416663,0.016828127
0.0117520029765211,0.2293390274676424,0.060956176,0.0021460876,0.025029607
0.044850436344324,0.0875155664956925,0.026994908,-0.012541793,0.02474624
0.120492691230225,0.4123863554018073,0.0037938207,0.0008549765,0.017960481
0.118506966848554,0.4136320890233263,0.0028999709,0.00079303235,0.018022671
0.274954707282963,0.150660394961999,0.021957543,0.0051744133,0.016447999
0.1833415055450247,0.3223599106392679,0.046008617,0.005405493,0.016802005
0.1295801120991486,0.1134395279740305,0.026298419,-0.003273271,0.02070202
0.2882271397325737,0.393395216857093,0.036326244,-0.0015937984,0.013917439
0.1007457950768495,0.3687851415434652,0.019977285,0.003971465,0.019190557
0.1243295526874754,0.3687991690388243,0.023293033,0.0037428066,0.01826685
0.0217178142509921,0.2297776341075511,0.06087476,0.002546005,0.02446542
0.2210174191828673,0.1255854967429696,0.018725958,0.0020114556,0.017779805
0.0081672003732177,0.1904699163410866,0.06279806,-0.001171343,0.025655694
0.1932896611189889,0.0728754653320069,0.0026405565,-0.004973717,0.019026525
0.2861923682382872,0.3657405669781564,0.04332409,0.00091087073,0.014207743
