x,y,u,v,p
0.1899531491626522,0.32933899272738,0.032903954,0.00037898868,0.018560462
0.0973826555260802,0.3385311289487663,0.032456547,0.00046024472,0.020291865
0.3082102233281399,0.2003162764407044,0.033545136,0.0001501292,0.016299786
0.3125820845398425,0.5030586674536718,0.033088006,-0.00016368926,0.016396198
0.3368350962597359,0.2979286615296529,0.033655457,0.0001951307,0.015840385
0.1750828774207188,0.3655102061318162,0.032759137,0.0004106313,0.018858561
0.2704260141289551,0.4205395675965821,0.033105984,0.00018761307,0.017126938
0.0712731115077089,0.3136836237671986,0.0323935,0.0004220903,0.020765612
0.1891569320451865,0.3435598148813206,0.03287349,0.0003874153,0.018583955
0.1843346438192304,0.0696908191343154,0.032920018,-0.0004406646,0.01847951
0.0319747635811385,0.2671782005073187,0.032311454,0.0002751127,0.02147344
0.2317128013831748,0.3729392771263304,0.03302069,0.0003246665,0.017813642
0.0882928421924877,0.1390206922782132,0.032621875,-0.00023662299,0.020321801
0.2780054781371295,0.2608902377628346,0.03339839,0.00024767965,0.016892707
0.3456859283012879,0.3586568644258632,0.033628985,0.00012228638,0.015714837
0.0428445555255268,0.1671194867540292,0.03245005,-0.00016355515,0.02119588
0.1161487559033282,0.1149149230832884,0.032715395,-0.00031844527,0.019782467
0.1850227527752008,0.3328054875049472,0.032874376,0.00038612634,0.018654082
0.069363884047444,0.3310028295009168,0.03234768,0.0004592389,0.020812605
0.1581230572033966,0.2936710264707125,0.032814935,0.00035936385,0.019129226
0.3106057951007612,0.338185200410336,0.033479244,0.00021394342,0.016343186
0.1179079810196591,0.3301089633497906,0.03256817,0.0004361719,0.019902522
0.1562318520230339,0.4190703025734042,0.032524005,0.00042656064,0.019240486
0.3088790275512686,0.5016713221530827,0.033071674,-0.00014606863,0.01646333
0.2024840645928152,0.4261012646720632,0.0327371,0.00033087283,0.018384784
0.1703993519781101,0.1188443185759099,0.03292404,-0.00020658225,0.018776754
0.113923655999525,0.3436431337962723,0.032520622,0.00045681,0.01998548
0.2489743628799143,0.1958930981472535,0.033282354,0.00014270097,0.01738239
0.1415529325853558,0.2922662974579012,0.03274265,0.00036266446,0.019436905
0.3866365156466101,0.344510942743878,0.033862874,5.657226e-05,0.0149631705
0.2735901355219067,0.1482990743317548,0.033364706,1.695007e-05,0.016896581
0.2665870923018307,0.1586411858387615,0.033342928,4.518032e-05,0.017032448
0.2776240250587404,0.4144447720941276,0.033159472,0.00018172711,0.016991258
0.1036103146035621,0.3120029708623686,0.032539755,0.00041177124,0.02015839
0.3707148895845835,0.4250469769221749,0.033637464,-8.946657e-05,0.015295941
0.3674491284674082,0.4354315091262138,0.033595115,-0.0001110062,0.0153607335
0.2517538265417244,0.3070311224128256,0.033231765,0.00030321628,0.017404402
0.126972704866265,0.3854180705206441,0.03247775,0.0004760921,0.019766903
0.0080965896006877,0.1378385234864088,0.032327607,-0.00040520728,0.021826874
0.1184805639467623,0.2662705653529289,0.032677516,0.00030552596,0.019850159
0.3050420596044103,0.4509196737365841,0.033209532,2.7224422e-05,0.01650771
0.0087784312624486,0.2867742408027834,0.03218075,0.00033094734,0.02192424
0.0894380036156696,0.0389418390506744,0.03253764,-0.0008708462,0.02021765
0.2950859220971463,0.2428378024006947,0.033485644,0.00021722168,0.016568014
