x,y,u,v,p
0.1488634673375926,0.0268946585685974,0.028012097,-1.7918646e-05,0.01907452
0.2087711725715959,0.1046447727775633,0.028056532,0.00016134232,0.01809769
0.1691610491958158,0.2508839779711942,0.027971014,0.0005251393,0.01870585
0.1915701090337504,0.1329020842412995,0.028042763,0.00024423748,0.018369598
0.2742592430713736,0.1271249836713532,0.02811253,0.00016062707,0.017052526
0.2473304058685785,0.311668994153936,0.028004028,0.00053515285,0.017449042
0.1763947945051213,0.1278812257425253,0.028033167,0.00024383515,0.018614436
0.1330580383639701,0.164847990656788,0.02799581,0.00036949664,0.019307436
0.057118657752798,0.2683495755641761,0.027874976,0.00068014115,0.020513726
0.1280518210363043,0.1857894578452183,0.027982801,0.0004242137,0.019383835
0.1381400933189001,0.1721381704991763,0.027995676,0.00038297474,0.019223573
0.1630731362246148,0.2309200060624729,0.027980365,0.0004911646,0.018808281
0.1288884396782593,0.0551489168044635,0.028010868,7.586926e-05,0.019395588
0.1997941798310328,0.2750421075387252,0.02798105,0.000535354,0.018210573
0.1343360075311418,0.4085328052952243,0.02774962,0.0008373931,0.019217154
0.1913777394562003,0.2918322233737335,0.027957693,0.0005753264,0.018340679
0.1437918933006964,0.2087643767035702,0.027979992,0.00046269596,0.019123947
0.0784165175937059,0.3136339830506439,0.027835377,0.00075139105,0.020151665
0.2587059567509175,0.1221704556862565,0.02809766,0.00016313046,0.01729936
0.1168441007397963,0.2305562752992111,0.027946264,0.0005371049,0.019554174
0.0946686111322103,0.0793656687516919,0.028000467,0.00016454607,0.019950109
0.1202780590058989,0.1178527839570408,0.028004192,0.00025805086,0.019524654
0.1119824048204961,0.0602261005930568,0.028005809,9.915978e-05,0.019670522
0.2146702702541821,0.1687648041450926,0.028053455,0.0003071651,0.017994007
0.3962537636214502,0.1507759746987433,0.028261699,8.5644424e-05,0.015147096
0.2600803309708081,0.0346840283958581,0.028075151,-5.4247677e-05,0.01728469
0.1598922513080326,0.3593386348190164,0.02784893,0.0007278472,0.018824698
0.2555930862591128,0.3852592814488138,0.027936094,0.0006232038,0.017302321
0.0303702555944044,0.2723989776298353,0.027856939,0.0007159859,0.020949574
0.2659743212300308,0.1592235469898462,0.028103381,0.00023771077,0.017180042
0.1074322894700453,0.3259786196997681,0.027842104,0.00074002147,0.019677842
0.0664738844673003,0.285033256774651,0.027861826,0.00070652366,0.02035555
0.1436457040259983,0.0731080965007315,0.028018102,0.0001200214,0.019152848
0.203430914358984,0.0542554985864314,0.028045394,3.2894313e-05,0.018189324
0.280556126533442,0.3341208164898278,0.028027982,0.0005206764,0.016922561
0.1462292992691245,0.3254457587444772,0.02787733,0.00069046766,0.019053651
0.0083129811461599,0.2691910512275264,0.027851269,0.0007299781,0.021312604
0.1465343339763702,0.1992178950377787,0.027987532,0.00043866783,0.019081911
0.0727319614233885,0.2658588080194023,0.027886502,0.0006587878,0.02026002
0.2461309015498245,0.1133545163592847,0.028086059,0.00015322119,0.017500097
0.0876176101536827,0.1493419166096359,0.027979963,0.00036471337,0.02005017
0.0453377053428017,0.1541767301839452,0.027963132,0.0004068911,0.02074167
0.2525401410610298,0.1087551958007601,0.02809114,0.00013714284,0.01739868
0.1171011486757763,0.0894910389503048,0.02800712,0.000181593,0.019581845
0.3971361722731836,0.1532321221013104,0.028263465,8.904934e-05,0.0151334945
