x,y,u,v,p
0.1488634673375926,0.0268946585685974,-0.0011335164,-0.012411006,-0.009358406
0.2087711725715959,0.1046447727775633,0.023471043,-0.0040618256,-0.011552334
0.1691610491958158,0.2508839779711942,0.07370226,0.015926652,-0.012220383
0.1915701090337504,0.1329020842412995,0.03312795,0.00023334473,-0.011660099
0.2742592430713736,0.1271249836713532,0.03037469,-0.004008062,-0.012516499
0.2473304058685785,0.311668994153936,0.09478705,0.02144014,-0.012825012
0.1763947945051213,0.1278812257425253,0.031607553,2.7112663e-05,-0.011367321
0.1330580383639701,0.164847990656788,0.04448478,0.005689554,-0.011043072
0.057118657752798,0.2683495755641761,0.08024089,0.018586926,-0.010352612
0.1280518210363043,0.1857894578452183,0.05161135,0.008400373,-0.011147976
0.1381400933189001,0.1721381704991763,0.046897575,0.006537132,-0.01120615
0.1630731362246148,0.2309200060624729,0.06681077,0.013530664,-0.012052536
0.1288884396782593,0.0551489168044635,0.008304521,-0.008283325,-0.009483814
0.1997941798310328,0.2750421075387252,0.08200733,0.01827716,-0.01262188
0.1343360075311418,0.4085328052952243,0.12960045,0.035419516,-0.011539459
0.1913777394562003,0.2918322233737335,0.087957546,0.020595007,-0.01253891
0.1437918933006964,0.2087643767035702,0.0593137,0.01106929,-0.011610985
0.0784165175937059,0.3136339830506439,0.09588997,0.02412092,-0.010945797
0.2587059567509175,0.1221704556862565,0.028839752,-0.0038778856,-0.0123353
0.1168441007397963,0.2305562752992111,0.06697242,0.014090292,-0.01128912
0.0946686111322103,0.0793656687516919,0.016698763,-0.0046757534,-0.00919342
0.1202780590058989,0.1178527839570408,0.028940365,-9.024888e-05,-0.010246754
0.1119824048204961,0.0602261005930568,0.010226175,-0.0073381737,-0.009241104
0.2146702702541821,0.1687648041450926,0.045055553,0.0041492507,-0.012325764
0.3962537636214502,0.1507759746987433,0.037643597,-0.009145804,-0.012643337
0.2600803309708081,0.0346840283958581,-0.00024159253,-0.015756853,-0.011080742
0.1598922513080326,0.3593386348190164,0.112001106,0.029428355,-0.012058735
0.2555930862591128,0.3852592814488138,0.12120812,0.03043478,-0.012144089
0.0303702555944044,0.2723989776298353,0.08170907,0.018712096,-0.009804249
0.2659743212300308,0.1592235469898462,0.04136555,0.0007179901,-0.012744904
0.1074322894700453,0.3259786196997681,0.10019891,0.0256977,-0.011459827
0.0664738844673003,0.285033256774651,0.08596794,0.020649903,-0.010626793
0.1436457040259983,0.0731080965007315,0.013913795,-0.006264873,-0.010042667
0.203430914358984,0.0542554985864314,0.00689213,-0.01053793,-0.010719776
0.280556126533442,0.3341208164898278,0.10269658,0.022968046,-0.012644768
0.1462292992691245,0.3254457587444772,0.099962875,0.02546727,-0.0120072365
0.0083129811461599,0.2691910512275264,0.080671236,0.017914765,-0.009283066
0.1465343339763702,0.1992178950377787,0.05602829,0.009823434,-0.011590004
0.0727319614233885,0.2658588080194023,0.079331085,0.018413179,-0.010654926
0.2461309015498245,0.1133545163592847,0.025991127,-0.004460402,-0.012113094
0.0876176101536827,0.1493419166096359,0.039774105,0.0041821525,-0.009975433
