x,y,u,v,p
0.2547997011383513,0.4121876337992591,0.027906433,0.0005906299,0.018428998
0.0494374941916194,0.252412887299872,0.027875915,0.0006901175,0.021567931
0.3197375374259725,0.3484599821187774,0.028099038,0.00040668994,0.01747262
0.0912157604041525,0.222834509730088,0.027938977,0.00057733804,0.020923162
0.0203693082093032,0.1966342186392405,0.027916238,0.00061454624,0.022029517
0.3026713471784623,0.1201719903099023,0.028211214,0.000106073916,0.017708091
0.1557666610275897,0.3317267726179438,0.027879812,0.00066364557,0.01992291
0.2538328595017732,0.3368389186466752,0.02800563,0.00050777197,0.018446976
0.1003807722113,0.2747270934736271,0.027892075,0.000658758,0.020776493
0.2124320356346742,0.1424989892611809,0.028102905,0.00026492774,0.019066816
0.2766279209963225,0.3220967807877524,0.028056875,0.0004509017,0.018108362
0.1354876163795993,0.1279036051821941,0.028039873,0.00032993406,0.020243196
0.126231457666264,0.1087669509911666,0.028040849,0.00029896945,0.020385882
0.1404418409258571,0.2278382803566686,0.027977817,0.0005193725,0.020164898
0.3356755428025653,0.2141196806612676,0.028230622,0.00021124631,0.017230375
0.3273682730794558,0.2882742949231406,0.028169744,0.0003238842,0.017358357
0.1819584451756818,0.3062363179267255,0.027943097,0.0005848035,0.019527769
0.2929522983559243,0.289163235413905,0.028114185,0.00038200617,0.017865987
0.1174112342896848,0.2501878883609557,0.0279347,0.00059149414,0.020516856
0.2686967964803859,0.4127709929885195,0.02792868,0.0005655661,0.018223172
0.3991395700341689,0.1816984738553489,0.028343037,6.779283e-05,0.016298497
0.1297833417171692,0.1142961726870325,0.028041273,0.00030713528,0.02033108
0.1989595243653419,0.0466150407232572,0.028106228,8.009374e-05,0.019264286
0.3442331689766286,0.2294863873398024,0.028236374,0.00021963567,0.017106196
0.0328972355817179,0.1482235980195447,0.027963221,0.0004924461,0.02183819
0.1885076084656098,0.4070852352183137,0.02781272,0.0007052645,0.019419534
0.0956234464823266,0.2760538835793562,0.027886167,0.0006679818,0.02084961
0.1877269603410044,0.1702357972975821,0.02806525,0.0003496483,0.019443369
0.2653345127824157,0.2419436055568159,0.02811195,0.00035986304,0.018275043
0.2919095378380904,0.3101558062758883,0.02809295,0.00041036308,0.017881898
0.2928950504187222,0.3897236649317954,0.028002411,0.0004980415,0.017867027
0.1880792421332437,0.0545076357123617,0.028097644,0.00010957569,0.019431459
0.0630026537186453,0.1684885381810992,0.02796515,0.0005026981,0.021365756
0.3169150387864778,0.25177763095791,0.028180264,0.00029344112,0.017510021
0.2760049280243968,0.4221624987211329,0.027927123,0.00056102127,0.01811468
0.1476866889013017,0.2680198376218137,0.027946264,0.0005780086,0.020051563
0.0791376848619247,0.1534898881270533,0.027985968,0.00045116246,0.021115372
0.0779054907582561,0.233028275534918,0.027918413,0.00061465055,0.021128291
0.390850377561265,0.2416737157901385,0.028308176,0.000161089,0.016427362
0.3434172605061916,0.2627044716261943,0.02821523,0.0002651736,0.017121146
0.136117042313079,0.0911800715564985,0.028053522,0.00024863333,0.020232754
0.190999205111683,0.2103812622071292,0.028043471,0.00041785836,0.019393997
0.0259750398088001,0.1166070810240758,0.027980685,0.00042548776,0.021949353
0.3097500262868176,0.337122343420011,0.028094329,0.00041172653,0.017619157
0.2649131517848349,0.400832730926171,0.027939796,0.0005604997,0.018279837
0.3844993556099088,0.3153278568835989,0.02824787,0.00025696307,0.016527066
0.2178379351928414,0.1522561631931354,0.028104782,0.0002764091,0.018985407
