x,y,u,v,p
0.2547997011383513,0.4121876337992591,0.12558644,0.034475856,-0.005920887
0.0494374941916194,0.252412887299872,0.06802146,0.013702504,-0.0052552223
0.3197375374259725,0.3484599821187774,0.10243814,0.024348669,-0.0061502457
0.0912157604041525,0.222834509730088,0.05798118,0.010757737,-0.0057148933
0.0203693082093032,0.1966342186392405,0.04928772,0.005992584,-0.004211426
0.3026713471784623,0.1201719903099023,0.022207424,-0.0065382197,-0.006201744
0.1557666610275897,0.3317267726179438,0.09602849,0.025078528,-0.006755829
0.2538328595017732,0.3368389186466752,0.09814708,0.02481734,-0.0068650246
0.1003807722113,0.2747270934736271,0.07580273,0.01745724,-0.006160736
0.2124320356346742,0.1424989892611809,0.030296728,-0.00042331964,-0.006226063
0.2766279209963225,0.3220967807877524,0.092860386,0.022300117,-0.0068650246
0.1354876163795993,0.1279036051821941,0.025970623,-0.0014916733,-0.0051989555
0.126231457666264,0.1087669509911666,0.01975815,-0.0040494874,-0.004752159
0.1404418409258571,0.2278382803566686,0.05963342,0.011747591,-0.006410122
0.3356755428025653,0.2141196806612676,0.054413006,0.0052204654,-0.0067839622
0.3273682730794558,0.2882742949231406,0.08070724,0.01590126,-0.006669998
0.1819584451756818,0.3062363179267255,0.08704679,0.021815412,-0.0069704056
0.2929522983559243,0.289163235413905,0.08104484,0.017373137,-0.006974697
0.1174112342896848,0.2501878883609557,0.06733863,0.014529936,-0.0062732697
0.2686967964803859,0.4127709929885195,0.12585108,0.034274332,-0.005772114
0.3991395700341689,0.1816984738553489,0.042953894,-0.0031346753,-0.005935192
0.1297833417171692,0.1142961726870325,0.021539375,-0.0033091381,-0.004895687
0.1989595243653419,0.0466150407232572,-0.0012126714,-0.013492413,-0.0043730736
0.3442331689766286,0.2294863873398024,0.05979435,0.0069490597,-0.006708145
0.0328972355817179,0.1482235980195447,0.03334777,0.00017552823,-0.0038208961
0.1885076084656098,0.4070852352183137,0.12336771,0.034474783,-0.006299019
0.0956234464823266,0.2760538835793562,0.07625215,0.017554931,-0.0061039925
0.1877269603410044,0.1702357972975821,0.039812252,0.003795676,-0.0063676834
0.2653345127824157,0.2419436055568159,0.064333126,0.011857145,-0.0071587563
0.2919095378380904,0.3101558062758883,0.08857243,0.020234577,-0.0068473816
0.2928950504187222,0.3897236649317954,0.1174659,0.030697279,-0.0058784485
0.1880792421332437,0.0545076357123617,0.0014657229,-0.012158342,-0.0044412613
0.0630026537186453,0.1684885381810992,0.03983824,0.0033669993,-0.0046577454
0.3169150387864778,0.25177763095791,0.06771819,0.011336617,-0.0069265366
0.2760049280243968,0.4221624987211329,0.12933032,0.03530138,-0.005511284
0.1476866889013017,0.2680198376218137,0.07354443,0.016961806,-0.006690502
0.0791376848619247,0.1534898881270533,0.034802362,0.0016498491,-0.004729748
0.0779054907582561,0.233028275534918,0.061452553,0.011859946,-0.0055890083
0.390850377561265,0.2416737157901385,0.064025566,0.006006174,-0.006017208
0.3434172605061916,0.2627044716261943,0.07156031,0.0116278455,-0.0066275597
0.136117042313079,0.0911800715564985,0.013929769,-0.006467052,-0.004565716
0.190999205111683,0.2103812622071292,0.05351703,0.009157829,-0.0067691803
0.0259750398088001,0.1166070810240758,0.023183748,-0.0040474012,-0.003185749
0.3097500262868176,0.337122343420011,0.098316595,0.023215286,-0.006419182
0.2649131517848349,0.400832730926171,0.12145822,0.03283661,-0.0060095787
0.3844993556099088,0.3153278568835989,0.09041707,0.01670926,-0.005469799
0.2178379351928414,0.1522561631931354,0.033557817,0.00080459565,-0.0063915253
0.1389898165017961,0.305294060385499,0.08659999,0.02167844,-0.0066604614
0.12833352127655,0.2155546489969492,0.055444404,0.010121338,-0.006166935
