x,y,u,v,p
0.0303564207094469,0.1971325236841856,0.042435393,-0.0020325258,-0.0056860447
0.0599079225482938,0.1104953159207394,0.0157464,-0.0068824664,-0.006698489
0.202315401247111,0.4407332895157432,0.0965579,-0.020165034,-0.011002064
0.3864975793282155,0.405184722502205,0.084254906,-0.046566434,-0.0035288334
0.1016785574553496,0.2830140606029902,0.06330149,-0.008374788,-0.006653905
0.0297133681779475,0.2938589338072319,0.070547625,-0.0009910539,-0.008462071
0.2833220953296206,0.2845270953956428,0.060788855,-0.031301253,-0.006116152
0.2570162810022549,0.2931841280615583,0.062394008,-0.027478002,-0.006136179
0.20501804420467,0.4208049699622378,0.091940805,-0.020318486,-0.010081768
0.3482398633725034,0.3567382167512637,0.07574479,-0.040431254,-0.0054517984
0.3060700983328215,0.2485155043365498,0.053853974,-0.035190187,-0.0063604116
0.1754593928558399,0.1783587050811723,0.034403965,-0.018741108,-0.0055897236
0.2054567614517812,0.4254731275501884,0.09296022,-0.020411171,-0.010253787
0.2545411641722958,0.1234811146040216,0.02332072,-0.030851461,-0.008118033
0.2519073676762202,0.1884819459970759,0.038662955,-0.028656922,-0.0064017773
0.1203399854351166,0.0564463878304701,-2.3558736e-05,-0.01541651,-0.009525776
0.2159770603661862,0.3074413322173267,0.06583558,-0.021812938,-0.006423712
0.1709078633269277,0.2678729386971976,0.057115063,-0.016547032,-0.0058066845
0.296681307389484,0.3883068080513425,0.081803665,-0.032616086,-0.0066393614
0.1029689950238426,0.2654375322889795,0.058531567,-0.008689441,-0.0061172247
0.3841920633016301,0.3216497628116248,0.07042788,-0.046397172,-0.005268216
0.0860079960040038,0.0941943093890616,0.010685787,-0.010221548,-0.0073502064
0.2391830900899082,0.1120742032599178,0.019653007,-0.029057018,-0.008264303
0.2715479734640524,0.4282667570438737,0.09040426,-0.029213138,-0.007969379
0.3594050461018997,0.3890925205298715,0.08150248,-0.042153306,-0.0048407316
0.0987016825157293,0.1020867569663858,0.0129971355,-0.011455424,-0.0070436
0.0094676916731384,0.2174414105535502,0.04956071,0.00027178973,-0.0062787533
