x,y,u,v,p
0.0303564207094469,0.1971325236841856,0.02803035,4.5366585e-05,0.022838552
0.0599079225482938,0.1104953159207394,0.028197244,-0.00037957728,0.022200936
0.202315401247111,0.4407332895157432,0.02815976,0.00035155565,0.019753668
0.3864975793282155,0.405184722502205,0.029223293,-3.9048493e-05,0.01630489
0.1016785574553496,0.2830140606029902,0.028157756,0.0004086122,0.021548478
0.0297133681779475,0.2938589338072319,0.027840294,0.00042622536,0.022926746
0.2833220953296206,0.2845270953956428,0.028947458,0.00031594187,0.018134998
0.2570162810022549,0.2931841280615583,0.028813541,0.00034639984,0.018631386
0.20501804420467,0.4208049699622378,0.028243572,0.0003747195,0.01969047
0.3482398633725034,0.3567382167512637,0.029134527,0.0001655221,0.016979901
0.3060700983328215,0.2485155043365498,0.029093236,0.0002746135,0.017686693
0.1754593928558399,0.1783587050811723,0.028594084,0.00012423843,0.02007314
0.2054567614517812,0.4254731275501884,0.02822972,0.0003675595,0.01968514
0.2545411641722958,0.1234811146040216,0.028904498,-9.216368e-06,0.018547444
0.2519073676762202,0.1884819459970759,0.02889695,0.00019160658,0.01864901
0.1203399854351166,0.0564463878304701,0.028380796,-0.00058005005,0.021006206
0.2159770603661862,0.3074413322173267,0.028601304,0.00039390475,0.01940937
0.1709078633269277,0.2678729386971976,0.028476343,0.00036851317,0.02022816
0.296681307389484,0.3883068080513425,0.02879946,0.00022606552,0.017955782
0.1029689950238426,0.2654375322889795,0.02819854,0.0003636256,0.021510838
0.3841920633016301,0.3216497628116248,0.029378042,0.00014430285,0.016294634
0.0860079960040038,0.0941943093890616,0.028284624,-0.00042175502,0.021690642
0.2391830900899082,0.1120742032599178,0.028839678,-6.958842e-05,0.01882421
0.2715479734640524,0.4282667570438737,0.028553784,0.0002098307,0.018448913
0.3594050461018997,0.3890925205298715,0.029119499,7.5392425e-05,0.016794153
0.0987016825157293,0.1020867569663858,0.02832888,-0.00034637004,0.021457184
0.0094676916731384,0.2174414105535502,0.027923845,0.000114157796,0.023254229
0.1781585139839687,0.1916071970403869,0.02859652,0.00017147511,0.020033015
0.2252428546406372,0.3169759732776911,0.028624117,0.00038976967,0.0192423
0.39907990611634,0.3736628977181763,0.029362068,1.0691583e-05,0.016054386
0.3725016123596213,0.3059287947587169,0.029342242,0.00018461794,0.016499234
0.1733668735214313,0.2077521341638518,0.028564386,0.00022000074,0.020135967
0.3701117581093244,0.4075090116845115,0.02912987,3.5762787e-07,0.016608002
0.1175594609223311,0.1838925869612002,0.028367683,9.327382e-05,0.021170206
0.0589729917103261,0.2558389588044982,0.028041527,0.00031705946,0.022339819
0.2721035087090058,0.4460693516611037,0.028497197,0.00016795844,0.01844936
0.3548470439458377,0.2572873563927452,0.029310018,0.00023177266,0.016791025
0.0555647867127372,0.1051927846363051,0.028183267,-0.000422664,0.022278761
0.0473913240415208,0.189593106046222,0.028101653,3.2909214e-05,0.02250748
0.1848663344182446,0.0815164038711579,0.028620616,-0.0002933666,0.019814165
0.2181848998467215,0.3288713617599929,0.028566107,0.00040151924,0.019382834
0.1818864785944344,0.4031150757129158,0.02819021,0.0004369989,0.020114593
0.2289039475787057,0.4329865790952443,0.028320879,0.00030355155,0.019249568
0.264596812943087,0.3783873633605505,0.028665863,0.00030676275,0.018547287
0.2646689217883227,0.3873581769197741,0.028641865,0.00029556453,0.018551707
0.1288241019680814,0.1573671955539604,0.028427035,-8.0391765e-06,0.020935183
0.2660540453061337,0.429816067428706,0.028520525,0.00022026151,0.01855242
0.1781852126409436,0.2330984220686184,0.028557017,0.00029142946,0.020064935
0.2687600957123517,0.3772867040388064,0.02868928,0.00029993802,0.018468887
0.3414648918988455,0.2700241167687078,0.029235557,0.00024804473,0.017046904
0.1842783778681407,0.4090060244606321,0.028182194,0.0004280135,0.020073304
0.0673484227676707,0.2291063625086482,0.028121457,0.00022608787,0.022159502
0.0501327998944762,0.2993634563303092,0.027908556,0.00044649094,0.022541115
0.1661599081101817,0.2979545176798086,0.02839972,0.0004202351,0.020339588
0.3600283156862706,0.3081422499459826,0.029277936,0.00020409375,0.016730463
0.2847393215249621,0.1583920815154257,0.029035673,0.000121988356,0.018014165
0.0788312827609826,0.1888981360757317,0.028217882,7.094443e-05,0.021908702
0.1271636773097635,0.3807009246186956,0.028006762,0.0005238503,0.021133898
0.1465265947553214,0.0983337148728191,0.028494045,-0.00027332455,0.02055017
0.3322989609189657,0.2656360162200634,0.029197164,0.00025819242,0.01721321
0.2407938808758176,0.3301082732799063,0.028668217,0.00037375838,0.018960133
0.0661146876835434,0.1138010882793388,0.028217733,-0.00034570694,0.022085922
0.0541470874555747,0.2613254276123447,0.02801162,0.0003329441,0.022435972
0.205287034842457,0.1233627212300499,0.028715968,-6.210804e-05,0.019467564
0.2799977713230457,0.4544898775117701,0.02850923,0.00012491643,0.018307136
0.0173564546310196,0.1574736740150898,0.02802851,-0.00018776208,0.023053195
0.166434841246032,0.3330590422855615,0.028320938,0.00045758486,0.02035917
0.2732785733338989,0.4616404684263346,0.028448284,0.00012469292,0.018436724
0.2182489256824847,0.3495215680891197,0.028517552,0.00040266663,0.019395666
0.008482644954881,0.2263992232310787,0.027904764,0.00015445799,0.023280306
0.2706644427224816,0.10443612958197,0.02895528,-6.584078e-05,0.01823146
0.3651127859345188,0.3354988029273485,0.029259935,0.0001628995,0.016654825
0.1614409517916019,0.2281811886595385,0.02849441,0.00027507544,0.02037656
0.258146610390974,0.1437890271050182,0.028925583,6.4723194e-05,0.01849703
0.3257832070533133,0.3333641989290987,0.02906856,0.00024043769,0.017380062
0.1968330993612158,0.2700104740548249,0.028583825,0.00036423653,0.019741917
0.0939728828519339,0.1415246317586762,0.028307065,-0.00013635308,0.021581443
0.20719638089062,0.2596060679260646,0.028644279,0.00034347922,0.019539656
0.1998816332058869,0.3834303047740727,0.028337963,0.00041888654,0.019763116
0.1636762152756397,0.2931231499080458,0.028398797,0.00041440874,0.020382939
0.2684327791294969,0.2002528375372196,0.028961286,0.00022018701,0.01835015
0.3818668040725665,0.3157898284891586,0.029374987,0.0001565367,0.01633353
0.3366056191668979,0.3717957431290756,0.029042669,0.00016541779,0.017204627
0.1626218381723757,0.4153651219859754,0.028056145,0.00046222657,0.02048581
0.2783023611964916,0.1621006164813941,0.02900964,0.00012982637,0.01813672
0.0843422229576367,0.2459696371202277,0.028159462,0.00029794127,0.02184958
0.2751669443401429,0.4659417852445102,0.028442562,0.00010740757,0.018404035
0.1707823744918211,0.0955910235180748,0.028578937,-0.00024443865,0.020091148
0.1083422953243718,0.3556252254437521,0.028000116,0.00052781403,0.021473806
0.3893266542684668,0.3555588146586194,0.029346958,7.5258315e-05,0.016222136
0.1428564285991945,0.282906820045186,0.028330088,0.00040390342,0.020768574
0.048380899740674,0.2633744633615827,0.027984753,0.00033670664,0.022547448
0.1725718759329806,0.1259049050418708,0.028594434,-9.313971e-05,0.020083802
0.0298304784342794,0.2653601380324885,0.027908117,0.0003325194,0.022902964
0.3342984847285488,0.3660483427594205,0.029043972,0.000180386,0.017243655
0.3961937303210789,0.2495739916444596,0.029510453,0.00018235296,0.016025553
0.1761147294203177,0.1829387164787266,0.028594047,0.00014083833,0.020064509
0.0890660196903105,0.155754632378323,0.028282464,-7.170439e-05,0.021686686
0.0789836967199259,0.247377684902444,0.028135896,0.0002997145,0.02195252
0.1027812234132095,0.1944186397214681,0.028301947,0.000121317804,0.021458732
0.0101748720513377,0.2740995102708791,0.027812019,0.0003511086,0.023285331
0.1313592227698584,0.0887715854816929,0.028437465,-0.00035643578,0.020827726
0.1607568876278811,0.2091814361730751,0.028512567,0.00021850318,0.020374628
0.1615288701405654,0.1091739665833566,0.028550923,-0.00019045919,0.020277115
0.168508224475718,0.144744387402866,0.028578967,-1.4610589e-05,0.020176213
0.1781801801704151,0.2895944535001478,0.028468624,0.00040218234,0.020107042
0.0856240308299568,0.2339496120218162,0.028184459,0.00025758147,0.02181587
0.0660588018612158,0.2588942738754383,0.028063394,0.000331074,0.02220726
0.1250455723416315,0.4294482040681804,0.02782505,0.00051899254,0.021205641
0.3441962638893915,0.4148009358923041,0.02897285,5.2057207e-05,0.01709094
0.1502260537120581,0.3302166341101289,0.02825576,0.00046908855,0.020663172
0.1563919925674457,0.1620973239366854,0.0285284,4.453212e-05,0.020418843
0.23245536658377,0.2877003167858721,0.028711572,0.00036465377,0.019086627
0.0369123339283524,0.2875943956917594,0.027884588,0.00040961057,0.022784604
0.1973463806533747,0.3769073412954314,0.028345093,0.00042613596,0.019806521
0.2596435681669391,0.1431681597857859,0.02893141,6.368011e-05,0.018468639
0.3524517323384386,0.3343836597718443,0.029198572,0.00018947572,0.016887618
0.1571853987291641,0.4407330686171,0.027936712,0.0004485622,0.020604456
0.3981916897068789,0.2978784775373601,0.029479168,0.00014748424,0.016021892
0.2202453878293741,0.1818667566132837,0.028770164,0.0001630187,0.019235462
0.2197727906195294,0.2521461859668893,0.028708547,0.00032680482,0.019298296
0.0758424973562681,0.1629961098529166,0.028230026,-5.5857003e-05,0.021943877
0.127880984288627,0.3050219413479308,0.02821917,0.00044880807,0.021067927
0.3111584664629335,0.2887734720178474,0.029070765,0.00028491765,0.017620875
0.1489971870381629,0.3068066139934107,0.028306112,0.00044185668,0.020669868
0.0962208695586357,0.2583398002630404,0.028184593,0.00034171343,0.021633504
0.0623729086867999,0.1894601360083812,0.028156541,5.2645802e-05,0.022222105
0.1309360029374896,0.361490119706103,0.028083503,0.0005112216,0.02104955
0.0978236434056024,0.2692079479466499,0.028170303,0.00037287176,0.021611318
0.1146862587191127,0.4159786943697868,0.027826875,0.0005416274,0.021393508
0.107251899345918,0.1777551070006675,0.028333947,5.5789948e-05,0.021360347
0.3450030137041603,0.2521524992078165,0.029268302,0.00024143606,0.016968971
