x,y,u,v,p,d,F,N
0.3759728832261909,0.26297079427203646,0.048376016968454255,-0.0020517606379267996,0.004215154597427722,0.26,0.65,11
0.15811095855712512,0.31389328698216945,0.009424896656557238,0.00412519861420513,0.020441881439874236,0.26,0.65,11
0.1677236213670751,0.2688305108427609,0.022441349207134465,0.006603589670615466,0.021537041933953328,0.26,0.65,11
0.22365166434026326,0.09389919753341382,0.005359778203643298,0.0006425257230004742,0.022745001392851863,0.26,0.65,11
0.18377978821381183,0.12299383060486653,0.014177231932154174,-0.0004666993286631107,0.022372330336024645,0.26,0.65,11
0.14748237845341397,0.15738778406410045,0.02594677278019615,-0.001723971553300567,0.02322734829219642,0.26,0.65,11
0.3438446116243066,0.16092726749765976,0.007691862700811642,0.00316192051318844,0.01689568906016862,0.26,0.65,11
0.12417947837720052,0.09524489606637977,0.00600235745493537,-0.003793168580819614,0.02098058601189078,0.26,0.65,11
0.3213088917823359,0.29448917179776996,0.024442975604343328,-0.007286108078303048,0.01712917880347083,0.26,0.65,11
0.2758189715022716,0.34630017392932766,0.004766347581400302,-0.003348704283971662,0.022377232285404728,0.26,0.65,11
0.07538110915940371,0.1723372939378765,0.04050394405783048,-0.00437864737256821,0.028159912648840078,0.26,0.65,11
0.20110180764660934,0.35474053998887073,0.004650908932396315,-0.0011239731266769605,0.021064593300882763,0.26,0.65,11
0.2472998128793954,0.2683707706604156,0.027679082259959478,0.00010799031852622182,0.01992355193928472,0.26,0.65,11
0.27864962914351704,0.2703806866349622,0.031071416576329225,-0.00280390011696447,0.018591745332368778,0.26,0.65,11
0.14835915200325417,0.15332058005247684,0.02475288811548106,-0.00201726449954085,0.023129252012333658,0.26,0.65,11
0.2936891774197545,0.3445618308486049,0.0029155256120951887,-0.002492845416088265,0.023129789116271456,0.26,0.65,11
0.17502287488307533,0.08509342836202681,0.005814076607055994,-0.0021355114391834813,0.02188546223548831,0.26,0.65,11
0.06753256259487897,0.1251798303290347,0.011105562706305706,-0.004722647255418752,0.023915220532562287,0.26,0.65,11
