x,y,u,v,p
0.3844945568368147,0.2546903890545745,0.02842398,3.6247075e-05,0.017850446
0.1702359817528468,0.0272826395128707,0.028226346,5.774945e-05,0.020782208
0.0203348834964831,0.1805280631337463,0.028001107,0.00057635456,0.023002217
0.2997633259023397,0.2064196306734595,0.028311469,0.00013773888,0.018998535
0.275187980956087,0.3114227062201097,0.028170295,0.00031193346,0.019364702
0.2238871059549027,0.3104975233499404,0.028088152,0.00041059405,0.020081213
0.2873416755486457,0.1319498990166975,0.028335258,5.4448843e-05,0.019149495
0.2010566668835861,0.170294947858763,0.028196067,0.0002603829,0.020377627
0.2056568692373605,0.2857975088551238,0.0280912,0.00041493028,0.020334346
0.1489523330818511,0.1013490730892875,0.028179504,0.00022978336,0.021109557
0.0981167834573498,0.1302621598844177,0.028112173,0.00036176294,0.021853851
0.0637082913924524,0.2192984317633497,0.027996764,0.0005721897,0.0223677
0.1446453172838869,0.1968836398095098,0.028105758,0.00039833784,0.02119059
0.3118926678944431,0.1505553774246083,0.02836363,3.938377e-05,0.018813381
0.1131018925916364,0.1691818859622852,0.028096072,0.0004060343,0.021642124
0.1372200162275662,0.0122974018375581,0.028199174,7.442385e-05,0.02125674
0.1392592913470808,0.081074868230616,0.028179772,0.0002072826,0.021245124
0.1957203857069505,0.1385083127983567,0.02821058,0.00021866709,0.020446261
0.2922928125059722,0.205646303754424,0.028300151,0.00015031546,0.019102184
0.2088881799202198,0.3800424792232885,0.02796521,0.0005184561,0.020300703
0.3013472201315993,0.2911907679505705,0.028238185,0.00023817271,0.018998073
0.2308721530688189,0.0771932266030844,0.028280154,5.83902e-05,0.019928476
0.2662177838776053,0.168547048923396,0.02828566,0.00014518201,0.019456157
0.2879219416530479,0.2704107836508499,0.028236896,0.00024000555,0.019179145
0.2154987915478438,0.2647173517562995,0.02812972,0.00036933273,0.020191839
0.1314226215864847,0.2857482807313784,0.027990475,0.00055306405,0.021392165
0.2382427479908724,0.3733160143557624,0.028024048,0.00045213103,0.019888973
0.0337812177278363,0.1058717078781188,0.028077103,0.00041329116,0.022795571
0.3566317519815808,0.1758815814574705,0.028424136,-5.759299e-06,0.018204575
0.2745537586006842,0.0823109295014042,0.028334044,-2.8088689e-06,0.01931264
0.1300753614683827,0.2663915865154075,0.028013438,0.0005283281,0.021409577
0.3568141789272714,0.3252927953607186,0.028302997,0.00016409904,0.018246012
0.1432956313875768,0.2035173422123216,0.028097942,0.00041105598,0.021211075
0.3114855611312797,0.1334201580656445,0.028370366,1.52513385e-05,0.018813478
0.0516766502120647,0.2004850279946749,0.028006412,0.00056067854,0.02254233
0.369887298893745,0.3176109253605323,0.028337091,0.00013022125,0.018066613
0.3851848652480834,0.2939620999537387,0.028391264,7.607788e-05,0.017852934
0.1096800645133905,0.353591963015698,0.027863331,0.0006835088,0.02170862
0.0598626263412259,0.1680837987048011,0.028046392,0.00049065053,0.022419026
0.2096566092892875,0.3051501683978474,0.028073214,0.00043147057,0.02028081
0.1955492024380516,0.0385362229419207,0.028249606,4.234165e-05,0.020421082
0.037835377499589,0.2710398709262449,0.027906239,0.0006998107,0.02274893
0.005964051550464,0.2332386215957357,0.027928099,0.000692755,0.02321686
0.3873229837878344,0.2537859052660748,0.02843012,2.9757619e-05,0.017811866
0.0305385204882639,0.1121052986370035,0.028070241,0.000430502,0.022844376
0.2832396588185792,0.1967580463360408,0.028292432,0.0001547262,0.019225849
0.1556291794752424,0.1189667498910771,0.028176725,0.00025063753,0.021017132
0.2362070449686923,0.3643576269226532,0.028034002,0.00044684857,0.01991629
0.2785224753523751,0.2424360092611764,0.028248258,0.00022339076,0.019303272
0.0443981457186691,0.2507588628827791,0.027939819,0.0006562993,0.022652177
0.2319607134539509,0.2859767924721684,0.02813039,0.00036539882,0.019963773
0.2284933275885273,0.0995386534210033,0.028269723,0.000100411475,0.019969007
0.1509978494541187,0.121175260455531,0.028170519,0.0002619028,0.021084497
0.2672324270245289,0.2036063086002143,0.02826304,0.00019291043,0.019451296
0.1136166803887762,0.2296574708774859,0.028037153,0.00050299615,0.021642951
0.2276202310924098,0.3323777748848293,0.028065272,0.00042880327,0.020032069
0.3436460003411847,0.1342085434408366,0.02842018,-3.939122e-05,0.01836864
0.0869723382716293,0.3182537828553184,0.027890578,0.00068003684,0.022034934
0.2627773309822911,0.3460305989545685,0.028104901,0.00037418306,0.019543277
0.0842684983160283,0.2689523665529074,0.027957082,0.00061436,0.022071743
0.2177324128329214,0.2721528873054722,0.028124765,0.0003748089,0.020161623
0.2123419396418759,0.3429760746077284,0.028026387,0.00047086924,0.020248054
