x,y,u,v,p
0.3844945568368147,0.2546903890545745,0.04679885,0.0009846613,0.013758808
0.1702359817528468,0.0272826395128707,-0.0032768436,-0.0046288297,0.018999882
0.0203348834964831,0.1805280631337463,0.048577126,0.001004301,0.027556524
0.2997633259023397,0.2064196306734595,0.045161113,0.004198894,0.014598541
0.275187980956087,0.3114227062201097,0.031849936,0.00088480115,0.01472494
0.2238871059549027,0.3104975233499404,0.030010998,0.0021222085,0.016039938
0.2873416755486457,0.1319498990166975,0.020362213,0.004349999,0.015048005
0.2010566668835861,0.170294947858763,0.039995443,0.0042140707,0.017275013
0.2056568692373605,0.2857975088551238,0.037831258,0.0033574924,0.01672002
0.1489523330818511,0.1013490730892875,0.014838245,0.00035557896,0.019706607
0.0981167834573498,0.1302621598844177,0.030451328,0.0004919395,0.022339843
0.0637082913924524,0.2192984317633497,0.049223475,0.0035863444,0.024205342
0.1446453172838869,0.1968836398095098,0.047648087,0.004122086,0.019571766
0.3118926678944431,0.1505553774246083,0.02714841,0.0046224,0.014588617
0.1131018925916364,0.1691818859622852,0.043300893,0.0028356835,0.021325953
0.1372200162275662,0.0122974018375581,-0.0013630278,-0.007939629,0.020607732
0.1392592913470808,0.081074868230616,0.0071496814,-0.0013996437,0.020255648
0.1957203857069505,0.1385083127983567,0.028441481,0.003327407,0.017580718
0.2922928125059722,0.205646303754424,0.045226216,0.0042768344,0.0147263855
0.2088881799202198,0.3800424792232885,-0.00012051314,-0.0011830553,0.016295426
0.3013472201315993,0.2911907679505705,0.039154444,0.001251921,0.014316924
0.2308721530688189,0.0771932266030844,0.001467742,0.0014367104,0.01660379
0.2662177838776053,0.168547048923396,0.036494322,0.0045933425,0.015367791
0.2879219416530479,0.2704107836508499,0.043764587,0.0024823993,0.014604978
0.2154987915478438,0.2647173517562995,0.043651447,0.0038125291,0.016457915
0.1314226215864847,0.2857482807313784,0.035441484,0.0041645914,0.019912578
0.2382427479908724,0.3733160143557624,0.0048011392,-0.0016750693,0.015417986
0.0337812177278363,0.1058717078781188,0.023632627,-0.0039149597,0.026802309
0.3566317519815808,0.1758815814574705,0.034908414,0.004237719,0.014071472
0.2745537586006842,0.0823109295014042,0.0011443049,0.0027598664,0.015464522
0.1300753614683827,0.2663915865154075,0.041482147,0.0044103116,0.020052709
0.3568141789272714,0.3252927953607186,0.03065633,-0.002410926,0.01364965
0.1432956313875768,0.2035173422123216,0.048337206,0.00422287,0.019613855
0.3114855611312797,0.1334201580656445,0.019649718,0.0045247898,0.01464764
0.0516766502120647,0.2004850279946749,0.04967902,0.0027506873,0.025116883
0.369887298893745,0.3176109253605323,0.033769153,-0.0023361668,0.013616808
0.3851848652480834,0.2939620999537387,0.040907662,-0.0012892559,0.013653375
0.1096800645133905,0.353591963015698,0.005219575,0.0025805756,0.020833887
0.0598626263412259,0.1680837987048011,0.045029845,0.0014822185,0.024666682
0.2096566092892875,0.3051501683978474,0.031396832,0.0026202947,0.016517974
0.1955492024380516,0.0385362229419207,-0.003847856,-0.0024658442,0.017934866
0.037835377499589,0.2710398709262449,0.037505716,0.0042436346,0.025849037
0.005964051550464,0.2332386215957357,0.04712014,0.0030156374,0.028513417
0.3873229837878344,0.2537859052660748,0.046853416,0.00095745176,0.013759844
0.0305385204882639,0.1121052986370035,0.02655907,-0.0035122111,0.027026363
0.2832396588185792,0.1967580463360408,0.04380279,0.0044628307,0.014920674
0.1556291794752424,0.1189667498910771,0.022226982,0.0015761182,0.019328505
0.2362070449686923,0.3643576269226532,0.008495621,-0.0010399818,0.015503116
