x,y,u,v,p
0.2643601887033185,0.2496503837717238,0.032507375,0.0043744817,0.017748035
0.1646212307596708,0.2162539297931729,0.03131412,0.0052314326,0.022345185
0.1274807141243958,0.1363475926060102,0.014128225,0.0015026778,0.024995394
0.2065936601380404,0.2886420747416727,0.026701814,0.004084863,0.019836694
0.3493108678716125,0.3298356449918501,0.025752459,-0.0022544637,0.015112698
0.1238968622734279,0.1989979916895188,0.030135358,0.004477367,0.024852827
0.3874275606274521,0.2467369059141334,0.032283384,0.0018114522,0.014904998
0.019971465971819,0.2694226054123333,0.022412961,0.0049029514,0.03226901
0.3322064866977572,0.2670527758809052,0.033201214,0.0022836253,0.015760936
0.0571638146459336,0.2021517255315397,0.031455442,0.0033406392,0.029593341
0.2680887186856693,0.2084567582449738,0.02823309,0.00510595,0.017836906
0.2748380167275749,0.2635142555999932,0.032329503,0.0037420765,0.017327182
0.3667354557464554,0.2306438076625094,0.03011109,0.0030724406,0.015279278
0.1931311179710328,0.1860598544169872,0.025763161,0.0049338117,0.021043368
0.1818807138951405,0.333286406633938,0.012048759,0.0027040914,0.02076783
0.3079333654199918,0.2322419130622142,0.031266395,0.0041777194,0.016518183
0.1243211800581567,0.339363648085333,0.004744461,0.0036119223,0.023982532
0.2192909541182973,0.1362579056262215,0.009207297,0.0037218258,0.020110212
0.1429099783370747,0.193356450134168,0.028837925,0.0045720413,0.023715988
0.0914798229814037,0.0968408364263167,0.002875317,-0.0032327622,0.027652122
0.2658422581089738,0.151336746404989,0.011913128,0.0047700033,0.018212892
0.3689672823054739,0.1861006818383452,0.018494274,0.004390903,0.015454426
0.1959267077946648,0.1258645830351728,0.006925732,0.002741754,0.021243073
0.1834509740450386,0.2499493968692721,0.031537436,0.0052267686,0.02116356
0.3940302629958551,0.2065898575689597,0.023715517,0.0033816993,0.015008919
0.2418915720195301,0.4282861035633397,-0.016346876,-0.006333299,0.017608754
0.3592828406167352,0.1880105799774064,0.019532276,0.0044842586,0.015608437
0.0809682971345946,0.1943235788830518,0.030400895,0.0035170466,0.027824312
0.3268530302104916,0.2188208924506053,0.028756298,0.0042455047,0.016117908
0.1358284408512238,0.2725808539152219,0.026967555,0.005236171,0.023674034
0.1322399775575654,0.194945807976179,0.02936921,0.004471913,0.024353512
0.0427962252337461,0.2113801765954785,0.031816725,0.0034368113,0.030697495
0.1056769149545819,0.2919720848281887,0.020409022,0.0051520243,0.025484353
0.303303101079194,0.2445888308181054,0.032452404,0.003869705,0.016579755
0.324439385726598,0.3318581318942216,0.02353197,-0.0014768317,0.015618257
0.2085854120839149,0.2441257234982259,0.03210493,0.005129777,0.019993447
0.1621781125406747,0.1682797405134967,0.022402592,0.0040146485,0.022755034
