x,y,u,v,p
0.2643601887033185,0.2496503837717238,0.024072982,0.00032943487,0.016572237
0.1646212307596708,0.2162539297931729,0.024028882,0.0002901256,0.018322755
0.1274807141243958,0.1363475926060102,0.02406419,2.6099384e-05,0.019015994
0.2065936601380404,0.2886420747416727,0.023988895,0.00045438856,0.017553866
0.3493108678716125,0.3298356449918501,0.02410905,0.00038727373,0.015083291
0.1238968622734279,0.1989979916895188,0.024027728,0.00024417043,0.019047305
0.3874275606274521,0.2467369059141334,0.024216391,0.00022710115,0.014470579
0.019971465971819,0.2694226054123333,0.02393464,0.0004865378,0.02084674
0.3322064866977572,0.2670527758809052,0.024134517,0.00031154603,0.015400592
0.0571638146459336,0.2021517255315397,0.024016358,0.0002561286,0.020226339
0.2680887186856693,0.2084567582449738,0.02409947,0.00023057312,0.016526064
0.2748380167275749,0.2635142555999932,0.02407308,0.00035158545,0.016385395
0.3667354557464554,0.2306438076625094,0.024194174,0.00021638721,0.014827315
0.1931311179710328,0.1860598544169872,0.024061188,0.00019381195,0.01783859
0.1818807138951405,0.333286406633938,0.023913667,0.0005663857,0.017960273
0.3079333654199918,0.2322419130622142,0.024125814,0.00026274472,0.015830189
0.1243211800581567,0.339363648085333,0.02386307,0.00062580407,0.018962003
0.2192909541182973,0.1362579056262215,0.024089307,3.4548342e-05,0.01740447
0.1429099783370747,0.193356450134168,0.024037093,0.00022406131,0.018715477
0.0914798229814037,0.0968408364263167,0.02407711,-0.00014268607,0.019673264
0.2658422581089738,0.151336746404989,0.024113312,7.63908e-05,0.016589094
0.3689672823054739,0.1861006818383452,0.02420441,0.00012437254,0.014805976
0.1959267077946648,0.1258645830351728,0.024081677,-1.3038516e-06,0.01781736
0.1834509740450386,0.2499493968692721,0.024010845,0.00037593395,0.017976439
0.3940302629958551,0.2065898575689597,0.024233907,0.00014970452,0.014373571
0.2418915720195301,0.4282861035633397,0.02382622,0.0006374866,0.016871652
0.3592828406167352,0.1880105799774064,0.024193302,0.00013428181,0.014970064
0.0809682971345946,0.1943235788830518,0.024024442,0.00022957474,0.01980848
0.3268530302104916,0.2188208924506053,0.02415131,0.00022152066,0.015511656
0.1358284408512238,0.2725808539152219,0.023961224,0.00045754015,0.018798035
0.1322399775575654,0.194945807976179,0.024032906,0.00023024529,0.018902449
0.0427962252337461,0.2113801765954785,0.024007216,0.0002882257,0.020476308
0.1056769149545819,0.2919720848281887,0.02392301,0.0005232617,0.01931694
0.303303101079194,0.2445888308181054,0.024114616,0.0002918467,0.015904441
0.324439385726598,0.3318581318942216,0.024071842,0.00041935593,0.01550539
0.2085854120839149,0.2441257234982259,0.024032183,0.00034879893,0.017541304
0.1621781125406747,0.1682797405134967,0.024057657,0.00014110655,0.018389361
0.3877110013301838,0.2959696715487125,0.024192818,0.00029957294,0.0144470595
0.0136226388789876,0.1330529585203957,0.0240791,-2.7567148e-05,0.021041991
0.2508598429434599,0.0445210476132027,0.024085179,-0.00028488785,0.016891649
0.3826421135967575,0.2199277060290533,0.024217196,0.00018373877,0.014561508
0.2163990123268346,0.1253738273135728,0.024089277,-1.6018748e-06,0.017459666
0.3192613359725834,0.3134892817153935,0.02408263,0.00039941818,0.015601721
0.3624657928379768,0.3069318754139952,0.024147637,0.00034262985,0.014869707
0.2581918834582646,0.349684095941994,0.0239674,0.00051955134,0.016631443
0.004883999459748,0.1941591701831519,0.024029538,0.00021920353,0.02116226
0.3828019160957946,0.2997768790637702,0.0241829,0.00031011552,0.014528463
0.3468191627940449,0.2655682352316922,0.02415371,0.0002958253,0.015152212
0.0874474188906033,0.2159362900755762,0.024005704,0.0003028959,0.019681782
0.2502104271999079,0.1487507084416676,0.02410376,7.136166e-05,0.016861146
0.2375422492940366,0.2753696555758099,0.024028175,0.000403665,0.017023742
0.2117470209844779,0.3599151345953897,0.023902811,0.0005855784,0.017427735
0.2248038784623239,0.0839520270785964,0.02409017,-0.00014553219,0.017330414
0.268791152807046,0.2750201649283875,0.024058,0.00037949532,0.016484303
0.0021048161651725,0.2071821252408607,0.024015963,0.00026857108,0.021203933
0.25426521801178,0.0712549370813117,0.024097607,-0.00018493831,0.016822107
0.2423325936921826,0.41289814930693,0.023853607,0.00062084943,0.016872171
0.2774013597935348,0.1303622593722566,0.024121463,1.19283795e-05,0.016397625
0.345482758159763,0.2574869171674748,0.024156377,0.00028297305,0.0151782185
0.1724241749965594,0.2058475288677867,0.024039865,0.00025748461,0.01819124
0.2114451739836802,0.1027684813177843,0.024087936,-8.0399215e-05,0.017555919
0.0975314448566012,0.2178248406176779,0.024005719,0.00030804425,0.019502467
0.2506478123482873,0.2537710989302528,0.024057671,0.00034748763,0.016807169
0.2946588396338723,0.1790296827291808,0.024130955,0.0001442805,0.016080217
0.0585946097527604,0.1237951955516391,0.0240727,-4.5470893e-05,0.020244306
0.3477202925259229,0.2224898171849732,0.02417355,0.0002148971,0.015153931
0.0472717671631428,0.2609521314153127,0.02394864,0.0004541278,0.020367192
0.1324058893594863,0.253884714433822,0.02398049,0.0004081726,0.018868309
0.2567155654289065,0.3260531677251944,0.023994662,0.00048374385,0.016668335
0.2002236133633975,0.3578679575316405,0.023894504,0.00059410185,0.017628452
0.1911919909755582,0.3214044736412326,0.023937412,0.00053489953,0.017804667
0.3050648188573894,0.2071862755106646,0.024133004,0.00020861626,0.01588978
0.3878770957049404,0.295056586924721,0.024193645,0.0002982095,0.014444627
0.0087942222613395,0.2476501698534096,0.023965113,0.0004153028,0.021059386
0.2440298111331642,0.2712325730884394,0.024037652,0.00039017946,0.016913474
0.1522227610226754,0.3918350775711392,0.023794606,0.0007013157,0.018443827
0.26064519875887,0.419245208449122,0.023866907,0.00060191005,0.016554402
0.2413528156107994,0.0350342807895092,0.02407755,-0.0003252849,0.017060963
0.2382384784383829,0.1053137788169384,0.024098337,-6.811321e-05,0.017087357
0.2167938650821307,0.0389246086005685,0.024074033,-0.00032072514,0.01748864
0.1734670106235154,0.1340277644375215,0.024073392,2.4922192e-05,0.018207392
0.1175077031106317,0.2154704148965142,0.024012566,0.00029777735,0.019151192
0.1837858300402965,0.0576706944878114,0.024075687,-0.0002603382,0.018059984
0.1283755735062325,0.2270402366426102,0.024005502,0.00033139437,0.01895361
0.2157716778045376,0.4177770800809828,0.023812622,0.00066203624,0.017327126
0.165210127757656,0.0565665417807012,0.024074152,-0.00027377158,0.018387413
0.3038995847482713,0.2264953557725557,0.024124317,0.00025296956,0.015901811
0.232616525091345,0.3268848361669683,0.023968413,0.0005085543,0.01708372
0.1849474103750232,0.0570457658061155,0.024075642,-0.00026232004,0.018039849
0.1984984145292453,0.3436133489400924,0.023913607,0.0005708188,0.017665988
0.3772627736651391,0.2152834937224925,0.024211228,0.00017902255,0.014654402
0.1610853304553255,0.156809203150078,0.024062462,0.000102721155,0.018414099
0.0103247103970413,0.2056487988114574,0.024016269,0.00026408583,0.021058122
0.143806717271693,0.2076913237926226,0.024027072,0.00026904047,0.018692378
0.308078238927954,0.3370253967349069,0.024044387,0.0004452169,0.015782211
0.1675720557043921,0.1928172942061431,0.02404619,0.00021899492,0.018282697
0.0527352817127101,0.1228805093806996,0.024074323,-5.1923096e-05,0.020349182
0.3947014872360719,0.2751322475861784,0.024215013,0.0002636239,0.014337067
0.2002953889727969,0.0742634757045016,0.024081744,-0.00018853694,0.017763184
0.11583154899082,0.2174439329350633,0.024010368,0.00030425936,0.019179674
0.3550900433115724,0.2599417992778433,0.024167366,0.00027871877,0.015013773
0.023042845039171,0.1402160764556344,0.024071462,7.3835254e-06,0.02086948
0.1079981822296955,0.2216477500760079,0.02400449,0.0003188029,0.019315569
0.2619936293191132,0.0935055720624346,0.024107464,-0.00010612607,0.016679123
0.0492822256265955,0.2487967576792578,0.02396451,0.00041493028,0.020338861
0.3206737792077024,0.1950486863575906,0.024151564,0.00017181039,0.015626907
0.3593600069113683,0.2736947354774827,0.02416557,0.00029738247,0.014935778
0.3229507782224452,0.1583158591023107,0.024157591,7.9743564e-05,0.015602194
0.0253123830428973,0.1658249465771401,0.024051748,0.00011319667,0.020814305
0.3688894545390204,0.1939231916676202,0.024203874,0.00014131516,0.01480446
0.2855892766275377,0.3597866648958491,0.023988083,0.0005019158,0.016156282
0.3608717620550346,0.2090839464794537,0.02419234,0.00017834455,0.014935143
0.1391538332075871,0.3246459134307837,0.023894802,0.0005822554,0.018710714
0.2887316176234941,0.2710198355271529,0.024081826,0.00035574287,0.016143087
0.232158400768639,0.2720851322533366,0.024026476,0.0004003346,0.017118525
0.3565825567206502,0.3197414409633655,0.024128713,0.00036604702,0.014964202
0.1673218093646644,0.2372027811535256,0.024013102,0.00034876168,0.01826483
0.1863193389248746,0.3225734279499936,0.02393189,0.00054127723,0.017888786
0.1480187758283243,0.3385482091636933,0.023880064,0.0006053895,0.018547814
0.1323509425961198,0.1437153138376305,0.024061851,5.4061413e-05,0.018926403
0.2562943376784419,0.2037009276196688,0.02409219,0.00022377819,0.016732056
0.2138265097392454,0.2464175832009264,0.02403403,0.0003517866,0.017449018
0.1928151166892872,0.3767463218288355,0.023857944,0.0006329417,0.017746707
0.0588843306653657,0.2716250844872842,0.023936167,0.00048416108,0.020154944
0.0889943474111839,0.1238367534542641,0.024068639,-3.311038e-05,0.019703731
0.1153370165801105,0.3074528625576055,0.023906007,0.00055752695,0.019138178
0.1727812970889083,0.4026925907531328,0.023793727,0.00069545954,0.018079923
0.0979352773688693,0.2550622717195756,0.023966663,0.00042323023,0.019474495
0.2329409645049129,0.0544490713319829,0.024084158,-0.0002532676,0.017200243
0.1318857937847735,0.2046766843124081,0.02402556,0.00026150048,0.018903641
0.0399159089927882,0.2761199694951257,0.023926757,0.00050310045,0.020488348
0.3589247087697645,0.1794325838650526,0.024193317,0.000115163624,0.014979335
0.2313018111910302,0.3616172016708204,0.023920864,0.00056720525,0.017088814
0.2528534890296307,0.248596168771377,0.024063408,0.00033444166,0.016771438
0.1423648868202376,0.2645508611088253,0.023973525,0.000433214,0.018687734
0.0321991148125405,0.2074124066106892,0.024011865,0.00027325004,0.02066718
0.1916285642101063,0.0892343137961476,0.024081804,-0.00013435632,0.017908772
0.2296945501983511,0.0838818228198926,0.02409181,-0.00014469773,0.01724508
0.2668548813811609,0.0993911146881334,0.024111241,-8.6046755e-05,0.01659249
0.2988675003090728,0.1920954755594935,0.024131685,0.00017552823,0.016002463
0.2505546444743404,0.403688148176525,0.023879379,0.0005995557,0.01673561
0.2205249005146601,0.2127126564162216,0.02406212,0.00026195496,0.017348535
0.026013985929865,0.1893680116956661,0.024030656,0.00020520389,0.020788055
0.2186568780971445,0.2801618739470195,0.02400747,0.00042735785,0.01734866
0.1240700244550103,0.2143250043962617,0.024015412,0.0002931133,0.019036176
0.2694135432079598,0.3317974440852149,0.024002306,0.00048012286,0.016447129
0.1031249150889816,0.2701805577106271,0.023950256,0.00046502054,0.019374397
0.2624951908013113,0.2203391618389205,0.024089128,0.0002625957,0.01661753
0.1122382585811632,0.1578952864355436,0.024052642,0.00010254234,0.019274471
0.2130725848327937,0.0577882668787737,0.02408038,-0.0002476275,0.017546201
0.3127650211194958,0.205924801114843,0.02414091,0.000201419,0.015758155
0.1995031946185238,0.1256105470839444,0.024082914,-1.8700957e-06,0.017754847
0.1331940959720647,0.3921885688591389,0.023778223,0.00072190166,0.018775556
0.2496343603657838,0.1457880595511642,0.024103783,6.2435865e-05,0.016872406
0.1172038456996541,0.102277287607275,0.02407381,-0.000108875334,0.0192144
0.1775051412380088,0.0558530392798691,0.024074666,-0.00027064234,0.018171221
0.1209708421305395,0.196098372876069,0.024029225,0.00023490936,0.01910044
0.1649198462435402,0.4017870520963804,0.023787864,0.00070316344,0.018217066
0.2083652507926534,0.2764069100331877,0.024002947,0.00042594224,0.017529232
0.3229745904371414,0.2428589939554462,0.024136983,0.00027383864,0.015568258
0.0694025385879246,0.2764250703507147,0.023931965,0.0004951358,0.019965954
0.1805848288807888,0.2548418478189844,0.024004556,0.00038987398,0.018024
0.285386414518705,0.2835188812165573,0.02406834,0.00038219243,0.016195
0.1180771165614534,0.2825037258592762,0.023940854,0.0004922077,0.01910426
0.177825869816459,0.0886898509834305,0.024079114,-0.0001405552,0.018151348
0.180631139140672,0.0399455983267584,0.024070345,-0.00033486634,0.018122926
0.1308300035166676,0.2600003795410539,0.023973182,0.00042577833,0.018892659
0.1704776074398633,0.2660359031596053,0.023987353,0.00042342395,0.018194767
0.2060235337803971,0.071553198224754,0.024082467,-0.0001970157,0.017663972
0.2121174146353341,0.3242137863335108,0.023952074,0.00052242726,0.017439893
0.245680306346783,0.2646686724796788,0.024044693,0.00037486106,0.016888019
0.2307716664231992,0.1616779373592133,0.024090007,0.00011347979,0.017193371
0.252967481284042,0.1727918972643001,0.024100713,0.00014121085,0.016803095
0.1755605378568587,0.3828356073917747,0.023831353,0.0006614104,0.018042885
0.2742395722975578,0.3510943191065112,0.023984782,0.0005035475,0.016354991
0.2614380907804736,0.1361646552344265,0.024111487,3.1538308e-05,0.016671615
0.0638724953736626,0.1151248837859274,0.02407562,-7.9236925e-05,0.020154897
0.1287242350040743,0.1647100415789009,0.024051212,0.00012844801,0.018979887
0.2509517936521353,0.3861231883439027,0.023907475,0.0005781129,0.01673774
0.200838906157425,0.4233190706407855,0.023785196,0.00068841875,0.017582038
0.3977154650975811,0.1887023564097705,0.024239182,0.00011164695,0.014317561
0.142731098109361,0.0939470841294035,0.024075277,-0.00013224036,0.018767077
0.1149936293439434,0.1996256112946547,0.024025157,0.0002469346,0.01920399
0.0551301729114039,0.2351314584495337,0.023981474,0.00036942214,0.020243268
0.2174485447598314,0.3331803091020255,0.023945555,0.00053409487,0.017342927
0.0493763405833733,0.1314568743643209,0.024070501,-1.7695129e-05,0.02040441
0.2775262422272405,0.1649865665474521,0.02411975,0.000112481415,0.01638143
0.2752724811010504,0.287511254788076,0.024054013,0.0003983155,0.016367035
0.384103992101418,0.2332098345528888,0.024216011,0.00020681322,0.01453184
0.0099814636613098,0.2423776119445498,0.023972064,0.0003970042,0.021041585
0.2895323524255635,0.2010984247342828,0.024120666,0.0002021268,0.016159384
0.2906078470669535,0.372265322457268,0.023978405,0.0005110726,0.016064478
0.3230607967419507,0.2406635063191678,0.024138168,0.00026940554,0.015567653
0.2567515391959561,0.1035803473094339,0.024106786,-7.263571e-05,0.01676614
0.3472341100282926,0.273421388651042,0.024149649,0.00030858815,0.015141953
0.2497569399059603,0.205188294925201,0.024086557,0.0002303794,0.016844561
0.3146420914830686,0.2899177182824903,0.024096958,0.0003669709,0.015690848
0.1956988531902718,0.0759244832985204,0.024081111,-0.00018369406,0.017843075
0.1470178050124432,0.161792047831599,0.024056561,0.000119276345,0.018659025
