x,y,u,v,p
0.0544211303233697,0.2304816078730561,0.07946592,0.004227303,0.017192863
0.2921112308130159,0.3875573917500758,0.019177705,-0.0041644946,0.012856856
0.3060887092941019,0.1933641938288803,0.07569131,0.0048137233,0.013379522
0.3956181278970972,0.3435516793100926,0.048593216,-0.004823588,0.014250122
0.001804273116428,0.1544052291513338,0.07755844,-0.0011501685,0.01987505
0.382044951699079,0.1539732499226237,0.05580204,0.0047456548,0.014378794
0.1655686435248001,0.3215475449963041,0.04658987,0.003382586,0.01375673
0.0046903071422492,0.142809187518967,0.0736686,-0.0019670278,0.019765042
0.3833470461806496,0.2902263810208109,0.0696172,-0.00055895,0.014116779
0.0882353204587532,0.217273014530942,0.08181889,0.004355684,0.015999489
0.1186269360880518,0.2326695917088824,0.07979636,0.0049134344,0.015045255
0.3487968182152905,0.3146710811059249,0.059245933,-0.0009858385,0.013527624
0.0702340981726449,0.0357493582112303,0.016455058,-0.009598486,0.017216973
0.337988895208164,0.1509918722241697,0.057427295,0.0049810484,0.013759457
0.0033027102381207,0.2445064125853494,0.07448967,0.003822416,0.019487627
0.0526007594486396,0.2368077697667827,0.07795443,0.0043610632,0.017245613
0.2480619306530683,0.0467979616163827,0.011330344,0.00010584295,0.013679795
0.3813524439872602,0.3501750702910258,0.04459779,-0.0047711506,0.013967678
0.240004766325383,0.2798656210979419,0.069083765,0.0035569891,0.013083853
0.0292999952564958,0.1831076070240328,0.08236911,0.0017346069,0.018429741
0.1342449072448142,0.0766952123384816,0.031045366,-0.001966685,0.015127189
0.3693240528097389,0.322057254455823,0.056985147,-0.0021964312,0.013815023
0.1927147151581739,0.3626087890220875,0.025399636,0.0008556545,0.013248794
0.315685239668975,0.1651131931468148,0.06558989,0.004996985,0.013515912
0.2074475347071916,0.2898520217301292,0.064032726,0.0037676916,0.013280787
0.2811190492823653,0.0406469840285057,0.008606866,0.00078263134,0.013672918
0.2145982643888408,0.2172797756542744,0.08106213,0.005042784,0.013409682
0.0318296383001345,0.3248422428104686,0.03640265,0.004789062,0.017841026
0.0651854883285645,0.3699232032719209,0.011421349,0.0033499375,0.016326189
0.2809195756457864,0.2211217167519261,0.080115795,0.0045831725,0.013200037
0.0494584553993958,0.3237887449849818,0.038189337,0.004713461,0.017089538
0.1805991569451858,0.3133509116740162,0.051728956,0.0034144819,0.013541244
0.2387000482967908,0.3135897871917179,0.054592814,0.0022068992,0.013004467
0.1326699418750364,0.1243669724921264,0.057931177,0.0014126375,0.015017934
0.1307175677342723,0.3063436092302076,0.05270142,0.004350975,0.014518261
0.073609231144815,0.0951907056781503,0.045889337,-0.0030364692,0.01689823
0.1561546405254089,0.197919798229475,0.081223965,0.004706435,0.014283285
0.0920511494258248,0.1513536863307651,0.072642654,0.0017770603,0.016083159
0.1963636382665938,0.3019840289244538,0.0581175,0.0035437196,0.013366513
0.2900191671077669,0.0658515895106634,0.01561347,0.002476804,0.013627961
0.1296683816742893,0.2083755431322434,0.08209973,0.0046434477,0.014835529
0.0786270664423505,0.3552510905372064,0.021345852,0.0036445707,0.015890434
0.1692328210479141,0.2715097453728737,0.06997354,0.0046953335,0.013834678
0.1580555669364484,0.1515763707907258,0.06923638,0.0034048632,0.014383413
0.167237397535554,0.2877746202844672,0.063332535,0.0043794736,0.013822623
0.1026870223624374,0.3600054227774991,0.020283459,0.0030633062,0.01510717
0.2964018527636541,0.0821046699530677,0.022480495,0.0033447817,0.013609685
0.0999643891482152,0.2413671780909262,0.07767241,0.0048930123,0.015552036
0.0091352272346496,0.2272451918333038,0.07945107,0.0033233985,0.01924967
0.2390830250913643,0.0317428759716645,0.008522481,-0.0013651773,0.013761029
0.3316951294854394,0.3840046493555451,0.024092156,-0.00547684,0.01318109
0.1784875210306551,0.1412705742321662,0.06341556,0.0034045205,0.014059149
0.0935887930332032,0.1059410943027363,0.050571732,-0.0012550652,0.01617805
