x,y,u,v,p
0.0544211303233697,0.2304816078730561,0.034857392,0.0006999895,0.019796027
0.2921112308130159,0.3875573917500758,0.035083823,0.0005780384,0.016314419
0.3060887092941019,0.1933641938288803,0.035132267,0.0002951175,0.0161284
0.3956181278970972,0.3435516793100926,0.035292864,0.00034896284,0.014873082
0.001804273116428,0.1544052291513338,0.03483887,0.00059140474,0.020604348
0.382044951699079,0.1539732499226237,0.035228156,0.00012473017,0.015056418
0.1655686435248001,0.3215475449963041,0.03493137,0.00070407987,0.018138086
0.0046903071422492,0.142809187518967,0.0348406,0.0005602166,0.020563161
0.3833470461806496,0.2902263810208109,0.035274282,0.00031175464,0.015043227
0.0882353204587532,0.217273014530942,0.034887485,0.0006305799,0.019294856
0.1186269360880518,0.2326695917088824,0.034911565,0.00062113255,0.018842032
0.3487968182152905,0.3146710811059249,0.035210192,0.0003983751,0.015524017
0.0702340981726449,0.0357493582112303,0.034839652,0.00022473186,0.019588904
0.337988895208164,0.1509918722241697,0.0351597,0.00018054992,0.01567551
0.0033027102381207,0.2445064125853494,0.034816593,0.00079301,0.02055938
0.0526007594486396,0.2368077697667827,0.034853987,0.0007150918,0.019821757
0.2480619306530683,0.0467979616163827,0.034976304,8.457154e-05,0.016959177
0.3813524439872602,0.3501750702910258,0.035263464,0.00038089603,0.015070064
0.240004766325383,0.2798656210979419,0.035044014,0.0005270019,0.01706797
0.0292999952564958,0.1831076070240328,0.034850784,0.00062858313,0.020183058
0.1342449072448142,0.0766952123384816,0.034899876,0.00027006865,0.018629158
0.3693240528097389,0.322057254455823,0.035246342,0.0003719777,0.015237646
0.1927147151581739,0.3626087890220875,0.034943484,0.00071872026,0.017736966
0.315685239668975,0.1651131931468148,0.035135075,0.00023484975,0.015991876
0.2074475347071916,0.2898520217301292,0.03499759,0.00059174746,0.017535841
0.2811190492823653,0.0406469840285057,0.035004824,3.6001205e-05,0.01648104
0.2145982643888408,0.2172797756542744,0.035015993,0.00046321005,0.01744032
0.0318296383001345,0.3248422428104686,0.03478931,0.00090988725,0.0201084
0.0651854883285645,0.3699232032719209,0.034783497,0.0009346083,0.019599194
0.2809195756457864,0.2211217167519261,0.035102822,0.00037573278,0.016486308
0.0494584553993958,0.3237887449849818,0.034805544,0.0008824691,0.019846087
0.1805991569451858,0.3133509116740162,0.034954183,0.00066847354,0.017921096
0.2387000482967908,0.3135897871917179,0.035033032,0.00057748705,0.017082939
0.1326699418750364,0.1243669724921264,0.03491828,0.0003816113,0.018648794
0.1307175677342723,0.3063436092302076,0.03489805,0.0007333532,0.018650165
0.073609231144815,0.0951907056781503,0.03486857,0.0003747046,0.019532112
0.1561546405254089,0.197919798229475,0.03495121,0.00050587207,0.018294634
0.0920511494258248,0.1513536863307651,0.034892924,0.0004868284,0.019248975
0.1963636382665938,0.3019840289244538,0.034979075,0.0006270632,0.017694416
0.2900191671077669,0.0658515895106634,0.035037443,7.9877675e-05,0.016354626
0.1296683816742893,0.2083755431322434,0.03492531,0.000560157,0.01868298
0.0786270664423505,0.3552510905372064,0.034809887,0.00089072436,0.019404845
0.1692328210479141,0.2715097453728737,0.03495562,0.0006195009,0.018093219
0.1580555669364484,0.1515763707907258,0.034947313,0.00041092187,0.018271612
0.167237397535554,0.2877746202844672,0.034948044,0.0006489679,0.018119713
0.1026870223624374,0.3600054227774991,0.034832135,0.000860475,0.019049084
0.2964018527636541,0.0821046699530677,0.035058305,0.00010571629,0.016263982
0.0999643891482152,0.2413671780909262,0.03489218,0.00066237897,0.019116303
0.0091352272346496,0.2272451918333038,0.03482732,0.00074922293,0.02047615
0.2390830250913643,0.0317428759716645,0.034954295,5.9626997e-05,0.017088963
0.3316951294854394,0.3840046493555451,0.03515675,0.000503622,0.015758866
0.1784875210306551,0.1412705742321662,0.034963727,0.00036533177,0.017972445
0.0935887930332032,0.1059410943027363,0.03488429,0.00038077682,0.019231813
0.0538129963000252,0.0665398745028419,0.034847543,0.00032043457,0.01983319
0.239385863350058,0.1969711365794293,0.03504414,0.0003938079,0.017083416
0.1807893295052196,0.048081643511762,0.034917213,0.00015579909,0.01794226
0.2658254774123713,0.409475965070754,0.03502444,0.00064820796,0.016683148
0.1716871469205749,0.2011797526173891,0.03496717,0.0004918799,0.018066661
0.0115985614201292,0.2969120251035527,0.03479299,0.0008870289,0.020419473
0.2677731365438683,0.3749014273184997,0.035049975,0.00060672313,0.01666042
0.2394586732406318,0.2872900322413228,0.035041682,0.0005388111,0.017075052
0.2421265265663776,0.3567602198753857,0.03501919,0.00062877685,0.01702817
0.0982086290638252,0.3769665588689106,0.034813024,0.0008928701,0.01911032
0.2862580757364396,0.0748484374444581,0.03504058,0.00010276586,0.01640909
0.1406706792889604,0.0365180478574261,0.034879602,0.00016541034,0.018535594
0.2029801455189422,0.2223903208073555,0.035002246,0.0004881695,0.017608343
0.3743663627917801,0.2519418856277508,0.035254575,0.00027862936,0.015167808
0.1491679635944841,0.265887319752076,0.034934536,0.00063892454,0.018387308
0.1950411897589043,0.074547659236657,0.034947358,0.00020266324,0.0177326
0.3186154711437253,0.160735913775394,0.03513716,0.00022342056,0.01595019
0.284078628014497,0.3027243655357927,0.035104334,0.00048998743,0.016436538
0.2654993281250701,0.1841281227834422,0.03507431,0.00033586472,0.01670822
0.2477201084052075,0.0688531701376546,0.034993842,0.0001333952,0.016964829
0.0049919749286308,0.2144068353179739,0.034829244,0.0007263124,0.020541957
0.1406377447062886,0.0154321513561247,0.034863614,0.000111572444,0.018536655
0.279467372321838,0.1177136170687456,0.0350627,0.00019612908,0.016508022
0.1617300300887725,0.1623873418691361,0.03495297,0.00042869896,0.018216593
0.1671016751120648,0.2835840499523636,0.034949332,0.0006424114,0.018122355
0.0048433447901045,0.1663018199929558,0.034839362,0.0006166771,0.020555729
0.0722087500342425,0.3718000189953262,0.03478913,0.0009264797,0.01949483
0.0480499131475792,0.1018386558441192,0.03485661,0.00041597337,0.019915378
0.0913629828558323,0.0876705270891968,0.034876406,0.00033891946,0.019267024
0.0139160316895798,0.2404908528927746,0.03482519,0.00077139586,0.02040072
0.1567949908913332,0.1784410033475369,0.03495059,0.00046698004,0.018287444
0.0806103407112135,0.1932863769402593,0.03488475,0.00059075654,0.019412728
0.1677536600702195,0.1346806696861509,0.03495156,0.00036419183,0.01813039
0.3790172740101005,0.1275982142506902,0.0352054,8.555502e-05,0.015096789
0.0802115541282093,0.0412122952018369,0.034847602,0.00023090094,0.019438406
0.2954522480045671,0.0792760694106029,0.035054907,0.00010111928,0.01627743
0.222688181499791,0.3179150075748995,0.0350086,0.0006090477,0.017312275
0.0550273951044127,0.2466242104914991,0.034852408,0.0007315874,0.01978325
0.0591353333165746,0.1097379813474956,0.0348645,0.00042463094,0.019747475
0.3547413681093309,0.1681416025696168,0.0351938,0.00018573552,0.015440082
0.2166164317763126,0.1268383846250012,0.034996524,0.00029042363,0.017416311
0.1130201755337524,0.0965096650154411,0.034893982,0.00033856183,0.01894305
0.1790485751570022,0.4155848027708231,0.034883246,0.00080872327,0.0179232
0.0040269207741094,0.2086363847049026,0.03483045,0.00071469694,0.020557998
0.235773852297789,0.1857738561145238,0.03503754,0.00037881732,0.017136132
0.1747079372108182,0.3179546245471548,0.03494457,0.0006845072,0.018005865
0.1722940263891157,0.165597475488063,0.0349638,0.00042220205,0.01806126
0.2618465409795256,0.3255051578342126,0.03506334,0.0005561337,0.016750654
0.2215510827366075,0.0597641935031914,0.034961246,0.00014144182,0.017345084
0.1893205271552649,0.2881674406852704,0.034974888,0.0006165877,0.017798549
0.1497126891965868,0.0773598277668399,0.03491164,0.0002560839,0.01839993
0.2124248238528185,0.1775405962055823,0.035008557,0.0003945008,0.017474832
