x,y,u,v,p
0.1004448085558997,0.2296521626708897,0.03182081,0.000286676,0.017315738
0.2079768734903416,0.3513987429156084,0.03184685,0.0005372092,0.015416097
0.1112183545857054,0.1213098535176813,0.031808518,-0.00010767579,0.017202528
0.3060141019813202,0.0646441305172702,0.0318349,-0.00026521087,0.013940111
0.2738905221995211,0.2986702475552466,0.031941883,0.00037989765,0.014349433
0.2431813683008074,0.0716286072633567,0.03180755,-0.00025554746,0.014989361
0.192759342033416,0.1346662243992153,0.03183888,-3.5978854e-05,0.015805896
0.2720941385804255,0.2105574595552686,0.031930715,0.00018375367,0.014429681
0.2625682599445154,0.2027123614043581,0.0319191,0.00016694516,0.014593076
0.0955582856903538,0.0905954940898653,0.031790905,-0.00024449825,0.017490461
0.0796978370210783,0.2973207384436944,0.03178346,0.000498496,0.017622223
0.1148579408278422,0.1117651072285677,0.03180407,-0.0001450777,0.0171462
0.1866731697398091,0.1351127738514591,0.031836487,-3.5189092e-05,0.015908705
0.3999599232806928,0.1922212924319444,0.03206706,7.285923e-05,0.012329308
0.1798979622389245,0.2356296173500431,0.031860933,0.0002867803,0.015962364
0.0475681083092366,0.265953923935908,0.03179068,0.00041234493,0.018194955
0.1093451683437653,0.1133898969535594,0.031804383,-0.00014079362,0.017239612
0.1596671642384488,0.2815556496021531,0.031838275,0.00041937083,0.016274631
0.1084266833709285,0.2048620294439704,0.03182639,0.00020343065,0.01719618
0.3706978398863963,0.2490836488640515,0.032060966,0.00020621717,0.012779778
0.3960273909123521,0.2028299885347404,0.032069907,9.752065e-05,0.012388447
0.2231657737594349,0.1073424980060565,0.03183318,-0.00012880564,0.0153074935
0.3537139867084724,0.2007323704877623,0.03201364,0.00011925399,0.01308291
0.0046366438988978,0.1963301782323068,0.031814277,0.00015814602,0.018985748
0.1130530213416335,0.3677368917349203,0.031746462,0.00065340847,0.017003747
0.1321286720765783,0.0281502063179681,0.031736374,-0.00050099194,0.016900266
0.0928400539006696,0.0826168066858513,0.03178589,-0.00028129667,0.017542165
0.3858677630184127,0.1507220152495045,0.03201089,-1.5310943e-05,0.012579242
0.2547068973257494,0.2047383247415862,0.031912997,0.00017526746,0.014723299
0.0624573633717554,0.2335129900583576,0.031808488,0.000302732,0.017963096
0.3694890406390637,0.3305599302525502,0.032071725,0.000331603,0.012757303
0.0649021614026337,0.2782040856352448,0.03178916,0.0004471019,0.017888997
0.0965606889028684,0.1426301709303881,0.031815097,-2.7634203e-05,0.017440112
0.1937240434407224,0.3611612381269934,0.031825088,0.0005685538,0.015648479
0.3395064833055661,0.1683810438286873,0.031974196,4.7713518e-05,0.013333289
0.0301398971441756,0.1556518368555831,0.031816162,6.7800283e-07,0.01857435
0.1006204855786767,0.1805639974919366,0.03182347,0.00011732429,0.017345715
0.3345011452655479,0.2261237191445385,0.03200402,0.00018712133,0.013386361
0.3340265200938356,0.1449230304612975,0.03194844,-1.3299286e-05,0.013435559
0.2710048944972401,0.1062311563198695,0.03185959,-0.00012646616,0.014504109
0.2951048018128372,0.2697557719854465,0.031968027,0.000306122,0.014014063
0.1674569379216654,0.3766283953942917,0.031785846,0.0006220788,0.016079066
0.142900784300202,0.1502879866421259,0.031827763,1.2926757e-05,0.016643288
0.0980530218645063,0.1973433086018216,0.031823494,0.00017718226,0.017378494
0.2455705260675706,0.1653433812997004,0.031887747,6.432831e-05,0.014898488
0.1977944311929216,0.1474921606930632,0.03184867,9.059906e-06,0.01571325
0.158913175609909,0.3773369402885251,0.03177689,0.0006316826,0.01622232
0.0913835471524163,0.2854615040487484,0.031796068,0.00046008825,0.017431397
0.0657119842721375,0.0770946321861673,0.031785116,-0.00032477826,0.018012896
0.1093574697218541,0.0385988851781278,0.03174884,-0.00047051162,0.017285002
0.1987110281105623,0.2247566828961794,0.03187353,0.00024982542,0.0156517
