x,y,u,v,p
0.1004448085558997,0.2296521626708897,0.06367311,0.005392812,0.018438138
0.2079768734903416,0.3513987429156084,0.02698856,0.0014833808,0.014518537
0.1112183545857054,0.1213098535176813,0.040018994,0.00020741671,0.018513612
0.3060141019813202,0.0646441305172702,0.0049059205,0.0022841766,0.014366537
0.2738905221995211,0.2986702475552466,0.053364754,0.0026694313,0.013701268
0.2431813683008074,0.0716286072633567,0.009432476,0.0009768903,0.01504679
0.192759342033416,0.1346662243992153,0.03992004,0.0035225675,0.015809275
0.2720941385804255,0.2105574595552686,0.060477883,0.0054977015,0.014072128
0.2625682599445154,0.2027123614043581,0.05936365,0.0056159273,0.014216967
0.0955582856903538,0.0905954940898653,0.026803736,-0.0033275485,0.019316271
0.0796978370210783,0.2973207384436944,0.04272486,0.0056454316,0.019018777
0.1148579408278422,0.1117651072285677,0.035293993,-0.00044709444,0.01841367
0.1866731697398091,0.1351127738514591,0.040592704,0.0034089163,0.015961781
0.3999599232806928,0.1922212924319444,0.048324235,0.0041839033,0.013957217
0.1798979622389245,0.2356296173500431,0.06353151,0.005770847,0.015693076
0.0475681083092366,0.265953923935908,0.053579397,0.0055290684,0.020758964
0.1093451683437653,0.1133898969535594,0.036478303,-0.0005294457,0.018627077
0.1596671642384488,0.2815556496021531,0.05356908,0.005359307,0.016062967
0.1084266833709285,0.2048620294439704,0.06431897,0.004841484,0.01822815
0.3706978398863963,0.2490836488640515,0.061837852,0.0026172176,0.013588145
0.3960273909123521,0.2028299885347404,0.052252267,0.0039263293,0.013890982
0.2231657737594349,0.1073424980060565,0.02476481,0.0027588978,0.015253387
0.3537139867084724,0.2007323704877623,0.05416659,0.004737757,0.013719164
0.0046366438988978,0.1963301782323068,0.06521322,0.0019305497,0.023591064
0.1130530213416335,0.3677368917349203,0.008967895,0.002987951,0.017267875
0.1321286720765783,0.0281502063179681,0.005092494,-0.008732013,0.018150344
0.0928400539006696,0.0826168066858513,0.02337368,-0.0043246746,0.019473724
0.3858677630184127,0.1507220152495045,0.03161888,0.0051306933,0.0140121505
0.2547068973257494,0.2047383247415862,0.06010376,0.005641602,0.014313109
0.0624573633717554,0.2335129900583576,0.06262611,0.0050204843,0.02015946
0.3694890406390637,0.3305599302525502,0.048186142,-0.0026212335,0.013299681
0.0649021614026337,0.2782040856352448,0.049918137,0.00572598,0.019815333
0.0965606889028684,0.1426301709303881,0.05020563,0.0013124719,0.019022457
0.1937240434407224,0.3611612381269934,0.020741386,0.0012867525,0.0147954
0.3395064833055661,0.1683810438286873,0.043325618,0.005359687,0.013837807
0.0301398971441756,0.1556518368555831,0.058343235,-0.00015576929,0.022277065
0.1006204855786767,0.1805639974919366,0.061430678,0.0037124157,0.018666916
0.3345011452655479,0.2261237191445385,0.06067156,0.004355155,0.01362621
0.3340265200938356,0.1449230304612975,0.03324993,0.005338371,0.013935007
