x,y,u,v,p
0.3033400760350949,0.2380614837714017,0.031626098,0.00022628158,0.018254017
0.2960886460871266,0.1548541857657071,0.03164152,0.0001258254,0.018332494
0.2851138609451895,0.1829822116617335,0.031618506,0.0001854226,0.018489135
0.1048006320078902,0.3156783003327329,0.031274773,0.0006947741,0.021008017
0.1229799787825573,0.2659003852307154,0.031346805,0.00059120357,0.020750334
0.1689910218693579,0.046218876275328,0.03148537,0.00014270097,0.020069113
0.1033694968223133,0.0818316337119279,0.03142245,0.0003080517,0.021009037
0.243857307420566,0.1443299607278512,0.031568363,0.000198327,0.019046305
0.1859633098417795,0.3572388752464202,0.031339914,0.0005934462,0.019875942
0.1255765376106928,0.2462096200253487,0.031366527,0.0005573556,0.020712571
0.2820933062165947,0.1661639262767746,0.031618267,0.00016648322,0.01852634
0.2457675859389715,0.3177264473041425,0.031475298,0.00043153763,0.019050656
0.1068857445145848,0.0453560150738711,0.03142845,0.00022948533,0.020952294
0.0297243451845683,0.1366205524304528,0.031343564,0.000524424,0.022074899
0.3563029439094576,0.2066539377834098,0.031729005,8.929521e-05,0.017533569
0.2446748073497568,0.2060257693290045,0.031549558,0.00028926134,0.019048048
0.2526805805637282,0.3992134388181744,0.031399965,0.0005051717,0.018964754
0.3474471613350089,0.2803734442171084,0.031680875,0.00019299239,0.017670428
0.1793295293742925,0.3294184742175434,0.031360805,0.0005729124,0.019966224
0.2996715003513124,0.3822393593018141,0.031505644,0.0003927797,0.018328415
0.3149168356495391,0.1419991696392424,0.031671785,7.467717e-05,0.018073035
0.1756380445285964,0.2615606307026822,0.031418152,0.000490658,0.020012127
0.0431096686731403,0.1318348101237119,0.03135635,0.000495024,0.021881098
0.0700393976571836,0.2108159716324053,0.031333096,0.0005954802,0.021499073
0.3242287308303087,0.1540650161965626,0.031685285,7.6048076e-05,0.017950362
0.1913548386081361,0.250475204082611,0.031447954,0.00044685602,0.01979223
0.0269559940323801,0.2685281964980772,0.031239785,0.0007632673,0.02211673
0.1160674155024547,0.0360716477966274,0.031435937,0.00019747764,0.020819044
0.3568746764760221,0.1240125421437012,0.03173837,-2.3402274e-05,0.01750114
0.328719220686388,0.1634072826857825,0.031691343,8.139759e-05,0.017892225
0.1981831513837001,0.0611323507712892,0.031517267,0.00012806058,0.019661924
0.2031493975345539,0.0627263582690563,0.031522892,0.00012355298,0.019592723
0.0839759062729545,0.0416696484787901,0.031410187,0.00025354326,0.02128054
0.1995538184621998,0.3911618990750352,0.03131993,0.00060441345,0.019690031
0.1008317000795131,0.0211354339375668,0.031422548,0.00018686801,0.021034317
0.2180236126650486,0.4052031357070557,0.031332307,0.0005817488,0.019437334
0.3102790212459308,0.1635636135757305,0.03166195,0.00011383742,0.01814189
0.1916012465401353,0.3723002558330894,0.031330757,0.0005995706,0.019798758
0.3559909234533653,0.1182873658430612,0.031736463,-3.0234456e-05,0.017511131
0.3266673470847503,0.2179742032951639,0.031674035,0.00015792996,0.017934361
0.1012892387797872,0.2922508297540166,0.03129551,0.0006682724,0.021057343
0.2827669105263201,0.3522276902921303,0.03150586,0.0003969893,0.018552208
0.2795730488466909,0.2008760469124676,0.031604037,0.00022022426,0.018568864
0.3523087966477078,0.2343753899684028,0.031712584,0.00013076514,0.017594399
0.1747761288499291,0.3333977322686335,0.031349897,0.00058650225,0.020029621
0.2687782180630391,0.1003255656166464,0.031605855,8.66577e-05,0.01869171
0.2521170487517772,0.1357729033495775,0.03158108,0.00017107278,0.018930322
0.1216236249078277,0.0911558346969753,0.031437576,0.00029917806,0.020750107
0.304537808797993,0.3181060759458647,0.0315758,0.0003177598,0.018253317
0.0614889936215382,0.1400702881706341,0.03136777,0.00048290938,0.021616986
0.3135614239663085,0.280674666933265,0.031619355,0.00025846064,0.018124891
0.2290681914837456,0.0257926864232755,0.03154546,1.5817583e-05,0.019220432
0.1350133354439717,0.1556337613877998,0.031432286,0.00039543957,0.02056997
0.0970012158135397,0.3931894350498729,0.031165928,0.00080961734,0.021115819
0.1775882164600395,0.1911643292536389,0.031465754,0.00038324296,0.019976186
0.2936846850655526,0.3320907698505381,0.031544365,0.00035410374,0.018401926
0.3084320046507108,0.2442594739083385,0.031631574,0.00022459775,0.018186474
0.1749412605495141,0.1526985688103234,0.03147859,0.00032567233,0.020007098
0.183181978684378,0.0854256265592306,0.031501107,0.00019551069,0.019878155
0.2915580267711874,0.0952722519468298,0.031637013,4.1507185e-05,0.018377779
0.3810877349780766,0.1365359070802769,0.03177969,-4.7549605e-05,0.017181156
0.3713196722250964,0.2398629540855079,0.031745173,0.00010149926,0.017342327
