x,y,u,v,p
0.3033400760350949,0.2380614837714017,0.06250563,0.0035288483,0.013551436
0.2960886460871266,0.1548541857657071,0.04561921,0.0047465786,0.013807163
0.2851138609451895,0.1829822116617335,0.056583777,0.0047210604,0.01379694
0.1048006320078902,0.3156783003327329,0.03345003,0.0039805025,0.017782755
0.1229799787825573,0.2659003852307154,0.055175744,0.0045930967,0.017198436
0.1689910218693579,0.046218876275328,0.00498116,-0.002881728,0.016317263
0.1033694968223133,0.0818316337119279,0.021949813,-0.0027393177,0.018616445
0.243857307420566,0.1443299607278512,0.043997806,0.004293017,0.014355145
0.1859633098417795,0.3572388752464202,0.017069604,0.00096713006,0.014892839
0.1255765376106928,0.2462096200253487,0.0607043,0.0046409145,0.017160945
0.2820933062165947,0.1661639262767746,0.051071946,0.004755713,0.013865717
0.2457675859389715,0.3177264473041425,0.039226223,0.0014826581,0.01383809
0.1068857445145848,0.0453560150738711,0.0073519833,-0.0059904233,0.018584661
0.0297243451845683,0.1366205524304528,0.052915707,-0.0014384165,0.022294343
0.3563029439094576,0.2066539377834098,0.059542663,0.0036702156,0.013671942
0.2446748073497568,0.2060257693290045,0.062571496,0.0046891347,0.014164895
0.2526805805637282,0.3992134388181744,0.0012653582,-0.0037781894,0.013531253
0.3474471613350089,0.2803734442171084,0.055950683,0.0007989779,0.013452753
0.1793295293742925,0.3294184742175434,0.030543663,0.0024166182,0.015148073
0.2996715003513124,0.3822393593018141,0.012471013,-0.0042582527,0.013202295
0.3149168356495391,0.1419991696392424,0.03844119,0.0047334805,0.013774827
0.1756380445285964,0.2615606307026822,0.057634465,0.0044096783,0.015452854
0.0431096686731403,0.1318348101237119,0.05022058,-0.0012667179,0.021513455
0.0700393976571836,0.2108159716324053,0.06546146,0.0035872608,0.019770965
0.3242287308303087,0.1540650161965626,0.043590326,0.0047612637,0.0137312785
0.1913548386081361,0.250475204082611,0.06054674,0.0044697896,0.015073612
0.0269559940323801,0.2685281964980772,0.051449936,0.0042887703,0.021999791
0.1160674155024547,0.0360716477966274,0.004828859,-0.0064634755,0.018227726
0.3568746764760221,0.1240125421437012,0.026557196,0.004744105,0.013885893
0.328719220686388,0.1634072826857825,0.047422368,0.004710853,0.013706543
0.1981831513837001,0.0611323507712892,0.007879879,-0.00052747875,0.015487067
0.2031493975345539,0.0627263582690563,0.008165412,-0.00023669004,0.01536613
0.0839759062729545,0.0416696484787901,0.0073590986,-0.007648982,0.019647866
0.1995538184621998,0.3911618990750352,0.0011409149,-0.0013990924,0.014469899
0.1008317000795131,0.0211354339375668,0.0034179091,-0.008998208,0.018932007
0.2180236126650486,0.4052031357070557,-0.0041098017,-0.002969049,0.014050037
0.3102790212459308,0.1635636135757305,0.048517212,0.00475467,0.01372721
0.1916012465401353,0.3723002558330894,0.009867426,-8.404255e-06,0.014709458
0.3559909234533653,0.1182873658430612,0.023683771,0.004712008,0.013896652
0.3266673470847503,0.2179742032951639,0.061883062,0.003775768,0.013563804
0.1012892387797872,0.2922508297540166,0.044281382,0.004419394,0.01801198
0.2827669105263201,0.3522276902921303,0.025399469,-0.0015398785,0.013366252
0.2795730488466909,0.2008760469124676,0.0608944,0.0045856014,0.013789453
0.3523087966477078,0.2343753899684028,0.06220569,0.0027997866,0.01358442
0.1747761288499291,0.3333977322686335,0.028349191,0.0023420304,0.015260503
0.2687782180630391,0.1003255656166464,0.020334799,0.0034461617,0.014172584
0.2521170487517772,0.1357729033495775,0.039402045,0.004204467,0.014264658
0.1216236249078277,0.0911558346969753,0.025362339,-0.0012314394,0.017820135
0.304537808797993,0.3181060759458647,0.04167601,-0.00010230392,0.0133429915
0.0614889936215382,0.1400702881706341,0.052621692,-3.4794211e-06,0.020460553
0.3135614239663085,0.280674666933265,0.055138003,0.0016444996,0.01341451
0.2290681914837456,0.0257926864232755,0.0012681931,-0.0020146072,0.014954045
0.1350133354439717,0.1556337613877998,0.054733105,0.002891831,0.01709678
0.0970012158135397,0.3931894350498729,-0.007427346,0.0013089478,0.017869286
0.1775882164600395,0.1911643292536389,0.062365036,0.004474722,0.015613891
0.2936846850655526,0.3320907698505381,0.035192944,-0.000612624,0.013352297
0.3084320046507108,0.2442594739083385,0.06202706,0.0032441765,0.013518922
0.1749412605495141,0.1526985688103234,0.05156488,0.0035564974,0.015807234
0.183181978684378,0.0854256265592306,0.018603444,0.00058000535,0.015790619
0.2915580267711874,0.0952722519468298,0.016478825,0.003664337,0.014000408
0.3810877349780766,0.1365359070802769,0.031409424,0.0047036186,0.014019631
0.3713196722250964,0.2398629540855079,0.06197083,0.0021766052,0.013686702
0.2530538772435383,0.326718595439229,0.035572495,0.0008428022,0.0137183145
0.3576746692826142,0.3228073486381843,0.04210879,-0.0020809248,0.0134032145
0.0381029723652322,0.2805310295014723,0.04690594,0.004476391,0.021287195
0.1837904727794612,0.1508598564634135,0.050345153,0.0036471859,0.015570186
0.0874323196408601,0.306770412816454,0.036960438,0.0042935982,0.018592916
0.0460839758321258,0.145581791180511,0.055494685,-0.00017952174,0.021294586
0.2712456677216079,0.173333861434071,0.054198526,0.0047551617,0.01393915
0.2263189383010133,0.3414606188012678,0.027269311,0.00075951964,0.014076151
0.2930332361722964,0.3998175956812682,0.004003331,-0.005368583,0.013188206
0.2152091360859139,0.1427137993859871,0.04499678,0.0038958043,0.014860809
0.3827002320324137,0.2740040788131039,0.05805214,0.00016684085,0.013704903
0.2831930585999275,0.3192029531954601,0.040277556,0.00044054538,0.01344765
0.3026603076932708,0.0673993885759948,0.0050214007,0.0028448775,0.014022194
0.079745757695679,0.0773613894606758,0.021309227,-0.004231684,0.019734181
0.3265815268183261,0.2844860979077385,0.054359272,0.0011329725,0.013396792
0.1091059001630315,0.2292019393095504,0.06368361,0.004444696,0.017882086
0.2479691826135418,0.0859893959465983,0.01488566,0.002433382,0.014468364
0.1839579088951278,0.1760713267126921,0.05890259,0.004282452,0.015488058
0.129628151809564,0.241064901242254,0.061831407,0.004639186,0.0170229
0.0919209740409587,0.3615241530633638,0.008763768,0.0027819723,0.018202811
0.2955443300505821,0.2700748695560951,0.0575526,0.0025151744,0.01350151
0.0759045419035139,0.2864925660830744,0.04578919,0.004546024,0.019218184
0.1463619778860554,0.0585326069464668,0.009575937,-0.0028260648,0.017006017
0.3380069723336923,0.2769506702398095,0.056628376,0.0012235492,0.0134314
0.1078537278837517,0.2605730709981243,0.056515314,0.004620023,0.01783251
0.275376961862269,0.0727140636690445,0.0080203,0.0024679378,0.014189504
0.1520810276514103,0.0855167167618105,0.020614143,-0.0004877001,0.016724534
0.0639747075330928,0.2918371485481655,0.042931885,0.004530661,0.019809492
0.2455186942496331,0.2415517153904869,0.062324986,0.004180856,0.014052242
0.031085479040057,0.2469672052632418,0.058937505,0.0039501563,0.021823965
0.1676874188677815,0.1569249184461431,0.053556785,0.0035678223,0.016004957
0.3441644945274817,0.1166455588952381,0.023619335,0.004651852,0.013856135
0.30538525175676,0.2735595694660649,0.056865092,0.0021583214,0.0134527385
0.2579052996848412,0.3366725341691289,0.03126216,0.00016502291,0.013633944
0.2886047349469018,0.378262366865825,0.013554867,-0.003548853,0.013264358
0.1319720073383107,0.2581130849088923,0.057760917,0.0046221465,0.016880691
0.1640288932728962,0.1482576172922121,0.05037479,0.0032030493,0.016142778
0.2404487669305999,0.0744707459491342,0.010493241,0.0016622171,0.014614619
0.1957099700324035,0.3618527469380383,0.015369441,0.00046674162,0.01464197
0.1553029457540708,0.101948875357336,0.028611712,0.0007068962,0.016565643
0.1845905923587297,0.1636887816014519,0.05511448,0.0040167794,0.015509434
0.1942331200576894,0.3142162007259588,0.03844032,0.002737619,0.014815234
0.3497478387827403,0.2600910964879916,0.06019383,0.0017561093,0.013510749
0.3136153068777703,0.0660262217218037,0.0041707233,0.0030160174,0.013989307
0.2877549005761186,0.2943717751403021,0.050112303,0.0016061291,0.01348187
0.0282955807327567,0.2048417992410545,0.06598872,0.002541162,0.022142567
0.2659489992870626,0.1397578622250533,0.040461976,0.0044242367,0.014088087
0.1327400517518899,0.0966523125571548,0.027406558,-0.00041217357,0.017372385
0.282769610450686,0.0635866403994343,0.0047811717,0.0022129342,0.014153667
0.2586815081097273,0.3649508663976468,0.017882332,-0.0015894622,0.013550647
0.2437967606018012,0.2761882752591052,0.054841533,0.0032451525,0.013979964
0.3619658659484122,0.3073539833754234,0.048063904,-0.0012089387,0.013464443
0.2947676224583033,0.1502277795013245,0.043614,0.004720263,0.013826966
0.0807649137784563,0.1418738344053549,0.052318823,0.00075430423,0.01946614
0.3844119186916487,0.265774721722251,0.059581917,0.0005758256,0.01374004
0.1627829775673154,0.4042785477876899,-0.007905668,-0.0010914132,0.015394539
0.046684423853677,0.2789961479425136,0.04788369,0.004505269,0.02079741
0.1917710952582751,0.0667233080169051,0.010156453,-0.00036597997,0.015626453
0.197333415259663,0.2694471989976427,0.055810794,0.0040704086,0.014873549
0.133375408265924,0.0205805338658521,0.0027272739,-0.0071681812,0.017598115
0.0558708397487109,0.1119220045130115,0.040198542,-0.0022995025,0.02086176
0.3644220537747955,0.3396349161391919,0.035543267,-0.003504999,0.013408013
0.2738523125913142,0.1691517621230651,0.052609183,0.004750736,0.013926521
0.2191955044957052,0.219154055541474,0.06379548,0.0046724603,0.014555246
0.3405815523018018,0.1687194902760806,0.048942223,0.004607834,0.013709374
0.309884912879919,0.2494625464218509,0.06147301,0.0030352846,0.013501719
0.0231398549942264,0.1620431845055203,0.06151451,0.00010178238,0.022613317
0.3950245497749811,0.2752833150628073,0.05797592,-0.00027038157,0.013830841
0.3405081681236187,0.1895279139048083,0.056099188,0.0042854324,0.013655469
0.2019475828494799,0.1037223774356228,0.026416343,0.0021451488,0.015266366
0.2512938989080895,0.1155066048374775,0.029176414,0.0036501735,0.014334977
0.2664314034361877,0.3986917662434541,0.0025292523,-0.0042511895,0.013382904
0.2362538340847874,0.2180792365474629,0.0635416,0.0046184734,0.014258198
0.2306121568802599,0.2345428132912078,0.06306186,0.004440449,0.014303945
0.3881599341412378,0.2357242284954638,0.06179937,0.0019784793,0.013846353
0.1109599399822195,0.3373471694357752,0.022745278,0.0033130944,0.017452084
0.1978114306393776,0.0881945711460625,0.018992,0.0012023523,0.015411392
0.1535884459497163,0.1165426944623905,0.036197968,0.0015022531,0.01657506
0.1256434767493552,0.1800270515940506,0.061980948,0.0035814196,0.01737193
0.1978292343972796,0.3317808643751931,0.030380055,0.0019256175,0.014679737
0.3074270651512817,0.2918602750796025,0.051566426,0.0012464523,0.013400249
0.3940793713617005,0.3276366777511637,0.04184975,-0.003726244,0.013706595
0.2275807125129186,0.1170029849863397,0.03152872,0.003282167,0.014701985
