f,n,continuity,momentum_x,momentum_y
0.3,3,81749700.01775692,4554706519.303623,4796636332.865365
0.3,4,169.0674245249459,14638.157615675551,7131.297394314776
0.3,5,349971260.20873,144890785510.34616,143480788382.4327
0.3,6,242.17694277645197,16017.504065142652,7309.282766892685
0.3,7,613.1644804099715,15513.30450414988,6910.085145978953
0.3,8,354090920009.57806,3587713941708.797,3521181851021.513
0.3,9,195.66587339573252,14749.089468337095,6566.315897875327
0.3,10,1300729065.0194948,639484235685.6799,712981933283.5443
0.3,11,103.04015866860098,24107.368801008528,15028.430745378395
0.3,12,246.38682169470522,244176.56337295446,235693.15132950566
0.3,13,2919624855.765521,11348797462347.883,12042717447768.488
0.3,14,100960881.82574868,1024779531777.9746,968975296359.6852
0.35,3,11.247291865058822,12721.738269263798,5899.489467125934
0.35,4,1176184103.7994032,463276939975.1362,464785908667.2832
0.35,5,7.908040073057275,13007.954351794408,5446.854749416974
0.35,6,81939574.86706787,71610715031.83022,78307609124.0399
0.35,7,2390.1603382667945,13935.65744632775,5133.548907285398
0.35,8,18084081052.39473,105071201763.13525,97894274462.7889
0.35,9,247522291.7602888,99617290269.74574,97814581123.46037
0.35,10,1821.8658136638053,70564.50499966058,63588.75213735345
0.35,11,2125.0795463705367,13932.816559200657,5380.493147591596
0.35,12,1421791419.7051644,188907157778.503,200713972686.61105
0.35,13,255.89244582786017,21776.97058897718,13622.043569423464
0.35,14,8.306503582717657,42030.68530404385,33564.38989044699
0.4,3,12933504777.673449,181753571712.78574,196940854182.19254
0.4,4,1705839.9888159437,420932651.19283134,465392980.1163196
0.4,5,94839898.7081638,75136582311.34972,78319021882.33553
0.4,6,20998039.04325432,1504665793.671777,1585556108.1028285
0.4,7,361111842.1561715,3957098326.2511344,3971835861.9070067
0.4,8,95321299444.57675,182313310624.31335,164093234754.86166
0.4,9,14504561.011174856,113016599578.365,116652425596.43727
0.4,10,24165398964.845676,2860438619628.598,3135420215899.068
0.4,11,284082901.64692,5506403674.186831,6080167102.691243
0.4,12,8466625383.256826,288829587602.4879,294422424894.4543
0.4,13,267.7038547309249,13490.849334392262,5989.368946720262
0.4,14,129209633.10139187,2393311768804.583,2511475076716.9116
0.45,3,10932801.148931354,20420197202.634304,20928931128.55766
0.45,4,235489415.23574847,2001905786.9282787,1936419829.003506
0.45,5,4901428347.789778,22829226465.586895,21862300744.609604
0.45,6,1481.9755216165104,11418.723918634732,3768.852165184218
0.45,7,866223132.9443753,1686402230.215684,1369278233.3099196
0.45,8,25924050.11674578,2691464466.563014,2787515151.5028267
0.45,9,6.157098263347058,10238.305781502093,3667.6853286143614
0.45,10,37.65943851397748,12411.586602877143,5853.865801313335
0.45,11,278885556.80117404,71097466284.68372,75451400852.75627
0.45,12,6.298828385145791,11672.650186068531,4317.969429258208
0.45,13,233.9675523872035,17668.849549510465,10748.319555797676
0.45,14,16.421634320827717,14665.103109131835,7416.171709563873
0.5,3,866361329.7065306,30498379032.27447,31709845000.619953
0.5,4,408895642.4597595,25083383384.311996,26814781482.803562
0.5,5,85.98795456456104,10080.09484644453,3315.058680611842
0.5,6,11542657.41070605,156578979.88072896,148295574.61164883
0.5,7,27.353388905554382,12362.372675089355,3451.2863335923957
0.5,8,111202360170.3319,3035079182184.015,3415467030573.1772
0.5,9,578251308783.0273,3730517959209.661,3935861815549.572
0.5,10,5.974643516957441,17147.20275097835,10027.568978852447
0.5,11,269.4894717261214,16230.588009071755,10091.500191160996
0.5,12,625072801.1621293,111029938408.52705,115199955765.39993
0.5,13,4916253994.725574,809953525371.7743,942585091131.5105
0.5,14,7.194992223128961,16621.0058412798,9368.230961588342
0.55,3,6543799.883532426,385168813.8440106,403777883.1291923
0.55,4,3109502715.542565,2378921098.2565823,1223330972.5704014
0.55,5,119.04540551894088,9850.20236573981,3096.391209727781
0.55,6,1685798374.0756288,30582921076.675804,30859987412.947212
0.55,7,178.97009332156145,10600.70310033446,3144.048578286373
0.55,8,2122292110.5733104,166060803387.87164,189557679640.46088
0.55,9,3256557.1706292895,4644733317.908442,4674593717.513851
0.55,10,690153253.4144136,101587489752.06978,123503064010.36987
0.55,11,1692337381.120082,600746384958.4878,623671996569.6345
0.55,12,1194036225.9127455,125325399205.50812,140087246718.04987
0.55,13,97.03796877665107,14306.941434836324,6377.460964302745
0.55,14,1207746.5494879845,21387712388.08145,21879287163.926674
0.6,3,1937341032.1552634,424302749500.87366,474673920553.4813
0.6,4,5.7434488004690865,10141.361950410004,3233.3580250885598
0.6,5,6.630113332848729,10709.101677267336,3058.964510420851
0.6,6,233241071.42069957,60297786248.92833,61541102859.74004
0.6,7,104.86274679826832,11541.379023940039,2969.9976801223033
0.6,8,1740533143.5814612,723138651859.8843,672687486029.9061
0.6,9,81780869.15235324,732900442155.5553,792611472229.71
0.6,10,325.5109461081802,14718.8853835177,6918.908637205881
0.6,11,47.38589277828952,13639.681188137625,5073.326291545131
0.6,12,10.564028262681463,10251.870590562754,3097.476859092097
0.6,13,178.1874762371337,44889.47689531114,38062.12534069288
0.6,14,9.915373594405843,11664.415014669106,3753.9198886351537
0.65,3,23.495754600592274,12991.574508666727,3643.565448479669
0.65,4,612.3175708734163,13634.397660450617,3869.672356569992
0.65,5,6.4330149850240925,11389.237980598014,3058.275248942903
0.65,6,261.8188942087198,11246.11224511087,3038.996149220068
0.65,7,265.33228913512363,12907.221179651197,2893.993248929725
