x,y,u,v,p
0.4000000000000001,0.3175749485426974,0.016820166,0.007657545,0.070399806
0.4000000000000002,0.3187562651729542,0.011481557,0.00650253,0.074488476
0.3983775118488321,0.3179865911963839,0.015070993,0.0062421844,0.06644519
0.3980369947356823,0.3167700066583779,0.020493995,0.0070083463,0.06151051
0.4000000000000001,0.3157944756123997,0.024639044,0.009300081,0.064118706
0.4000000000000001,0.3140140026821022,0.03218074,0.010822123,0.057816997
0.3976908492889103,0.3148120797126159,0.028937139,0.008187024,0.054351203
0.3974567347886593,0.3119789885872412,0.040549725,0.009789927,0.045103565
0.4000000000000001,0.3106646308229919,0.045614313,0.01335449,0.04631426
0.3973185445870645,0.308440987806291,0.054073483,0.011521494,0.034782548
0.4000000000000001,0.3065303043799301,0.060856614,0.015885165,0.033459928
0.4000000000000001,0.1621641355523798,0.012184452,-0.006470596,0.06618826
0.397898727910228,0.1618107275079454,0.010973316,-0.004091417,0.059451982
0.4000000000000001,0.1611264838802943,0.007427532,-0.0053740493,0.07032804
0.397102739435526,0.3037419398564269,0.07041026,0.013137704,0.02306705
0.4000000000000001,0.301834575961571,0.07644564,0.017984958,0.02131236
0.3969316931689972,0.2994138438462186,0.083894014,0.014079208,0.014540421
0.4000000000000001,0.2976161474117387,0.08898164,0.019210568,0.012733348
0.4000000000000001,0.1635641510576279,0.018465312,-0.0078512,0.060645737
0.3972487874443496,0.1630676424992029,0.016756678,-0.0045752986,0.052889083
0.3967584100277237,0.2956369548530166,0.09451391,0.014463542,0.008732958
0.4000000000000001,0.2937335424166427,0.09937698,0.019831242,0.0066186674
0.3965888181315645,0.2916651352927062,0.10460478,0.014537374,0.0040615723
0.4000000000000001,0.2896522796534794,0.1092072,0.020011688,0.0017555598
0.3964219628131488,0.2874712725177355,0.11414473,0.01430388,0.0004393179
0.4000000000000001,0.2853623176409751,0.11841567,0.019742953,-0.001955608
0.4000000000000001,0.1657166199652995,0.027805291,-0.009754768,0.052343823
0.3975940434914006,0.1651826668939982,0.02590634,-0.006477067,0.046837218
0.3962638873970691,0.2830645558451891,0.123024076,0.01378384,-0.002231231
0.4000000000000001,0.2808530473138448,0.12694424,0.019029269,-0.0046591777
0.3960999186166434,0.2784416724960916,0.13117166,0.012979014,-0.004087506
0.4000000000000001,0.2761140347012212,0.13473062,0.0178887,-0.0065219942
0.3959802884101606,0.2735748066545406,0.13855109,0.011982566,-0.0053122174
0.4000000000000001,0.271135278122471,0.14170378,0.016351102,-0.007716706
0.3958933254517834,0.2685356335270089,0.14498673,0.01081639,-0.0060415585
0.4000000000000001,0.2659858739991626,0.1477005,0.014485868,-0.00840372
0.3958424170042421,0.2633797603325484,0.15038213,0.009526815,-0.006428929
0.4000000000000001,0.2607887034868524,0.15257171,0.012400748,-0.008745158
0.3975106540728378,0.1680036611251873,0.037641596,-0.00813066,0.037638232
0.4000000000000001,0.1696881562979852,0.044006884,-0.012588674,0.038210444
0.3958248230427764,0.2581997351771094,0.15465607,0.008161733,-0.0066069346
0.4000000000000001,0.2555915276151395,0.15631223,0.010177908,-0.00888904
0.3958105095166876,0.2530014950677596,0.15783848,0.006728089,-0.0066694934
0.4000000000000001,0.2503943517434265,0.15896238,0.007868331,-0.008944126
0.3972965753149692,0.1719302941352482,0.052872237,-0.009614656,0.026226899
0.4000000000000001,0.1737259509740518,0.059105933,-0.014618954,0.025936881
0.3958011067709697,0.247798949899357,0.15994696,0.005259751,-0.006695019
0.4000000000000001,0.2451971758717135,0.16054752,0.0055103996,-0.008983007
0.3957949448197838,0.2425975442800798,0.16099817,0.0037791417,-0.0067340564
0.4000000000000001,0.2400000000000005,0.16107972,0.003132532,-0.009049682
0.2784073134994025,0.4278407313499403,0.0014140569,-0.00043540215,0.05982606
0.2790550948998943,0.425763817795989,0.0016234256,-0.00023371866,0.059693575
0.2794772090930384,0.4279477209093039,0.0014730878,-0.00018421328,0.059951663
