x,y,u,v,p
0.4000000000000001,0.3074426129150751,0.01679834,0.005880064,0.061145805
0.4000000000000001,0.3087563993387315,0.011625908,0.0049408064,0.0650752
0.3982383865889961,0.3079015398626633,0.014968507,0.0048624002,0.057821512
0.3979167546985361,0.3067955424934326,0.019240636,0.0053703436,0.05400189
0.4000000000000001,0.3061288264914186,0.021833047,0.006765908,0.057188645
0.4000000000000001,0.1721843952144252,0.012777256,-0.005766859,0.058168285
0.3979011780866306,0.1718245506206989,0.01152312,-0.003637401,0.0528171
0.4000000000000001,0.1711167063304209,0.008555703,-0.004852218,0.061828904
0.4000000000000001,0.3039819771129011,0.029762123,0.008097945,0.05076471
0.3976720261363654,0.3049782428507906,0.026051845,0.0062068203,0.048548937
0.4000000000000001,0.1737224001367548,0.018710272,-0.0069846786,0.05298208
0.3972194630545611,0.1730455671136876,0.016318861,-0.0039241253,0.047295637
0.3974661183151364,0.302422989996126,0.035188194,0.0072577433,0.041481055
0.4000000000000001,0.3006109094996445,0.041469343,0.009900736,0.041085735
0.4000000000000001,0.1757944909987047,0.026422486,-0.008442139,0.046238977
0.3975663469304134,0.1751757249778195,0.024281565,-0.0054933554,0.042039625
0.3972941766216338,0.2984079627043717,0.048513167,0.008621408,0.03156242
0.4000000000000001,0.2964521120577499,0.054683644,0.011646753,0.03033546
0.3974819669582075,0.1780281619903607,0.03446141,-0.0068155467,0.03416455
0.4000000000000001,0.1792572299452396,0.038581524,-0.0104219485,0.035831004
0.3970582438432511,0.2936192143870923,0.062796876,0.00967527,0.0215329
0.4000000000000001,0.2917550688367257,0.06804265,0.013010012,0.02018331
0.3972702677469014,0.1818106908333515,0.04701951,-0.007913051,0.024851205
0.4000000000000001,0.1837605552285957,0.053038646,-0.012194669,0.024253262
0.3968821192471468,0.2893074504673764,0.07423446,0.010210579,0.014337363
0.4,0.2874798076064401,0.078839384,0.013727268,0.012820819
0.3967189641171262,0.2854908279474278,0.083296314,0.01037143,0.009285783
0.4,0.2835690072711465,0.0876486,0.013983225,0.007511895
0.3965468490232394,0.2814772643352011,0.0918127,0.0102731865,0.0051373113
0.4,0.2794570163888604,0.09587887,0.013880422,0.0031857379
0.3970332686023179,0.1866294989108629,0.061481737,-0.008561147,0.015343806
0.4000000000000001,0.1882798914049483,0.06605179,-0.013153473,0.014973579
0.3963748466999033,0.2772512418914502,0.099724025,0.0099294465,0.0018398203
0.4000000000000001,0.275133607761312,0.10346076,0.013408931,-0.00022620894
0.3962092293537312,0.2728045825610175,0.10695045,0.009355856,-0.000690829
0.4000000000000001,0.2705879745401766,0.11031976,0.012568159,-0.0028282274
0.3960645271006102,0.2681484947422153,0.1133825,0.008583089,-0.002560418
0.4,0.2658088002920275,0.11637296,0.01136726,-0.004744159
0.3959441051169731,0.2632638981503419,0.118953824,0.007629665,-0.003898194
0.4000000000000001,0.2607991132734643,0.12151247,0.009830037,-0.0061008204
0.3958794675301557,0.2581941334272097,0.12352893,0.0065435567,-0.004828891
0.4,0.2556334237899703,0.12558043,0.008017385,-0.0070153754
0.3958362593359553,0.2530248501270004,0.12697989,0.005339759,-0.005444983
0.4000000000000001,0.2504222824988497,0.1284647,0.006020105,-0.0076042283
0.3958194305126923,0.247822906877166,0.12925602,0.0040636235,-0.005847102
0.4000000000000001,0.2452111412494248,0.13015674,0.003909836,-0.007971549
0.3958084881363949,0.2426100218431843,0.13035706,0.002740922,-0.0061000306
0.4000000000000001,0.24,0.13067366,0.0017341846,-0.00818585
0.3968805968813302,0.1906957168096948,0.072399616,-0.008625833,0.0092092175
0.4000000000000001,0.1925199875015888,0.07696332,-0.013411062,0.008242484
0.3958081062200261,0.2373901821173747,0.13028733,0.0013999683,-0.0062481146
0.4000000000000001,0.2347888587505751,0.13001853,-0.0004662103,-0.008275127
0.3967205536929866,0.1945091678944846,0.081623495,-0.008322073,0.0047718063
0.4000000000000001,0.1964308824945271,0.08597366,-0.013189798,0.0034936722
0.3965532210830869,0.1985214470261978,0.09032203,-0.0077436916,0.0012599416
0.4000000000000001,0.2005429221766196,0.09441616,-0.012573691,-0.00025369786
0.3958131119975441,0.2321735421316879,0.12904184,6.562704e-05,-0.006298242
0.4000000000000001,0.2295777175011503,0.12818058,-0.0026549636,-0.008228717
0.396380020381813,0.2027459898104118,0.09842545,-0.0069409437,-0.0014085267
0.4000000000000001,0.2048661804082363,0.10221471,-0.01159347,-0.0030973945
0.3962213138476543,0.2071953074071228,0.10585491,-0.005983555,-0.0033451226
0.4000000000000001,0.2094119020101193,0.109289214,-0.010285309,-0.0051609967
0.3958307228523195,0.2269579979165919,0.1266051,-0.0012459247,-0.0062305536
0.4000000000000001,0.2243665762100298,0.12513521,-0.004796417,-0.007995361
0.3958752392436487,0.2217885813461987,0.12298466,-0.0025195382,-0.0059947763
0.4000000000000001,0.2192008867265357,0.1208874,-0.006834348,-0.0074834693
0.3959635118473751,0.2167351909791832,0.11824459,-0.0037492379,-0.0055123623
0.4000000000000001,0.2141911997079725,0.11555132,-0.008685825,-0.006578995
0.3960820961383452,0.2118630531482588,0.112498835,-0.0049115024,-0.0046709087
0.2681181697059544,0.0268118169705954,0.0029823892,-0.0005866564,0.058098048
0.2694206134040332,0.0269420613404033,0.003135059,-0.00029514497,0.058231883
0.2684654699928084,0.0284691715549671,0.00297248,-0.000496333,0.05799847
0.2685817037840798,0.426858170378408,0.0017683543,-2.725562e-05,0.055567548
0.2690707740325425,0.4247664975893661,0.0019643195,8.989358e-05,0.055421516
0.2695459697195517,0.4269545969719552,0.0018533356,0.00017873803,0.05565951
0.2673265691726378,0.0286928927252244,0.0028425865,-0.0007339022,0.057858795
0.2667679929495579,0.0266767992949557,0.002839651,-0.0008735112,0.05796104
0.2670364862401581,0.4267036486240159,0.0016465224,-0.0003454215,0.05542227
0.2679552860522118,0.4239697960290026,0.0019197501,-0.0001305393,0.055267043
0.2647495533767132,0.0264749553376713,0.0026549883,-0.0012747622,0.05775936
0.2653972532460533,0.0288300182449996,0.0026567616,-0.0011120415,0.057645418
0.264899967605105,0.4264899967605106,0.0015057735,-0.00076268753,0.055225566
0.2657974157852527,0.4241193736235595,0.0017313771,-0.0005488186,0.05510658
0.263003565051237,0.0288623411631606,0.0024727397,-0.001541046,0.057397358
0.2614904506020624,0.0261490450602062,0.002423931,-0.0018583289,0.05744163
0.2632818528865757,0.4238159969195839,0.001585383,-0.0010037809,0.0548888
0.2615424772227808,0.4261542477222781,0.0013460256,-0.001370111,0.054925792
0.2591126124549904,0.0285756306449878,0.0022694282,-0.0021602488,0.05702979
0.2574659982348797,0.0257465998234879,0.0022407435,-0.0024817786,0.057062574
0.2593927118953781,0.4232191235379723,0.0014431737,-0.001648461,0.054557838
0.257212205201521,0.4257212205201521,0.0012423657,-0.002076385,0.054555483
0.2544404890833672,0.0283085059775886,0.0021506883,-0.0027815453,0.056602642
0.2529115692012686,0.0252911569201268,0.0021491386,-0.0030761934,0.05665087
