x,y,u,v,p
0.0,0.1123465448768818,0.014472622,5.0554518e-05,0.09198549
0.0,0.1112448426615508,0.0083241835,-7.428741e-05,0.09173536
0.0016512091319801,0.1120488023710274,0.013512205,-3.5031699e-06,0.09064588
0.0019881387484633,0.1131844258183065,0.019805033,2.5572721e-05,0.09066433
0.0,0.1141832291999506,0.024402529,0.00023779506,0.09237565
0.0,0.1160199135230195,0.033912506,0.00040097395,0.09273383
0.0023062327715372,0.1151849923850841,0.030380117,3.2363925e-05,0.09089174
0.0025554458397233,0.1176889741410609,0.042852253,-4.7287904e-06,0.09124807
0.0,0.1193099462524492,0.04986805,0.00064105773,0.093301624
0.0027502744404278,0.1216640483609906,0.060988087,-9.138649e-05,0.09185773
0.0,0.1234060298385469,0.06782289,0.0008654655,0.0938892
0.0029118981306129,0.1260941799360974,0.078970164,-0.00020531332,0.09243783
0.0,0.1280686126994147,0.085861355,0.0010513873,0.094420485
0.0030589176038201,0.130489068964114,0.094704986,-0.00030888012,0.09289794
0.0,0.1322951176932758,0.100248426,0.0011801221,0.094796985
0.0,0.2879055683920673,0.007786857,0.00045346702,0.09209624
0.002073540885511,0.2881876420998429,0.0077596977,0.0007945993,0.090235114
0.0,0.2888894581112613,0.0020256825,0.0004380406,0.09186199
0.0032126953134683,0.1342606485717996,0.10673162,-0.00039134687,0.093194604
0.0,0.1361591494812167,0.11197384,0.0012788572,0.09506965
0.0,0.2864367927136955,0.016208008,0.00047531212,0.09242819
0.0027269428179941,0.2869731563384718,0.015109591,0.0010393211,0.08999226
0.003372169970744,0.1382232250546695,0.118073344,-0.0004493012,0.09344002
0.0,0.1402201742127868,0.12301198,0.0013721497,0.09529619
0.0,0.2840605642167607,0.029324481,0.00050319964,0.092922255
0.0024348905159053,0.284809024183131,0.026755517,0.0011864179,0.09077971
0.0035349158066494,0.1423847632354855,0.12872823,-0.0004718653,0.09363836
0.0,0.1444881119350569,0.13336878,0.001464928,0.095481016
0.0025382937517565,0.2821825506091946,0.040493786,0.0014298917,0.09128733
0.0,0.2803491009436442,0.048440322,0.00051892037,0.0935957
0.1116460643598175,0.0111646064359817,0.0027602725,-0.00073633855,0.051164985
0.1110727249032404,0.0131811098178986,0.0026907139,-0.0005409322,0.05102613
0.1105753784956576,0.0110575378495657,0.002738785,-0.0004660464,0.05115608
0.0036303663670235,0.1467307721161549,0.13864493,-0.00041533774,0.09382656
0.0,0.1489734422888017,0.14304686,0.0015611337,0.09562926
0.0038152216307019,0.1513303206700136,0.14796148,-0.00035665324,0.09393503
