x,y,u,v,p
0.4,0.3477396502395993,0.018020604,0.010529136,0.11271318
0.4,0.3487711721696692,0.011377227,0.008871825,0.11757729
0.3983170838759836,0.347982153129042,0.017038051,0.008292245,0.1033247
0.3980553174182688,0.3468923248449634,0.024014648,0.009443754,0.096874155
0.4,0.3459659824992568,0.029179987,0.013245827,0.10368631
0.4,0.3441923147589142,0.03998721,0.01578576,0.09406787
0.3977236564430705,0.3449707685128298,0.03594959,0.0113529805,0.0860331
0.3975097947603798,0.3423380820990485,0.051543858,0.013854863,0.07226455
0.4,0.3408357847195837,0.05942512,0.020081798,0.07527772
0.3973870340766124,0.3387931787653541,0.071214125,0.016850913,0.054989584
0.4,0.336688164922332,0.08157015,0.024440164,0.05315207
0.3971505078320251,0.3338439121875642,0.09621839,0.01977131,0.03382466
0.4,0.3320756906308408,0.10381755,0.028070146,0.032340914
0.3969667625256053,0.3296941953611607,0.1150416,0.021339795,0.019998131
0.4,0.3278980818523776,0.12193778,0.030319853,0.017773077
0.308173867485762,0.4308173867485761,0.001616206,-0.0012266277,0.08204124
0.3088728048161382,0.4288341542899616,0.0017366,-0.0010217181,0.08202536
0.3093370701588724,0.4309337070158872,0.0012777783,-0.00061659655,0.08242256
0.3968078949736831,0.3259611062756534,0.13042419,0.022158185,0.010577021
0.4,0.324074211394742,0.13697337,0.031600054,0.007835748
0.306468057665517,0.4306468057665517,0.0021241494,-0.0021229438,0.08149649
0.3078046133818811,0.4281446817450113,0.0021698065,-0.0016860827,0.081607886
0.3967129453649516,0.3220560237671097,0.14506061,0.022687353,0.0033694785
0.4,0.3200569266737028,0.15132052,0.032246407,0.0003478285
0.304762247845272,0.4304762247845272,0.0026467554,-0.0030172965,0.08096823
0.3055133191714997,0.4281081038465248,0.0028745644,-0.002951616,0.0809072
0.3965840140566024,0.3179467564242621,0.15902379,0.022692213,-0.0018865559
0.4,0.3158365665718923,0.16495126,0.032280143,-0.004949549
0.3014614596843211,0.4301461459684321,0.0036988817,-0.0047248728,0.079990655
0.3028386708915782,0.4277389313246224,0.003783796,-0.004458429,0.080088414
0.3964114470829308,0.3136197524104313,0.17229447,0.022187022,-0.0054174047
0.4000000000000001,0.3114029273897666,0.17784828,0.03174853,-0.008402159
0.2988212183601184,0.4271669263076261,0.0052136816,-0.006665086,0.07892829
0.2967649013801023,0.4296764901380102,0.005287666,-0.007052233,0.07869341
0.3962301590166187,0.3090740993147302,0.18481638,0.021327784,-0.007519761
0.4,0.3067453318659937,0.18999964,0.030717326,-0.01037384
0.396063996504389,0.3043138139393411,0.19654045,0.020242583,-0.008512894
0.4,0.3018823976781292,0.20132956,0.02927074,-0.011205016
0.3959550789688461,0.2993567142988715,0.20740268,0.019088455,-0.0087105725
0.4,0.2968836035249497,0.21168944,0.027520297,-0.011214683
0.3958870505862571,0.2943052314101111,0.2172172,0.017888272,-0.008360868
0.4,0.2917786703405618,0.2210648,0.025565354,-0.010685774
0.3958409911034616,0.2891810154750884,0.22601499,0.016650828,-0.007668486
0.4,0.2866010219875756,0.22945124,0.023497393,-0.009839313
0.3958238231454521,0.2840138268863906,0.23381627,0.015432587,-0.0068001915
0.4,0.2814231306556227,0.23680718,0.021410339,-0.008847969
0.3958101103186193,0.2788367457623638,0.2406475,0.014229754,-0.005858941
0.4,0.2762452393236698,0.24321154,0.019352937,-0.007823372
0.3958018736449474,0.2736576817155398,0.24656561,0.013074975,-0.004926285
0.4,0.2710673479917169,0.24872711,0.017358301,-0.006839255
0.39579790481253,0.268478834847307,0.2516234,0.011984734,-0.004055405
0.4,0.265889456659764,0.253402,0.015446158,-0.005944779
0.2943243018514979,0.4264625861014727,0.006911684,-0.009008149,0.077716336
0.2923746666280936,0.4292374666628094,0.0068658255,-0.009063188,0.07757095
0.4,0.1321309822267714,0.012710419,-0.0084957015,0.1035171
0.3978665560178661,0.1317380523415726,0.011399288,-0.005072539,0.08991726
0.4,0.1311077016830683,0.0057744235,-0.0068971044,0.108908296
0.3957964970301923,0.2633005629425386,0.2558627,0.010966325,-0.0032819156
0.4,0.2607115653278111,0.25727254,0.013624538,-0.005172981
0.2902799754527846,0.4259273747127597,0.008478355,-0.010908317,0.0767143
0.288168429233308,0.4288168429233308,0.008454632,-0.010802658,0.07656891
0.3957961886304129,0.2581226151615106,0.25931516,0.010020293,-0.0026301164
0.4,0.2555336739958582,0.26036483,0.011891885,-0.004546346
0.4,0.1336174255513818,0.0225994,-0.0106577035,0.09533811
0.3973572243618304,0.1328487544034121,0.01910992,-0.005816219,0.081389904
0.2865212670958211,0.4254002246494606,0.009989385,-0.012505863,0.07583883
0.2843038524905302,0.4284303852490529,0.009972837,-0.012222221,0.07570546
0.3957961161614015,0.2529447268407271,0.262002,0.009141577,-0.0021174606
0.4,0.2503557826639053,0.26269534,0.010237951,-0.0040807445
0.4,0.1355876458083556,0.03533179,-0.013234636,0.084134065
0.3975828338889039,0.1347451067006651,0.031283397,-0.008190488,0.07367201
0.2825799677867988,0.4248424559677297,0.011614669,-0.013987642,0.07497587
0.2802418424197084,0.4280241842419708,0.011618596,-0.013524253,0.07485142
0.3957960863147521,0.2477668364342018,0.26393563,0.008319674,-0.0017567743
0.4,0.2451778913319524,0.26427257,0.008645764,-0.0037878063
0.395796093205966,0.242588937243114,0.2651205,0.007539707,-0.0015578922
0.4,0.2399999999999995,0.26509702,0.0070930445,-0.0036761183
0.3975416222983475,0.1375160963559268,0.048579972,-0.010659413,0.060013838
0.4,0.1388664539010972,0.0554884,-0.0168179,0.06551459
0.2784340797079376,0.4242526631437333,0.013356987,-0.015330253,0.07412373
0.2759716352591499,0.427597163525915,0.013391327,-0.014686994,0.0740071
0.3957961107719216,0.2374110255712765,0.2655539,0.0067830035,-0.001528332
0.4,0.2348221086680466,0.26516223,0.0055538346,-0.0037522744
0.3973103325483142,0.1417848674896316,0.073470145,-0.0129933,0.039816372
0.4,0.1435483066473541,0.0819222,-0.020533318,0.04131464
0.2740733519143618,0.4236460285348035,0.015205208,-0.016505012,0.07328453
0.2714831502548934,0.4271483150254893,0.015284624,-0.015694657,0.073172644
0.3957961646468775,0.232233070644826,0.2652255,0.0060283286,-0.0016736407
0.4,0.2296442173360937,0.26445395,0.0039998037,-0.0040213037
0.3957963162785529,0.2270549968991429,0.26411825,0.0052531403,-0.0019979049
0.4,0.2244663260041408,0.2629513,0.0024016672,-0.00448562
0.3957967042594309,0.2218766321959394,0.26220822,0.0044339825,-0.0025026035
0.4,0.2192884346721879,0.26062617,0.0007301816,-0.005145112
0.3957976057356592,0.2166976406739147,0.2594636,0.003547194,-0.0031862091
0.4,0.214110543340235,0.25744206,-0.0010430231,-0.0059947316
0.3957994856336357,0.2115174630388198,0.2558443,0.002568944,-0.004042292
0.4,0.2089326520082821,0.2533547,-0.0029449402,-0.007022502
